trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,20,-0.017209752190761728,0.001,-0.01820975219076173,0.9817902478092383,-0.018209752190761708
2017-10-25,cp,20,-0.004007227903952882,5.000000000000004e-05,-0.004057227903952881,0.9778069010199978,-0.022193098980002213
2017-10-26,cp,20,-0.01313548746424087,9.999999999999998e-05,-0.013235487464240869,0.9648651500390995,-0.03513484996090055
2017-10-27,cp,20,0.010354022433183434,9.999999999999998e-05,0.010254022433183435,0.9747588989325974,-0.025241101067402627
2017-10-30,cp,20,0.038668949379830585,0.00019999999999999996,0.038468949379830586,1.012256849673175,0.0
2017-10-31,cp,20,0.06322823958362554,0.00015000000000000001,0.06307823958362554,1.0761082297570255,0.0
2017-11-01,cp,20,0.044488095666009954,9.999999999999998e-05,0.04438809566600995,1.1238746248064608,0.0
2017-11-02,cp,20,0.05602252524123121,9.999999999999998e-05,0.05592252524123121,1.1867245318801793,0.0
2017-11-03,cp,20,0.09144433043563802,0.0,0.09144433043563802,1.2952437621095083,0.0
2017-11-06,cp,20,0.10409653499868932,9.999999999999998e-05,0.10399653499868931,1.4299446253475638,0.0
2017-11-07,cp,20,0.0898534860012987,0.0,0.0898534860012987,1.5584301347238636,0.0
2017-11-08,cp,20,0.05839232764621817,5.000000000000004e-05,0.05834232764621817,1.6493525762576633,0.0
2017-11-09,cp,20,0.031160484100142594,5.000000000000004e-05,0.031110484100142593,1.7006647333568565,0.0
2017-11-10,cp,20,-0.03582784807349596,5.000000000000004e-05,-0.03587784807349596,1.6396485424295268,-0.03587784807349592
2017-11-13,cp,20,-0.040875519117768655,9.999999999999998e-05,-0.04097551911776866,1.5724630922327842,-0.07538325374162458
2017-11-14,cp,20,-0.04487058612492028,0.0,-0.04487058612492028,1.5019057516244947,-0.11687134908715457
2017-11-15,cp,20,-0.007280219036557134,5.000000000000004e-05,-0.007330219036557134,1.4908964534928222,-0.12334487553580498
2017-11-16,cp,20,-0.01715336146630773,5.000000000000004e-05,-0.017203361466307732,1.4652480228945488,-0.1384262905232535
2017-11-17,cp,20,0.027109331832779304,5.000000000000004e-05,0.027059331832779303,1.504896655363376,-0.11511268162012378
2017-11-20,cp,20,-0.04128410594504484,9.999999999999998e-05,-0.041384105945044845,1.4426178527414744,-0.15173295215338323
2017-11-21,cp,20,-0.002462246654381195,9.999999999999998e-05,-0.002562246654381195,1.438921509974737,-0.15390642155875
2017-11-22,cp,20,-0.04875083281832893,9.999999999999998e-05,-0.048850832818328936,1.3686289958522637,-0.19523879750784512
2017-11-23,cp,20,-0.04581364675179061,5.000000000000004e-05,-0.04586364675179061,1.3058586790522377,-0.2321480810184915
2017-11-24,cp,20,-0.01537727111388108,0.0,-0.01537727111388108,1.285778136108037,-0.24395554815198395
2017-11-27,cp,20,0.009827185594314225,5.000000000000004e-05,0.009777185594314225,1.2983494275778766,-0.23656356122871436
2017-11-28,cp,20,-0.06414006696809814,5.000000000000004e-05,-0.06419006696809813,1.2150082908736608,-0.2855685973593296
2017-11-29,cp,20,-0.01991197254315375,0.0,-0.01991197254315375,1.1908150791460803,-0.29979433583267745
2017-11-30,cp,20,-0.013510998458471146,0.0,-0.013510998458471146,1.1747259784474133,-0.3092548134818549
2017-12-01,cp,20,-0.018046657146536645,0.0,-0.018046657146536645,1.153526101473243,-0.3217204550385685
2017-12-04,cp,20,0.01883000326791117,5.000000000000004e-05,0.01878000326791117,1.1751893254285313,-0.3089823629676355
2017-12-05,cp,20,0.05147340806340892,0.0,0.05147340806340892,1.2356803251280764,-0.273413330157656
2017-12-06,cp,20,0.03613745511175657,5.000000000000004e-05,0.03608745511175657,1.2802728833936166,-0.24719266632491965
2017-12-07,cp,20,0.037084237654672655,0.0,0.037084237654672655,1.3277508272642184,-0.2192753802547326
2017-12-08,cp,20,0.010376508118846772,0.0,0.010376508118846772,1.3415282445031311,-0.21117418489936224
2017-12-11,cp,20,-0.03230796912012731,0.0,-0.03230796912012731,1.2981861914059454,-0.2366595449747929
2017-12-12,cp,20,-0.009163984755736621,5.000000000000004e-05,-0.00921398475573662,1.2862247236282232,-0.2436929522908322
2017-12-13,cp,20,-0.034896299035252855,0.0,-0.034896299035252855,1.2413402410459573,-0.2700852691901605
2017-12-14,cp,20,-0.030280347297040773,0.0,-0.030280347297040773,1.2037520274332933,-0.2921873407363086
2017-12-15,cp,20,-0.02056089105487811,9.999999999999998e-05,-0.02066089105487811,1.1788814379374055,-0.3068113809766192
2017-12-18,cp,20,-0.024154775682334078,9.999999999999998e-05,-0.024254775682334077,1.1502879331041664,-0.3236245154365781
2017-12-19,cp,20,-0.025416085461112802,0.0,-0.025416085461112802,1.1210521166915042,-0.3408153325560437
2017-12-20,cp,20,-0.02344756463264685,5.000000000000004e-05,-0.02349756463264685,1.09471012212298,-0.3563045668841578
2017-12-21,cp,20,-0.02715536653475052,5.000000000000004e-05,-0.02720536653475052,1.0649281320013229,-0.37381653707881923
2017-12-22,cp,20,-0.010639286699949253,5.000000000000004e-05,-0.010689286699949252,1.0535448098835192,-0.38050999164075094
2017-12-25,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.053492132643025,-0.38054096614116883
2017-12-26,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.0533867834297608,-0.38060291204455476
2017-12-27,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.0533341140905892,-0.38063388189895253
2017-12-28,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.0532814473848846,-0.38066485020485763
2017-12-29,cp,20,0.0,0.0,0.0,1.0532814473848846,-0.38066485020485763
