trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,1.002039984611341,0.0
2017-10-25,pca,1.0017320491448052,-0.0003073085617988358
2017-10-26,pca,0.9850375444847687,-0.016967826022598387
2017-10-27,pca,0.9734028600937807,-0.028578824156071714
2017-10-30,pca,1.019544289683575,0.0
2017-10-31,pca,1.0608588162145083,0.0
2017-11-01,pca,1.0868339462949845,0.0
2017-11-02,pca,1.1558353526719736,0.0
2017-11-03,pca,1.2545986312944941,0.0
2017-11-06,pca,1.323177853696415,0.0
2017-11-07,pca,1.374986028819022,0.0
2017-11-08,pca,1.397563475020113,0.0
2017-11-09,pca,1.3925500932621129,-0.003587230095525973
2017-11-10,pca,1.3485038647147347,-0.0351036723428052
2017-11-13,pca,1.3194209860890123,-0.05591337375926775
2017-11-14,pca,1.325548080152137,-0.05152924797704761
2017-11-15,pca,1.3545822374619256,-0.030754408172815717
2017-11-16,pca,1.321466963696114,-0.0544494133426775
2017-11-17,pca,1.3248443436378614,-0.052032793273454
2017-11-20,pca,1.2274727654910649,-0.12170517659428681
2017-11-21,pca,1.1744871585441707,-0.15961802126571156
2017-11-22,pca,1.095787829345883,-0.21592983150184786
2017-11-23,pca,1.0598551960025289,-0.2416407448060447
2017-11-24,pca,1.0770206450967454,-0.2293583337377606
2017-11-27,pca,1.1327629524543756,-0.18947298444668237
2017-11-28,pca,1.1112593237909234,-0.20485949750874044
2017-11-29,pca,1.1361381162533555,-0.18705795009632398
2017-11-30,pca,1.1594237672130192,-0.17039634482696142
2017-12-01,pca,1.1481377907758041,-0.17847181090699238
2017-12-04,pca,1.164233985586156,-0.1669544844327009
2017-12-05,pca,1.2106507496504446,-0.13374185052094212
2017-12-06,pca,1.2375084430561707,-0.11452433812470575
2017-12-07,pca,1.2676892434424942,-0.09292903964576604
2017-12-08,pca,1.2785007230604286,-0.0851930907524403
2017-12-11,pca,1.2533078271076432,-0.10321938895147043
2017-12-12,pca,1.260507940187818,-0.09806748479193217
2017-12-13,pca,1.2293902515919615,-0.1203331558344648
2017-12-14,pca,1.2148205495742521,-0.130758229384344
2017-12-15,pca,1.2055248708322837,-0.13740957575115897
2017-12-18,pca,1.1854144378502791,-0.15179921410494834
2017-12-19,pca,1.1626412581251093,-0.16809413031606502
2017-12-20,pca,1.1441271749936168,-0.18134153085451
2017-12-21,pca,1.121263914077017,-0.1977009029512019
2017-12-22,pca,1.1252024553256048,-0.19488275456725745
2017-12-25,pca,1.1252024553256048,-0.19488275456725745
2017-12-26,pca,1.1252024553256048,-0.19488275456725745
2017-12-27,pca,1.1252024553256048,-0.19488275456725745
2017-12-28,pca,1.1252024553256048,-0.19488275456725745
2017-12-29,pca,1.1252024553256048,-0.19488275456725745
