trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,1.002039984611341,0.0
2017-10-25,pca,0.9941788666159836,-0.007845114083353089
2017-10-26,pca,0.9794499893705734,-0.022544005815825385
2017-10-27,pca,0.9678813018957791,-0.03408914139170893
2017-10-30,pca,1.0057430870871256,0.0
2017-10-31,pca,1.047191658315163,0.0
2017-11-01,pca,1.0763896165798201,0.0
2017-11-02,pca,1.135726399465859,0.0
2017-11-03,pca,1.2279698925678089,0.0
2017-11-06,pca,1.2950935273819002,0.0
2017-11-07,pca,1.3392493779150465,0.0
2017-11-08,pca,1.3612400237441475,0.0
2017-11-09,pca,1.356356942563738,-0.003587230095525973
2017-11-10,pca,1.3134554999707209,-0.03510367234280498
2017-11-13,pca,1.2851285015204665,-0.05591337375926775
2017-11-14,pca,1.2985547605026013,-0.04605011764870659
2017-11-15,pca,1.3269976693312875,-0.025155265651589542
2017-11-16,pca,1.2945567514665761,-0.0489871522394385
2017-11-17,pca,1.2893545438867522,-0.0528088203428454
2017-11-20,pca,1.1894236093698707,-0.12622051319185335
2017-11-21,pca,1.1285153819119944,-0.17096517717135162
2017-11-22,pca,1.0518238215754503,-0.22730466102343583
2017-11-23,pca,1.0116963780767456,-0.25678325612698893
2017-11-24,pca,1.02808184539547,-0.24474609366268263
2017-11-27,pca,1.0781541130072976,-0.20796178910329888
2017-11-28,pca,1.0591973580866088,-0.2218878819230996
2017-11-29,pca,1.082910591068716,-0.204467564735479
2017-11-30,pca,1.1051053204624495,-0.1881627771839891
2017-12-01,pca,1.091830263682578,-0.1979149564825068
2017-12-04,pca,1.1071370611464937,-0.18667021110555726
2017-12-05,pca,1.1465176843090832,-0.15774024836888179
2017-12-06,pca,1.1719526170989958,-0.13905512866460457
2017-12-07,pca,1.200534618456128,-0.11805809591609906
2017-12-08,pca,1.2107733702836787,-0.11053646001871442
2017-12-11,pca,1.188532693318108,-0.12687500177301636
2017-12-12,pca,1.1971922118766292,-0.12051350901092228
2017-12-13,pca,1.1712659759129838,-0.13955955196544412
2017-12-14,pca,1.158594438959367,-0.14886837093387495
2017-12-15,pca,1.149728996486755,-0.15538114040727558
2017-12-18,pca,1.1305493441288974,-0.1694709791008978
2017-12-19,pca,1.1063895990000374,-0.18721931496190758
2017-12-20,pca,1.091167203616571,-0.19840205651956222
2017-12-21,pca,1.0693622495649715,-0.21442050563305803
2017-12-22,pca,1.0718189093287933,-0.2126157836729553
2017-12-25,pca,1.090232366830037,-0.19908881033977577
2017-12-26,pca,1.114746140606929,-0.1810803964309151
2017-12-27,pca,1.1640875768813517,-0.14483297833141862
2017-12-28,pca,1.2074910594916979,-0.11294772528768049
2017-12-29,pca,1.2252342241501155,-0.09991316536516637
