trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,-0.010594517629988965,-0.021680490393232568,0.011085972763243603,1.0110859727632435,0.0
2017-10-25,cp,1,5,-0.01815126784169071,-0.011114019529256584,-0.007037248312434125,1.0039707097076895,-0.00703724831243413
2017-10-26,cp,1,5,-0.02527040009309427,-0.030398515531448032,0.005128115438353762,1.0091191874037966,-0.001945220695794836
2017-10-27,cp,1,5,-0.02512728206385998,0.0067567015840082475,-0.03188398364786823,0.9769444477338638,-0.033767182958806985
2017-10-30,cp,1,5,0.016811088454467417,0.07003678156503211,-0.053225693110564694,0.924945902372711,-0.08519559435199786
2017-10-31,cp,1,5,-0.01354472699230681,0.076036057993551,-0.08958078498585781,0.8420885223687109,-0.16714449111846708
2017-11-01,cp,1,5,0.006565570102130469,0.052881284409433134,-0.04631571430730266,0.8030865909452231,-0.20571878892708728
2017-11-02,cp,1,5,0.028477300123880354,0.0893414058474431,-0.060864105723562746,0.7542074437687575,-0.2540620045320685
2017-11-03,cp,1,5,0.0865960833043342,0.08082951504416197,0.005766568260172231,0.75855663247558,-0.24976050216334666
2017-11-06,cp,1,5,0.0815945213287927,0.04882588050918434,0.03276864081960836,0.783413502306504,-0.22517617353005392
2017-11-07,cp,1,5,0.054141318718720036,0.04855431391190175,0.005587004806818285,0.7877904373096167,-0.22084722908712906
2017-11-08,cp,1,5,0.03753614570310619,0.020566041640061896,0.016970104063044295,0.8011593230106321,-0.20762492548372835
2017-11-09,cp,1,5,-0.023955698162386428,0.014242340139370152,-0.03819803830175658,0.7705566085044626,-0.23789209892945806
2017-11-10,cp,1,5,-0.06995382760011301,-0.07574380782621709,0.00578998022610408,0.7750181160307973,-0.23347950925210192
2017-11-13,cp,1,5,-0.08784754085030644,-0.038675670744352006,-0.04917187010595443,0.7369090258995694,-0.2711707552567101
2017-11-14,cp,1,5,-0.08067310155631217,-0.02453439888029828,-0.056138702676013896,0.6955399091953225,-0.3120862835289373
2017-11-15,cp,1,5,-0.02131258147828744,-0.013915123082529674,-0.007397458395757768,0.6903946816544609,-0.3171750966264032
2017-11-16,cp,1,5,-0.058329322478996505,-0.02825742799279701,-0.030071894486199496,0.6696332056339147,-0.3377089350732033
2017-11-17,cp,1,5,-0.03602117705727807,0.0324008725092404,-0.06842204956651847,0.6238155292466444,-0.38302424714508687
2017-11-20,cp,1,5,-0.07993516083779971,-0.02477137726161431,-0.0551637835761854,0.589403504399819,-0.41705896404732923
2017-11-21,cp,1,5,-0.06679111140588109,0.018135633027883347,-0.08492674443376444,0.5393473836132904,-0.4665662484276357
2017-11-22,cp,1,5,-0.055874557926161486,-0.002344060993772934,-0.05353049693238855,0.5104758501492873,-0.4951212222298127
