trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.003968711841312223,0.004793530973153937,-0.00876224281446616,0.9912377571855339,-0.008762242814466137
2017-10-25,tucker,-0.01658908175438973,0.005281168143565607,-0.021870249897955336,0.9695591397275974,-0.03044086027240256
2017-10-26,tucker,-0.03135522315493751,0.004546019017882541,-0.03590124217282005,0.9347507622513659,-0.06524923774863411
2017-10-27,tucker,-0.02048846717396328,0.005103820359651845,-0.025592287533615126,0.9108283519715631,-0.08917164802843691
2017-10-30,tucker,0.022659707382778164,-0.005183327256833903,0.027843034639612067,0.9361885773262482,-0.06381142267375184
2017-10-31,tucker,0.016227611251510447,0.0016249177606160181,0.01460269349089443,0.94985945217062,-0.050140547829380044
2017-11-01,tucker,0.02295579815598118,-0.0015341142033407085,0.024489912359321887,0.9731214269079519,-0.026878573092048108
2017-11-02,tucker,0.050392576791578846,-0.002494558330720875,0.05288713512229972,1.024587031303238,0.0
2017-11-03,tucker,0.06092949200041953,-0.00214670160405106,0.06307619360447059,1.0892140812543507,0.0
2017-11-06,tucker,0.04821696349860795,0.009627710773898679,0.03858925272470927,1.131246038707187,0.0
2017-11-07,tucker,0.01960685041771868,0.007688471905225258,0.011918378512493423,1.1447286571872581,0.0
2017-11-08,tucker,0.007808317315888208,-0.00199901030460381,0.009807327620492018,1.1559553861648595,0.0
2017-11-09,tucker,-0.0116618514225442,0.008060112273650555,-0.019721963696194757,1.1331576760044955,-0.01972196369619461
2017-11-10,tucker,-0.06804927413656792,0.009209100758396538,-0.07725837489496445,1.0456117554566335,-0.09545665172625362
2017-11-13,tucker,-0.05636556361442744,0.004895330112721474,-0.061260893727148914,0.9815566448257471,-0.15086978565645093
2017-11-14,tucker,-0.028313035254250718,-0.0076063500202979695,-0.02070668523395275,0.9612318603420456,-0.16845245772750173
2017-11-15,tucker,-0.022088917993079982,-0.008146920145542302,-0.01394199784753768,0.9478303678141721,-0.18004589177199015
2017-11-16,tucker,-0.05240613309062599,0.008478660085177392,-0.060884793175803385,0.8901219119040605,-0.22996862806510288
2017-11-17,tucker,-0.0050039646910579215,-0.003624685745772682,-0.0013792789452852392,0.8888941854922342,-0.2310307161236218
2017-11-20,tucker,-0.05707657965640095,0.007807166866850457,-0.0648837465232514,0.8312194004747641,-0.2809243242228229
2017-11-21,tucker,-0.03818576777762199,0.013510616862655977,-0.05169638464027797,0.7882483626273594,-0.3180979369432676
2017-11-22,tucker,-0.039323529914978575,0.0023497065510493798,-0.041673236466027955,0.7553995022176301,-0.3465150028637032
2017-11-23,tucker,-0.007167744306971635,-0.030033591033388318,0.022865846726416682,0.7726723514525499,-0.3315725150811718
2017-11-24,tucker,0.013490441837938594,-0.0003915580093191151,0.01388199984725771,0.7833985889173944,-0.3222934048376257
2017-11-27,tucker,0.030852837772761543,-0.014282232406718331,0.045135070179479875,0.8187573392066866,-0.2917050701038756
2017-11-28,tucker,-0.020565014256723618,0.00507551456092048,-0.025640528817644097,0.7977639680561,-0.30986612666526836
2017-11-29,tucker,0.011167568128152033,-0.0014804792008047407,0.012648047328956774,0.8078541244814098,-0.3011372807720144
2017-11-30,tucker,0.009394867534532753,-0.011254245639969684,0.020649113174502437,0.824535595726315,-0.2867063853892353
2017-12-01,tucker,-0.000696313853774716,0.0005473137131009054,-0.0012436275668756213,0.8235101805295996,-0.2875934569916415
2017-12-04,tucker,0.02397070404410248,0.004231578291981064,0.019739125752121417,0.8397655515412255,-0.2735311746525656
