trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,-0.004767888841736489,0.9952321111582635
2017-10-24,tucker,2,-0.0031695348408879555,0.996830465159112
2017-10-24,tucker,3,0.022046921249023244,1.0220469212490233
2017-10-24,tucker,4,-0.02085464835901941,0.9791453516409806
2017-10-24,tucker,5,-0.017515396524821734,0.9824846034751783
2017-10-25,tucker,1,-0.017675194720864696,0.9776411898010839
2017-10-25,tucker,2,-0.015502968787914762,0.9813766335709077
2017-10-25,tucker,3,0.013366071467287455,1.0357076734413588
2017-10-25,tucker,4,0.006207057065107058,0.9852229627136506
2017-10-25,tucker,5,-0.003974636455590355,0.9785795843531496
2017-10-26,tucker,1,-0.03352201233882002,0.9448686897736334
2017-10-26,tucker,2,-0.029188433971055007,0.952731786501187
2017-10-26,tucker,3,-0.00023063557673740353,1.0354688024047634
2017-10-26,tucker,4,-0.003633306915581602,0.9816433453098333
2017-10-26,tucker,5,-0.024435643078992042,0.9546673629055077
2017-10-27,tucker,1,-0.03532889077383626,0.9114875270370029
2017-10-27,tucker,2,-0.0056480435740903,0.9473507158566074
2017-10-27,tucker,3,-0.008789038420019556,1.0263680273176963
2017-10-27,tucker,4,0.018906434781997418,1.0002027211971154
2017-10-27,tucker,5,0.0012202958151229717,0.9558323394932958
2017-10-30,tucker,1,-0.0016759790584644386,0.9099598930296373
2017-10-30,tucker,2,0.04699539382402077,0.9918718358377567
2017-10-30,tucker,3,0.028767255408167536,1.0558938185023214
2017-10-30,tucker,4,0.0865762802581507,1.0867965523024419
2017-10-30,tucker,5,0.05284694334446221,1.0063451569853028
2017-10-31,tucker,1,-0.011877496982696556,0.8991518471458029
2017-10-31,tucker,2,0.04433271948571745,1.0358442117017357
2017-10-31,tucker,3,0.0041027871311817956,1.0602259260727673
2017-10-31,tucker,4,0.10701308799760297,1.2030980073894746
2017-10-31,tucker,5,0.06914122335315655,1.075925092254791
2017-11-01,tucker,1,0.004661885529528231,0.9033435901308604
2017-11-01,tucker,2,0.041249710782434126,1.0785724858500907
2017-11-01,tucker,3,0.007133883121814089,1.0677894539120876
2017-11-01,tucker,4,0.06458164229333255,1.2807960525465227
2017-11-01,tucker,5,0.035876121286931226,1.1145251113601764
2017-11-02,tucker,1,0.03565212175947261,0.9355497057968449
2017-11-02,tucker,2,0.0651330318236851,1.1488231818951158
2017-11-02,tucker,3,0.02541174415244337,1.0949238463235786
2017-11-02,tucker,4,0.09839495307841215,1.4068199200398532
2017-11-02,tucker,5,0.06566219251388399,1.1877072737838663
2017-11-03,tucker,1,0.05642441156246617,0.9883375474338703
2017-11-03,tucker,2,0.06543457243837289,1.2239959356097139
2017-11-03,tucker,3,0.1286132419586174,1.235745551897053
2017-11-03,tucker,4,0.10205337221948577,1.5503906369854676
2017-11-03,tucker,5,0.05107210837554433,1.2483659883889782
2017-11-06,tucker,1,0.05415678398329894,1.0418627304928298
2017-11-06,tucker,2,0.04227714301391696,1.2757429868279389
2017-11-06,tucker,3,0.10603480957026042,1.3667775961697533
2017-11-06,tucker,4,0.09626744055227436,1.699642775464269
2017-11-06,tucker,5,0.06381376686411133,1.3280289245331185
2017-11-07,tucker,1,0.022833896680600006,1.0656525164362711
2017-11-07,tucker,2,0.016379804154837353,1.2966394071040876
2017-11-07,tucker,3,0.10510257923514392,1.5104294467680042
2017-11-07,tucker,4,0.06184236569990862,1.8047527055437378
2017-11-07,tucker,5,0.05501233556923903,1.4010868973751902
2017-11-08,tucker,1,0.0057557401662127194,1.071786135428349
2017-11-08,tucker,2,0.009860894465563697,1.309425431457432
2017-11-08,tucker,3,0.10264011198043935,1.6654600943228253
2017-11-08,tucker,4,0.02795040601466613,1.8551962764197523
2017-11-08,tucker,5,0.004435617517401816,1.4073015829605897
2017-11-09,tucker,1,-0.01184060187740731,1.0590955425010171
2017-11-09,tucker,2,-0.011483100967681093,1.294389167018357
2017-11-09,tucker,3,0.08207534948501065,1.80215331361771
2017-11-09,tucker,4,0.012239355103859617,1.8779026824342115
2017-11-09,tucker,5,-0.02842195795960255,1.3673033165332018
2017-11-10,tucker,1,-0.06191900527874106,0.9935174000142055
2017-11-10,tucker,2,-0.0741795429943948,1.19837197015204
2017-11-10,tucker,3,0.008388996157514705,1.8172715708409013
2017-11-10,tucker,4,-0.05930261694778923,1.7665381389925896
2017-11-10,tucker,5,-0.07624542887190842,1.263052688766145
2017-11-13,tucker,1,-0.05891300319234388,0.9349863062555194
2017-11-13,tucker,2,-0.05587079312291852,1.131417977723371
2017-11-13,tucker,3,0.01246343279051627,1.8399210129261927
2017-11-13,tucker,4,-0.057659571087783225,1.664680307588066
2017-11-13,tucker,5,-0.07656983867647574,1.1663409481474325
2017-11-14,tucker,1,-0.032152410927660455,0.9049242423250565
2017-11-14,tucker,2,-0.02766288369273361,1.1001196937977415
2017-11-14,tucker,3,0.001160024491907441,1.8420553663643622
2017-11-14,tucker,4,-0.037848046749507,1.6016754094834893
2017-11-14,tucker,5,-0.08133698160338616,1.0714742959046888
2017-11-15,tucker,1,-0.02701179375755176,0.8804806153251633
2017-11-15,tucker,2,-0.0171660422286082,1.081234992677486
2017-11-15,tucker,3,-0.008332742920386415,1.8267059925513296
2017-11-15,tucker,4,-0.006792152431865139,1.5907965859559074
2017-11-15,tucker,5,-0.008808632855063715,1.0620360722184266
2017-11-16,tucker,1,-0.05679095862621904,0.8304772771290441
2017-11-16,tucker,2,-0.048021307555032956,1.0293126745548566
2017-11-16,tucker,3,-0.04462666040720623,1.745186204557933
2017-11-16,tucker,4,-0.03430557952364847,1.5362233871704487
2017-11-16,tucker,5,0.00020803459220749857,1.0622570124596202
2017-11-17,tucker,1,-0.008721181662892218,0.8232345339282976
2017-11-17,tucker,2,-0.0012867477192236242,1.0279882088185053
2017-11-17,tucker,3,-0.026281759365616508,1.6993196406815478
2017-11-17,tucker,4,0.018940479882288575,1.5653201953298517
2017-11-17,tucker,5,0.032741927907370356,1.0970373549806718
2017-11-20,tucker,1,-0.05523706191278214,0.7777614770089599
2017-11-20,tucker,2,-0.05891609740001976,0.9674231553816823
2017-11-20,tucker,3,-0.05591088355190059,1.6043091781339442
2017-11-20,tucker,4,-0.07372640332625721,1.4499147672742272
2017-11-20,tucker,5,-0.027067560132741867,1.0673432304068684
2017-11-21,tucker,1,-0.0413668275468976,0.74558795211691
2017-11-21,tucker,2,-0.035004708008346375,0.9335587903070334
2017-11-21,tucker,3,-0.03269793585492956,1.5518515795358458
2017-11-21,tucker,4,-0.04822533562104283,1.3799921410005214
2017-11-21,tucker,5,0.014473652775320473,1.0827915857158663
2017-11-22,tucker,1,-0.04225776789382217,0.7140810694919234
2017-11-22,tucker,2,-0.03638929193613497,0.8995872469470058
2017-11-22,tucker,3,-0.031799666115165624,1.5025032174463135
2017-11-22,tucker,4,-0.08217970922422646,1.2665847881213808
2017-11-22,tucker,5,-0.03126266755820529,1.0489406323368093
2017-11-23,tucker,1,0.00032524799984243733,0.714313322931501
2017-11-23,tucker,2,-0.014660736613785707,0.886398635258395
2017-11-23,tucker,3,-0.0209220802951813,1.4710677244871335
2017-11-23,tucker,4,-0.07373342349140935,1.17319515555105
2017-11-23,tucker,5,-0.029699756855302753,1.0177873506007586
2017-11-24,tucker,1,0.015310473569684523,0.7252497981827172
2017-11-24,tucker,2,0.011670410106192663,0.89674327084943
2017-11-24,tucker,3,-0.007416567333076274,1.4601574516569593
2017-11-24,tucker,4,-0.023186900524952293,1.145992396182932
2017-11-24,tucker,5,-0.007941407511240143,1.0097046864898525
2017-11-27,tucker,1,0.024377836044224322,0.7429298188539223
2017-11-27,tucker,2,0.03732783950129877,0.9302167597375672
2017-11-27,tucker,3,-0.023059565363795987,1.426486855459042
2017-11-27,tucker,4,0.01978289161306652,1.1686634395460171
2017-11-27,tucker,5,0.023304291080579652,1.0332351384092373
2017-11-28,tucker,1,-0.016113438106734677,0.7309586652001719
2017-11-28,tucker,2,-0.025016590406712558,0.9069459080697532
2017-11-28,tucker,3,-0.08223213782276431,1.3091837917585725
2017-11-28,tucker,4,-0.05299765538054807,1.1067270173211115
2017-11-28,tucker,5,-0.04926305058604812,0.9823348235185007
2017-11-29,tucker,1,0.004796495311182902,0.7344647050104731
2017-11-29,tucker,2,0.017538640945121163,0.9228525067080355
2017-11-29,tucker,3,-0.054034422930931136,1.2384428010603699
2017-11-29,tucker,4,-0.005903118198814161,1.1001938769240438
2017-11-29,tucker,5,-0.013842610643310967,0.9687367450351685
2017-11-30,tucker,1,-0.005361539843544405,0.7305268432308824
2017-11-30,tucker,2,0.02415127491260991,0.9451405713013324
