trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,0.9960312881586878,-0.0039687118413122
2017-10-25,tucker,0.9795080436894932,-0.02049195631050682
2017-10-26,tucker,0.9487953503975528,-0.051204649602447194
2017-10-27,tucker,0.9293559880061236,-0.07064401199387638
2017-10-30,tucker,0.950414922748775,-0.04958507725122496
2017-10-31,tucker,0.9658378866427766,-0.03416211335722341
2017-11-01,tucker,0.9880094662199476,-0.011990533780052437
2017-11-02,tucker,1.0377978091172433,0.0
2017-11-03,tucker,1.1010303024259054,0.0
2017-11-06,tucker,1.1541186403288366,0.0
2017-11-07,tucker,1.176747271874065,0.0
2017-11-08,tucker,1.1859356879734635,0.0
2017-11-09,tucker,1.1721054821836243,-0.011661851422544167
2017-11-10,tucker,1.0923445549095367,-0.07891754503471937
2017-11-13,tucker,1.0307739384109098,-0.13083487674419791
2017-11-14,tucker,1.001589599553519,-0.15544357952070464
2017-11-15,tucker,0.9794655690262594,-0.17409891703320102
2017-11-16,tucker,0.9281355660581835,-0.21738119910685116
2017-11-17,tucker,0.9234912084571133,-0.22129739595307862
2017-11-20,tucker,0.8707814889356248,-0.2657430771616096
2017-11-21,tucker,0.8375300292140772,-0.29378124150622764
2017-11-22,tucker,0.8045953920555845,-0.3215522559823766
2017-11-23,tucker,0.7988282580147624,-0.32641519593713664
2017-11-24,tucker,0.8096048041680125,-0.3173282393150072
2017-11-27,tucker,0.8345834098510565,-0.29626587823054773
2017-11-28,tucker,0.8174201901290445,-0.3107381804776794
2017-11-29,tucker,0.8265487857916376,-0.3030408021500298
2017-11-30,tucker,0.8343141021449789,-0.2964929628092552
2017-12-01,tucker,0.8337331576772558,-0.2969828245054791
2017-12-04,tucker,0.8537183284516923,-0.2801310078537791
2017-12-05,tucker,0.892127980036337,-0.2477433733689114
2017-12-06,tucker,0.9170139755068009,-0.22675910270159605
2017-12-07,tucker,0.9412931323724735,-0.2062865280823425
2017-12-08,tucker,0.942769189282894,-0.20504189321268707
2017-12-11,tucker,0.9237998446085618,-0.22103714899822402
2017-12-12,tucker,0.9192441268240572,-0.22487860332893006
2017-12-13,tucker,0.8939212043576505,-0.24623129784955677
2017-12-14,tucker,0.892033024010777,-0.24782344181319793
2017-12-15,tucker,0.9005289958970776,-0.2406595020039335
2017-12-18,tucker,0.9031262198810353,-0.23846948106915933
2017-12-19,tucker,0.9013673251467276,-0.2399526093299449
2017-12-20,tucker,0.9035935980117645,-0.23807538033041864
2017-12-21,tucker,0.8847165065520909,-0.2539928467251866
2017-12-22,tucker,0.8784912325797737,-0.2592420976208696
2017-12-25,tucker,0.8942655662534326,-0.24594092637387377
2017-12-26,tucker,0.9129001453771751,-0.2302279502717839
2017-12-27,tucker,0.9449773715098656,-0.20317991852943507
2017-12-28,tucker,0.9742351566793476,-0.17850928464415428
2017-12-29,tucker,0.9870055876761001,-0.16774105233083647
