trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,0.9960312881586878,-0.0039687118413122
2017-10-25,tucker,0.9795080436894932,-0.02049195631050682
2017-10-26,tucker,0.9487953503975528,-0.051204649602447194
2017-10-27,tucker,0.9293559880061236,-0.07064401199387638
2017-10-30,tucker,0.950414922748775,-0.04958507725122496
2017-10-31,tucker,0.9658378866427766,-0.03416211335722341
2017-11-01,tucker,0.9880094662199476,-0.011990533780052437
2017-11-02,tucker,1.0377978091172433,0.0
2017-11-03,tucker,1.1010303024259054,0.0
2017-11-06,tucker,1.1541186403288366,0.0
2017-11-07,tucker,1.176747271874065,0.0
2017-11-08,tucker,1.1859356879734635,0.0
2017-11-09,tucker,1.1721054821836243,-0.011661851422544167
2017-11-10,tucker,1.0923445549095367,-0.07891754503471937
2017-11-13,tucker,1.0296528274611256,-0.13178021548486774
2017-11-14,tucker,0.9988583338454712,-0.15774662658788152
2017-11-15,tucker,0.976794634022454,-0.17635109228257684
2017-11-16,tucker,0.925604604429664,-0.21951534656036487
2017-11-17,tucker,0.9209729116712173,-0.22342086420808938
2017-11-20,tucker,0.8684069279168275,-0.2677453451116154
2017-11-21,tucker,0.8352461426309175,-0.29570705131726593
2017-11-22,tucker,0.8024013159548001,-0.32340233615369984
2017-11-23,tucker,0.7966499084904586,-0.32825201520684444
2017-11-24,tucker,0.8073970677461483,-0.31918983808823986
2017-11-27,tucker,0.8323075584955235,-0.2981849126087289
2017-11-28,tucker,0.8151911416890842,-0.31261774988651414
2017-11-29,tucker,0.8242948443013631,-0.30494136177828934
2017-11-30,tucker,0.8320389851729728,-0.2984113779434635
2017-12-01,tucker,0.8314596249007162,-0.29889990382065224
2017-12-04,tucker,0.8513902974938317,-0.28209404090984536
2017-12-05,tucker,0.8896952086096477,-0.2497947252688162
2017-12-06,tucker,0.9145133416881005,-0.2288676772592717
2017-12-07,tucker,0.9387262909687532,-0.2084509299379832
2017-12-08,tucker,0.9401983227738567,-0.20720968910171234
2017-12-11,tucker,0.921280706193183,-0.22316132692871826
2017-12-12,tucker,0.9167374115366401,-0.22699230587860253
2017-12-13,tucker,0.8914835429320057,-0.2482867730750392
2017-12-14,tucker,0.8896005115226154,-0.24987457537198166
2017-12-15,tucker,0.8980733154799759,-0.24273017113212025
2017-12-18,tucker,0.9006634570133903,-0.24054612223327954
2017-12-19,tucker,0.8989093586636239,-0.2420252061056637
2017-12-20,tucker,0.9011295606362157,-0.24015309618005232
2017-12-21,tucker,0.8823039457020516,-0.2560271567425888
2017-12-22,tucker,0.8760956476221872,-0.2612620932933838
2017-12-25,tucker,0.8760956476221872,-0.2612620932933838
2017-12-26,tucker,0.8760956476221872,-0.2612620932933838
2017-12-27,tucker,0.8760956476221872,-0.2612620932933838
2017-12-28,tucker,0.8760956476221872,-0.2612620932933838
2017-12-29,tucker,0.8760956476221872,-0.2612620932933838
