trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,pca,0.002039984611341056,0.004793530973153937,-0.002753546361812881,0.9972464536381871,-0.0027535463618129086
2017-10-25,pca,-0.007845114083353111,0.005281168143565607,-0.013126282226918718,0.9841563152379385,-0.01584368476206155
2017-10-26,pca,-0.014815118023525153,0.004546019017882541,-0.019361137041407694,0.9651019299484499,-0.0348980700515501
2017-10-27,pca,-0.01181141211939642,0.005103820359651845,-0.016915232479048265,0.9487770064373937,-0.05122299356260629
2017-10-30,pca,0.03911821120749731,-0.005183327256833903,0.044301538464331214,0.990809287482153,-0.009190712517846977
2017-10-31,pca,0.04121188776756361,0.0016249177606160181,0.039586970006947594,1.0300324250283142,0.0
2017-11-01,pca,0.027882153216951845,-0.0015341142033407085,0.029416267420292554,1.0603321342945193,0.0
2017-11-02,pca,0.05512574812322977,-0.002494558330720875,0.057620306453950644,1.1214287968155412,0.0
2017-11-03,pca,0.08121981944360243,-0.00214670160405106,0.08336652104765349,1.2149184142087088,0.0
2017-11-06,pca,0.054662280582245495,0.009627710773898679,0.04503456980834682,1.2696317423448369,0.0
2017-11-07,pca,0.034094719492892306,0.007688471905225258,0.026406247587667048,1.3031579524783556,0.0
2017-11-08,pca,0.01642012771612144,-0.00199901030460381,0.01841913802072525,1.3271609986678603,0.0
2017-11-09,pca,-0.0035872300955259394,0.008060112273650555,-0.011647342369176495,1.3117031001373576,-0.011647342369176417
2017-11-10,pca,-0.03162990599799379,0.009209100758396538,-0.04083900675639033,1.25813444836847,-0.05201068323185798
2017-11-13,pca,-0.021566774398436555,0.004895330112721474,-0.02646210451115803,1.2248415631066554,-0.07709647560763777
2017-11-14,pca,0.010447405816811067,-0.0076063500202979695,0.018053755837109036,1.246954553626126,-0.060434600717050646
2017-11-15,pca,0.02190351126792488,-0.008146920145542302,0.030050431413467183,1.2844260759155783,-0.03220025512743152
2017-11-16,pca,-0.024446853686683097,0.008478660085177392,-0.03292551377186049,1.2421356874640832,-0.06406555895563637
2017-11-17,pca,-0.00401852415811853,-0.003624685745772682,-0.0003938384123458481,1.2416464867170143,-0.0644341658899571
2017-11-20,pca,-0.07750462042475939,0.007807166866850457,-0.08531178729160985,1.1357194057508377,-0.14424895932685056
2017-11-21,pca,-0.05120818771215081,0.013510616862655977,-0.06471880457480679,1.0622170034782334,-0.19963214369286375
2017-11-22,pca,-0.06795792203258129,0.0023497065510493798,-0.07030762858363067,0.9875350449224687,-0.2559041096643826
2017-11-23,pca,-0.03815034673639602,-0.030033591033388318,-0.008116755703007704,0.9795194642146743,-0.2619437542258488
2017-11-24,pca,0.016196032400425765,-0.0003915580093191151,0.01658759040974488,0.99576733188544,-0.2497011795215932
2017-11-27,pca,0.04870455386026818,-0.014282232406718331,0.0629867862669865,1.0584875159905558,-0.20244226807974763
2017-11-28,pca,-0.017582602238387517,0.00507551456092048,-0.022658116799307997,1.0345041822226324,-0.22051342432378784
2017-11-29,pca,0.02238792685901724,-0.0014804792008047407,0.023868406059821982,1.0591961481145062,-0.20190832221736787
2017-11-30,pca,0.02049544032239054,-0.011254245639969684,0.031749685962360226,1.0928252931896834,-0.1765691620785962
2017-12-01,pca,-0.012012481103897032,0.0005473137131009054,-0.012559794816997937,1.0790996317363952,-0.18691128444887772
2017-12-04,pca,0.014019392915789058,0.004231578291981064,0.009787814623807994,1.0896616588924506,-0.17895292282835318
2017-12-05,pca,0.03556978132572773,-0.0006155658445098355,0.03618534717023757,1.129091444317571,-0.1492430492977882
2017-12-06,pca,0.022184509788211605,-0.003611476074524944,0.02579598586273655,1.1582174712529238,-0.12729693502484907
2017-12-07,pca,0.024388359170939032,-0.010135443142120781,0.03452380231305981,1.1982035422659918,-0.09716790693164568
2017-12-08,pca,0.00852849361455113,0.009565293574539835,-0.0010367999599887046,1.196961244881312,-0.09810396320961545
2017-12-11,pca,-0.018368984247118005,0.017327200834874157,-0.03569618508199216,1.154234294748057,-0.13029821106360018
2017-12-12,pca,0.007285890078754071,-0.01248479864215779,0.01977068872091186,1.1770543017005222,-0.11310360771451844
2017-12-13,pca,-0.02165586754277767,0.009459830604578556,-0.031115698147356225,1.1404294353457616,-0.14070000814485262
2017-12-14,pca,-0.010818667334496379,-0.0038046423658117945,-0.007014024968684585,1.1324304348112235,-0.14672715974331518
2017-12-15,pca,-0.007651894549549931,-0.011151368316722698,0.0034994737671727675,1.1363933454109933,-0.1437411538225959
2017-12-18,pca,-0.016681889746596852,2.227359999285028e-05,-0.016704163346589702,1.1174108453432705,-0.15804424145610574
2017-12-19,pca,-0.021369916540419143,0.012121023137300346,-0.03349093967771949,1.0799877061266496,-0.18624213097680775
2017-12-20,pca,-0.013758621192050869,-0.0022710567896236933,-0.011487564402427175,1.0675812777986902,-0.19559022690519356
2017-12-21,pca,-0.019983146468597085,0.008749795977784691,-0.028732942446381776,1.0369065263868658,-0.21870328661883365
2017-12-22,pca,0.002297312968380161,-0.002075001803873988,0.004372314772254149,1.0414402081096337,-0.2152872114574036
2017-12-25,pca,0.01717963486273542,-0.004684487291849226,0.021864122154584647,1.0642103840364388,-0.1981301551924436
2017-12-26,pca,0.022484907367195835,0.0029586450110290485,0.019526262356166786,1.0849904351972912,-0.18247263422723248
2017-12-27,pca,0.044262486746586574,-0.014332559272704937,0.05859504601929151,1.1485654996781676,-0.13456958060774704
