trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,-0.02436816967292349,0.9756318303270766
2017-10-24,pca,2,0.0284481388956056,1.0284481388956057
2017-10-24,pca,3,-0.007988418263512941,0.9920115817364871
2017-10-24,pca,4,0.008875216796140995,1.008875216796141
2017-10-24,pca,5,-0.028162595204758802,0.9718374047952412
2017-10-25,pca,1,-0.016532976268225707,0.9595017324297535
2017-10-25,pca,2,0.015918359144627837,1.0448193457321702
2017-10-25,pca,3,0.008361127072555763,1.000305916628833
2017-10-25,pca,4,-0.012007673481228776,0.9967609726095491
2017-10-25,pca,5,-0.012469065041148591,0.9597195009854282
2017-10-26,pca,1,-0.016040201817813148,0.9441111309970388
2017-10-26,pca,2,-0.017291076090862955,1.0267532949239095
2017-10-26,pca,3,0.004183316491000799,1.004490512865912
2017-10-26,pca,4,-0.01753397036863933,0.9792837952511971
2017-10-26,pca,5,-0.04251969491160967,0.9189125206028056
2017-10-27,pca,1,-0.012656366195898805,0.9321621147935161
2017-10-27,pca,2,-0.010966458042894034,1.0154934479947233
2017-10-27,pca,3,0.0133969087540723,1.017947580611108
2017-10-27,pca,4,0.011542764084445123,0.9905874370715019
2017-10-27,pca,5,-0.028030964717307292,0.8931545161594965
2017-10-30,pca,1,0.04061333744374074,0.9700203293138961
2017-10-30,pca,2,0.0541910472184306,1.0705241013850122
2017-10-30,pca,3,0.02131382373951527,1.0396439359203191
2017-10-30,pca,4,0.06674289507098172,1.0567021104425978
2017-10-30,pca,5,0.0326668042164679,0.922331019873933
2017-10-31,pca,1,0.03929636952120165,1.0081386066176927
2017-10-31,pca,2,0.04174871493266914,1.115217106922287
2017-10-31,pca,3,0.040574256173943835,1.0818267153060372
2017-10-31,pca,4,0.017591433021455893,1.0752910148420798
2017-10-31,pca,5,0.07310515424637032,0.9897581713480289
2017-11-01,pca,1,0.02510059504894905,1.0334434855356152
2017-11-01,pca,2,0.023869408656471323,1.1418366797881025
2017-11-01,pca,3,0.041942149550366035,1.1272008531869844
2017-11-01,pca,4,0.038267508131514284,1.1164397224962932
2017-11-01,pca,5,0.025373812504938763,1.0148721096130449
2017-11-02,pca,1,0.058494466430509,1.0938942108081064
2017-11-02,pca,2,0.06848244041384344,1.2200324421740323
2017-11-02,pca,3,0.053415172486761434,1.187410481187192
2017-11-02,pca,4,0.04909681450009419,1.1712533564522305
2017-11-02,pca,5,0.06121033522552504,1.0769927716534953
2017-11-03,pca,1,0.08400150135063467,1.1857829668347548
2017-11-03,pca,2,0.08689356323483048,1.3260454083366262
2017-11-03,pca,3,0.1187394028163137,1.3284028926211908
2017-11-03,pca,4,0.0682108844917005,1.25114558385971
2017-11-03,pca,5,0.04623596863505604,1.1267885756638483
2017-11-06,pca,1,0.05392235912329537,1.249723181814705
2017-11-06,pca,2,0.055402202041195614,1.3995112439650919
2017-11-06,pca,3,0.06013332724800169,1.4082841784803728
2017-11-06,pca,4,0.12332605086468809,1.4054444277739226
2017-11-06,pca,5,0.06922489217553852,1.2047903933188069
2017-11-07,pca,1,0.02860558595475754,1.2854722457117587
2017-11-07,pca,2,0.04970312360817297,1.469071324314917
2017-11-07,pca,3,0.02911502347853987,1.449286405401285
2017-11-07,pca,4,0.038278650963513614,1.4592429444732957
2017-11-07,pca,5,0.10997257353788079,1.3372842934457916
2017-11-08,pca,1,0.037484270913772176,1.3336572356221532
2017-11-08,pca,2,-0.004644015481529295,1.4622489343413279
2017-11-08,pca,3,0.009374614781768676,1.4628729071603763
2017-11-08,pca,4,0.042029297690154246,1.520573900588821
2017-11-08,pca,5,0.06076560362896189,1.418545180760555
2017-11-09,pca,1,-0.015223930018659826,1.3133537311981622
2017-11-09,pca,2,0.008049469827607948,1.47401926301876
2017-11-09,pca,3,-0.01779685611003079,1.4368383685243806
2017-11-09,pca,4,0.014456890032863313,1.5425566702564755
2017-11-09,pca,5,0.045673885687671285,1.4833356511894096
2017-11-10,pca,1,-0.03979104413474308,1.2610940149155265
2017-11-10,pca,2,-0.0234687678612445,1.43942584711197
2017-11-10,pca,3,-0.0694448492772014,1.337057344586505
2017-11-10,pca,4,-0.048460802580013874,1.467803135990693
2017-11-10,pca,5,-0.08156061542664253,1.3623538825941217
2017-11-13,pca,1,-0.04388301302318147,1.2057534098355323
2017-11-13,pca,2,0.0007494642263083606,1.4405046452908041
2017-11-13,pca,3,-0.07748179610814296,1.2334597400283585
2017-11-13,pca,4,-0.059048385081365076,1.381131731193079
2017-11-13,pca,5,-0.05867547924570138,1.2824171156306696
2017-11-14,pca,1,-0.012718952242667548,1.1904174897994007
2017-11-14,pca,2,0.022006502050839982,1.4722051137216408
2017-11-14,pca,3,-0.08422663869092252,1.1295695721651906
2017-11-14,pca,4,-0.04178133884646353,1.3234261983404982
2017-11-14,pca,5,-0.0629577899204589,1.2016789682743931
2017-11-15,pca,1,-0.006794032853292031,1.18232975426457
2017-11-15,pca,2,0.050601055389141794,1.5467002462252473
2017-11-15,pca,3,-0.059168059589104705,1.062735132409281
2017-11-15,pca,4,-0.02688826876248035,1.2878415590322114
2017-11-15,pca,5,-0.024311746966587555,1.172464053262636
2017-11-16,pca,1,-0.050082160385179965,1.1231161258833215
2017-11-16,pca,2,0.0011884530118137725,1.5485384267912468
2017-11-16,pca,3,-0.043617765947790564,1.016381000139359
2017-11-16,pca,4,-0.05913900357529665,1.2116798924681897
2017-11-16,pca,5,-0.028968355603840933,1.1384996976350032
2017-11-17,pca,1,-0.028239520944919782,1.0913998645228624
2017-11-17,pca,2,0.03335108261771565,1.6001838597998692
2017-11-17,pca,3,-0.0011823694768873239,1.015179262267906
2017-11-17,pca,4,-0.0044580792259393594,1.206278127511089
2017-11-17,pca,5,0.017450726238813122,1.158367344181403
2017-11-20,pca,1,-0.0677011667340976,1.0175108203212284
2017-11-20,pca,2,-0.07929206853069731,1.4733019715269022
2017-11-20,pca,3,-0.052850327034938235,0.9615267062579598
2017-11-20,pca,4,-0.04137795648586386,1.1563648036410858
2017-11-20,pca,5,-0.029402948683071594,1.1243079286042914
2017-11-21,pca,1,-0.051923518072019705,0.9646780788538035
2017-11-21,pca,2,-0.03440932520812695,1.4226066448588583
2017-11-21,pca,3,-0.030596457795431853,0.9321073949707575
2017-11-21,pca,4,-0.019938860811326387,1.1333082067741695
2017-11-21,pca,5,-0.004096024628599048,1.1197027356385991
2017-11-22,pca,1,-0.04945730458509212,0.9169677012813694
2017-11-22,pca,2,-0.08455749264068457,1.3023145939556164
2017-11-22,pca,3,-0.036075162662795,0.8984814690779933
2017-11-22,pca,4,-0.025631939041914874,1.1042593199024322
2017-11-22,pca,5,-0.02844860959353498,1.0878487496516034
2017-11-23,pca,1,-0.03189012828228301,0.8877254836567964
2017-11-23,pca,2,-0.033693066531632135,1.2584356216963544
2017-11-23,pca,3,-0.013469158666900516,0.886379679611712
2017-11-23,pca,4,-0.03341691327060866,1.0673583819809913
2017-11-23,pca,5,-0.0265376892635842,1.0589797575675706
2017-11-24,pca,1,0.0144311949914241,0.9005364232103039
2017-11-24,pca,2,0.017960869809427425,1.2810382200611883
2017-11-24,pca,3,-0.005528582951826866,0.881479256026165
