trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,-0.029715447026428997,-0.020955754183405763,-0.008759692843023234,0.9912403071569768,-0.008759692843023248
2017-10-25,pca,1,5,-0.016532976268225707,-0.012469065041148591,-0.004063911227077116,0.9872119945439901,-0.012788005456009888
2017-10-26,pca,1,5,-0.016040201817813148,-0.04251969491160967,0.026479493093796526,1.013352867735631,0.0
2017-10-27,pca,1,5,-0.012656366195898805,-0.028030964717307292,0.015374598521408487,1.0289327612375843,0.0
2017-10-30,pca,1,5,0.04061333744374074,0.0326668042164679,0.007946533227272838,1.0371092096133883,0.0
2017-10-31,pca,1,5,0.05794610586588533,0.07310515424637032,-0.015159048380484985,1.0213876209290125,-0.015159048380484874
2017-11-01,pca,1,5,0.02510059504894905,0.025373812504938763,-0.00027321745598971395,1.0211085600016427,-0.015428124119840958
2017-11-02,pca,1,5,0.058494466430509,0.06121033522552504,-0.0027158687950160423,1.0183353631272105,-0.018102092153994276
2017-11-03,pca,1,5,0.09397764263642348,0.04623596863505604,0.047741674001367446,1.0669523980576938,0.0
2017-11-06,pca,1,5,0.049461281997230835,0.06922489217553852,-0.01976361017830769,1.0458655667836712,-0.019763610178307522
2017-11-07,pca,1,5,0.027997054449156056,0.05754848350466841,-0.029551429055512352,1.0149587446852604,-0.04873099630975475
2017-11-08,pca,1,5,0.030017285086594358,0.06076560362896189,-0.030748318542367533,0.9837504698963165,-0.07798091865470291
2017-11-09,pca,1,5,-0.015223930018659826,0.049374732096648215,-0.06459866211530804,0.9202015056857088,-0.13754211775439462
2017-11-10,pca,1,5,0.02793697641017886,-0.08156061542664253,0.1094975918368214,1.020961354562911,-0.04310505658781594
2017-11-13,pca,1,5,-0.04009810154962885,-0.05867547924570138,0.018577377696072525,1.03992813925972,-0.025328457808585947
2017-11-14,pca,1,5,-0.012718952242667548,-0.06429416575938508,0.05157521351671754,1.093562655084083,0.0
2017-11-15,pca,1,5,-0.006794032853292031,-0.018450987300640934,0.011656954447348903,1.1063102651397199,0.0
2017-11-16,pca,1,5,-0.035203454803101566,-0.028968355603840933,-0.006235099199260633,1.0994123108914133,-0.006235099199260685
2017-11-17,pca,1,5,-0.028239520944919782,0.017450726238813122,-0.04569024718373291,1.0491798906499457,-0.051640463159364214
2017-11-20,pca,1,5,-0.06963639488117494,-0.029402948683071594,-0.040233446198103345,1.0069677679673492,-0.08979623556130012
2017-11-21,pca,1,5,-0.051923518072019705,-0.004096024628599048,-0.04782749344342066,0.9588070236471549,-0.13332900013716886
2017-11-22,pca,1,5,-0.07113938715978192,-0.02844860959353498,-0.04269077756624694,0.917874806271679,-0.1703278590154298
2017-11-23,pca,1,5,-0.04471909207753895,-0.031793367223198254,-0.012925724854340695,0.9060106090750799,-0.18105197282910812
2017-11-24,pca,1,5,0.0144311949914241,-0.0041247990630120775,0.018555994054436177,0.9228225365503332,-0.1658555781060328
2017-11-27,pca,1,5,0.0654110253307934,0.004837348034901424,0.060573677295891984,0.9787212910807096,-0.1153283830760592
2017-11-28,pca,1,5,-0.009390085376553147,-0.06435824944262022,0.054968164066067075,1.032519803583787,-0.0666996084923912
2017-11-29,pca,1,5,0.043288760162976093,-0.0308996264108948,0.07418838657387089,1.1091207819172382,0.0
2017-11-30,pca,1,5,0.03881251140289432,-0.03740003233926393,0.07621254374215825,1.1936496980244427,0.0
2017-12-01,pca,1,5,-0.00871390227600497,-0.0016083538353238926,-0.007105548440681077,1.1851681622739256,-0.00710554844068112
2017-12-04,pca,1,5,0.009670284616493519,0.03561543109696663,-0.025945146480473115,1.1544188006997356,-0.03286634042603653
2017-12-05,pca,1,5,0.025951533397833924,0.0475066061095423,-0.021555072711708374,1.1295352195108896,-0.0537129767800939
