trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,20,0.002039984611341056,0.001,0.0010399846113410558,1.0010399846113411,0.0
2017-10-25,pca,20,-0.007845114083353111,0.00019999999999999996,-0.008045114083353112,0.9929865037331449,-0.008045114083353067
2017-10-26,pca,20,-0.014815118023525153,9.999999999999998e-05,-0.014915118023525152,0.9781759928341974,-0.022840238280812275
2017-10-27,pca,20,-0.01181141211939642,0.00015000000000000001,-0.011961412119396421,0.9664756266586079,-0.03452844889722673
2017-10-30,pca,20,0.03911821120749731,9.999999999999998e-05,0.03901821120749731,1.0041857767864717,0.0
2017-10-31,pca,20,0.04121188776756361,5.000000000000004e-05,0.04116188776756361,1.0455199590283402,0.0
2017-11-01,pca,20,0.027882153216951845,0.00015000000000000001,0.027732153216951844,1.0745144787234953,0.0
2017-11-02,pca,20,0.05512574812322977,0.00015000000000000001,0.05497574812322977,1.1335867160605617,0.0
2017-11-03,pca,20,0.08121981944360243,9.999999999999998e-05,0.08111981944360243,1.2255430657910606,0.0
2017-11-06,pca,20,0.054662280582245495,0.00019999999999999996,0.0544622805822455,1.2922889361057988,0.0
2017-11-07,pca,20,0.034094719492892306,9.999999999999998e-05,0.0339947194928923,1.3362199359924836,0.0
2017-11-08,pca,20,0.01642012771612144,0.00019999999999999996,0.01622012771612144,1.3578935940111092,0.0
2017-11-09,pca,20,-0.0035872300955259394,5.000000000000004e-05,-0.0036372300955259396,1.35295462256445,-0.0036372300955260783
2017-11-10,pca,20,-0.03162990599799379,0.00025,-0.03187990599799379,1.309822556377544,-0.0354011815399814
2017-11-13,pca,20,-0.021566774398436555,0.00025,-0.021816774398436555,1.2812464531630718,-0.056445616347322036
2017-11-14,pca,20,0.010447405816811067,9.999999999999998e-05,0.010347405816811067,1.2945040301653001,-0.04668227622943666
2017-11-15,pca,20,0.02190351126792488,0.0,0.02190351126792488,1.3228582137764,-0.02580127072491556
