trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8965194623853799,0.8965194623853799,0.8965194623853799,0.0,0,quality_factor,0.3919578492641449,value_factor,0.37385091185569763,momentum_factor,0.19942107796669006
2017-10-24,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5102408199179033,0.5102408199179033,0.5102408199179033,0.0,0,value_factor,0.4643551707267761,quality_factor,0.38371703028678894,momentum_factor,0.1335126757621765
2017-10-24,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.48227440246861225,0.48227440246861225,0.48227440246861225,0.0,0,value_factor,0.44818803668022156,quality_factor,0.392898291349411,volatility_factor,0.11181998997926712
2017-10-24,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4391027957751558,0.4391027957751558,0.4391027957751558,0.0,0,quality_factor,0.36538413166999817,value_factor,0.31705501675605774,momentum_factor,0.31441530585289
2017-10-24,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4086088275714266,0.4086088275714266,0.4086088275714266,0.0,2,quality_factor,0.44064658880233765,momentum_factor,0.2681821286678314,value_factor,0.15668122470378876
2017-10-24,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.39250426538311006,0.39250426538311006,0.39250426538311006,0.0,0,volatility_factor,0.3328533470630646,momentum_factor,0.3077171742916107,quality_factor,0.21037310361862183
2017-10-24,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.32319137917063706,0.32319137917063706,0.32319137917063706,0.0,2,momentum_factor,0.5020962953567505,volatility_factor,0.36634472012519836,value_factor,0.08206640183925629
2017-10-24,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.29250031183033126,0.29250031183033126,0.29250031183033126,0.0,2,momentum_factor,0.38814136385917664,volatility_factor,0.2673003673553467,quality_factor,0.21140721440315247
2017-10-24,300570.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.22709793120286903,0.22709793120286903,0.22709793120286903,0.0,1,volatility_factor,0.4823351502418518,momentum_factor,0.40601998567581177,value_factor,0.1021767258644104
2017-10-24,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.21693285276564075,0.21693285276564075,0.21693285276564075,0.0,0,quality_factor,0.36448851227760315,value_factor,0.358678936958313,momentum_factor,0.21118400990962982
