trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.9449025796963687,0.9449025796963687,0.9449025796963687,0.0,0,quality_factor,0.3921067416667938,value_factor,0.36893942952156067,momentum_factor,0.1879870742559433
2017-10-24,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5308895740883012,0.5308895740883012,0.5308895740883012,0.0,0,value_factor,0.4595530033111572,quality_factor,0.3855138123035431,momentum_factor,0.11106187105178833
2017-10-24,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5005923960901529,0.5005923960901529,0.5005923960901529,0.0,0,value_factor,0.4492291212081909,quality_factor,0.40025845170021057,volatility_factor,0.1211095005273819
2017-10-24,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.44287320587042384,0.44287320587042384,0.44287320587042384,0.0,1,quality_factor,0.5100107789039612,momentum_factor,0.25617146492004395,volatility_factor,0.1316557228565216
2017-10-24,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.39310647343956556,0.39310647343956556,0.39310647343956556,0.0,0,quality_factor,0.36576175689697266,value_factor,0.3155686557292938,momentum_factor,0.284084677696228
2017-10-24,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3633747552119632,0.3633747552119632,0.3633747552119632,0.0,0,momentum_factor,0.3185538053512573,volatility_factor,0.2837505042552948,quality_factor,0.23615777492523193
2017-10-24,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3136822257707637,0.3136822257707637,0.3136822257707637,0.0,2,momentum_factor,0.5228423476219177,volatility_factor,0.32385963201522827,value_factor,0.09502557665109634
2017-10-24,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2590114494829761,0.2590114494829761,0.2590114494829761,0.0,2,momentum_factor,0.40167340636253357,quality_factor,0.24117814004421234,volatility_factor,0.20816783607006073
2017-10-24,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1986267455383249,0.1986267455383249,0.1986267455383249,0.0,0,quality_factor,0.35072845220565796,value_factor,0.34243980050086975,momentum_factor,0.18817469477653503
2017-10-24,300570.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.19641975633950834,0.19641975633950834,0.19641975633950834,0.0,1,momentum_factor,0.4410395324230194,volatility_factor,0.4222208857536316,value_factor,0.11740989983081818
2017-10-24,603501.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.17675782143976507,0.17675782143976507,0.17675782143976507,0.0,0,volatility_factor,0.430896520614624,momentum_factor,0.2890811264514923,value_factor,0.19049803912639618
2017-10-24,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.17100501236438118,0.17100501236438118,0.17100501236438118,0.0,1,quality_factor,0.4872136414051056,value_factor,0.22325557470321655,momentum_factor,0.17260774970054626
