trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,0.9827902478092383,-0.017209752190761707
2017-10-25,cp,0.9788519833044843,-0.021148016695515692
2017-10-26,cp,0.9659942853484409,-0.034005714651559105
2017-10-27,cp,0.9759962118492658,-0.02400378815073423
2017-10-30,cp,1.0137369599601715,0.0
2017-10-31,cp,1.0778337633393094,0.0
2017-11-01,cp,1.125784534914804,0.0
2017-11-02,cp,1.1888538274382563,0.0
2017-11-03,cp,1.2975677696741932,0.0
2017-11-06,cp,1.432640078423254,0.0
2017-11-07,cp,1.5613677836547575,0.0
2017-11-08,cp,1.6525396828541756,0.0
2017-11-09,cp,1.7040336193666077,0.0
2017-11-10,cp,1.6429817617398115,-0.03582784807349593
2017-11-13,cp,1.5758240293276706,-0.07523888530238787
2017-11-14,cp,1.5051158815020045,-0.11673345854440431
2017-11-15,cp,1.494158308209269,-0.12316383243386342
2017-11-16,cp,1.4685284706606687,-0.13820452016285723
2017-11-17,cp,1.5083392962776927,-0.11484182052796288
2017-11-20,cp,1.44606885696909,-0.15138478458740945
2017-11-21,cp,1.442508278764013,-0.15347428456241607
2017-11-22,cp,1.3721847988269333,-0.19474311819212997
2017-11-23,cp,1.3093200091752994,-0.23163487251972414
2017-11-24,cp,1.2891862404193817,-0.2434502313994401
2017-11-27,cp,1.301855312869619,-0.23601547641206688
2017-11-28,cp,1.2183542259193874,-0.28501749491758754
2017-11-29,cp,1.1940943900250451,-0.29925420692762383
2017-11-30,cp,1.1779609825621478,-0.30872198225760483
2017-12-01,cp,1.1567027245778512,-0.3211972396367393
2017-12-04,cp,1.1784834406616538,-0.308415381440832
2017-12-05,cp,1.2391439996988012,-0.27281716415935897
2017-12-06,cp,1.2839235103649191,-0.24653862707112795
2017-12-07,cp,1.3315368349537136,-0.2185970864538177
2017-12-08,cp,1.3453535377321542,-0.21048885277731522
2017-12-11,cp,1.3018878971794496,-0.23599635454178203
2017-12-12,cp,1.289957416336019,-0.24299767230208846
2017-12-13,cp,1.244942676592815,-0.26941425189981727
2017-12-14,cp,1.207245379980677,-0.29153664208255925
2017-12-15,cp,1.1824233392463894,-0.3061032800010728
2017-12-18,cp,1.1538621687253365,-0.3228641996193543
2017-12-19,cp,1.1245355092346683,-0.34007434099060785
2017-12-20,cp,1.098167890200182,-0.3555479905329727
2017-12-21,cp,1.0683467386251024,-0.37304832106410624
2017-12-22,cp,1.0569802913779143,-0.37971863972331976
2017-12-25,cp,1.0569802913779143,-0.37971863972331976
2017-12-26,cp,1.0569802913779143,-0.37971863972331976
2017-12-27,cp,1.0569802913779143,-0.37971863972331976
2017-12-28,cp,1.0569802913779143,-0.37971863972331976
2017-12-29,cp,1.0569802913779143,-0.37971863972331976
