trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,1.007689087592135,0.0
2017-10-25,cp,1.0162842442270292,0.0
2017-10-26,cp,1.0137770326797952,-0.002467037702764907
2017-10-27,cp,1.0080474652269862,-0.008104798482148845
2017-10-30,cp,1.043465608666116,0.0
2017-10-31,cp,1.0850606067219681,0.0
2017-11-01,cp,1.1171461841306778,0.0
2017-11-02,cp,1.1829319282791741,0.0
2017-11-03,cp,1.2748922192081449,0.0
2017-11-06,cp,1.3602406592195087,0.0
2017-11-07,cp,1.4029427243952275,0.0
2017-11-08,cp,1.431516183519497,0.0
2017-11-09,cp,1.406990542210709,-0.017132632932231107
2017-11-10,cp,1.3131965118280136,-0.08265339438956609
2017-11-13,cp,1.2130678978265115,-0.15259924282232906
2017-11-14,cp,1.1300261288870515,-0.21060890411396405
2017-11-15,cp,1.1111243231023042,-0.22381295028707515
2017-11-16,cp,1.0619586431488555,-0.2581581295588673
2017-11-17,cp,1.0451778223226968,-0.26988054039805287
2017-11-20,cp,0.9631562778426634,-0.3271775136522266
2017-11-21,cp,0.9079545699645906,-0.36573922082228105
2017-11-22,cp,0.8493599760077084,-0.4066710626215283
2017-11-23,cp,0.8108391823365769,-0.43358014972414494
2017-11-24,cp,0.7980933485692836,-0.44248387984891147
2017-11-27,cp,0.7999053232307218,-0.4412181067600014
2017-11-28,cp,0.7681612821115277,-0.4633932253403229
2017-11-29,cp,0.763509262148809,-0.46664294058369604
2017-11-30,cp,0.758543602542698,-0.47011175194837274
2017-12-01,cp,0.7457918825063736,-0.479019593985459
2017-12-04,cp,0.7577297545895209,-0.4706802736057222
2017-12-05,cp,0.7971590483712264,-0.4431365446310588
2017-12-06,cp,0.8253759324273001,-0.4234253570238742
2017-12-07,cp,0.8524419346784492,-0.40451812945442744
2017-12-08,cp,0.8617456585310623,-0.3980189197635253
2017-12-11,cp,0.8357135193918406,-0.4162039318778974
2017-12-12,cp,0.8353267187715717,-0.41647413533401056
2017-12-13,cp,0.8045510833952592,-0.4379727643614856
2017-12-14,cp,0.781867275638664,-0.45381876597693727
2017-12-15,cp,0.7799012452314767,-0.4551921562534995
2017-12-18,cp,0.7711407259030878,-0.4613119049711497
2017-12-19,cp,0.7643114095939829,-0.46608259243366557
2017-12-20,cp,0.7473555045385526,-0.47792731011875855
2017-12-21,cp,0.7227041104599731,-0.4951477889106728
2017-12-22,cp,0.711470366339621,-0.5029952336337447
2017-12-25,cp,0.7161834056446992,-0.49970289271623525
2017-12-26,cp,0.7325060102718636,-0.48830057340257305
2017-12-27,cp,0.7614502117168847,-0.4680813109323022
2017-12-28,cp,0.7841406460916841,-0.45223068022618396
2017-12-29,cp,0.7882435689844952,-0.44936454225300104
