trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.030648567272470634,0.004510491212696532,0.026138076059774102,1.026138076059774,0.0
2023-10-26,tucker,0.01149984928746473,0.0028327513551893446,0.008667097932275386,1.0350317152570208,0.0
2023-10-27,tucker,-0.002972354380101122,0.015472088381556226,-0.018444442761657347,1.0159411320284626,-0.018444442761657354
2023-10-30,tucker,0.004580053140320367,0.008223774226939096,-0.0036437210866187286,1.0122393259029272,-0.022020957443254496
2023-10-31,tucker,0.008676806267226871,-0.004146792195439897,0.012823598462666768,1.0252198765664269,-0.00947974689660347
2023-11-01,tucker,0.01434536386414747,-0.0008603037369886435,0.015205667601136114,1.0408090292275738,0.0
2023-11-02,tucker,0.018176523249221865,-0.005605091311041033,0.023781614560262898,1.0655611483915055,0.0
2023-11-03,tucker,-0.0028928330756339605,0.009572585146630175,-0.012465418222264135,1.0522784830354093,-0.012465418222264213
2023-11-06,tucker,-0.008674978349328072,0.014601954960765884,-0.023276933310093957,1.0277846669621473,-0.03545219482371598
2023-11-07,tucker,-0.008869775237683414,-0.002400963179797322,-0.006468812057886093,1.0211361211155923,-0.04169167329624779
2023-11-08,tucker,-0.0012130445391689616,-0.0013586068443905974,0.00014556230522163585,1.0212847600433268,-0.04155217972709979
2023-11-09,tucker,-0.007766263267251489,-0.0004090715711621007,-0.007357191696089388,1.0137709722873933,-0.04860366407154659
2023-11-10,tucker,0.003725014216821432,-0.006821429156055436,0.010546443372876867,1.0244626504396885,-0.03856981648951474
2023-11-13,tucker,0.007487746312501936,0.0007110801354348606,0.006776666177067075,1.0314050918325919,-0.03205452508330764
2023-11-14,tucker,0.00019580435390177399,0.0007576327975002961,-0.0005618284435985222,1.030825619115128,-0.03259834438296838
2023-11-15,tucker,-0.020828903237559503,0.007147391437236861,-0.027976294674796363,1.0019869378364337,-0.05966265816939642
2023-11-16,tucker,0.0006169675788894047,-0.010278497560520017,0.010895465139409422,1.012904051587774,-0.04941724544219617
2023-11-17,tucker,-0.009383178028856704,0.00033257305403489035,-0.009715751082891595,1.003062927951695,-0.05865287086916915
2023-11-20,tucker,-0.018579613829423386,0.0031147726522489094,-0.021694386481672295,0.981302093127273,-0.07907481930194615
2023-11-21,tucker,-0.007211593019427159,-0.00020449945819389637,-0.007007093561233263,0.9744260175488961,-0.08552782820599303
2023-11-22,tucker,0.0009079887384526586,-0.011705874331714217,0.012613863070166875,0.986717293906266,-0.07399280144950537
2023-11-23,tucker,-0.011075504549458114,0.005987682074778178,-0.017063186624236292,0.9698807525749819,-0.0897934350937587
2023-11-24,tucker,-0.005156153931205942,-0.008014093832765856,0.002857939901559914,0.9726526134775207,-0.08719211943325145
2023-11-27,tucker,-0.005777906108883196,-0.005840411355666708,6.250524678351205e-05,0.9727134093691608,-0.0871350641514107
2023-11-28,tucker,-0.02585092161848942,0.0026999743430502487,-0.028550895961539667,0.9449415700178674,-0.1131981759617613
2023-11-29,tucker,-0.018549157435022647,-0.008044632885904512,-0.010504524549118134,0.9350154080981325,-0.12251360749257367
2023-11-30,tucker,-0.021915015780069748,0.000540015380795289,-0.022455031160865037,0.9140196079734001,-0.14221759177956295
2023-12-01,tucker,-0.02599432044980359,-0.0014071373669665155,-0.024587183082837076,0.8915464405308552,-0.1633080448957157
2023-12-04,tucker,-0.011812609082395347,-0.0055761588445215615,-0.006236450237873786,0.885986355519731,-0.1685260326381528
2023-12-05,tucker,0.003441146678112533,-0.019656323702114786,0.02309747038022732,0.9064503991236336,-0.14932108730508253
2023-12-06,tucker,-0.008819362774855006,0.0027918649806575324,-0.011611227755512538,0.8959253970903338,-0.15919851390719497
2023-12-07,tucker,-0.005748442698923034,-0.002589106992563428,-0.0031593357063596063,0.8930948679930719,-0.16185488806416815
2023-12-08,tucker,-0.005352138605951984,0.0034173863552002803,-0.008769524961152264,0.8852628502555298,-0.1692050225443571
2023-12-11,tucker,-0.029419907961797775,0.0068706827031919104,-0.036290590664989686,0.8531361385259842,-0.1993550629977292
2023-12-12,tucker,-0.025917916391260103,0.0016385934059475193,-0.027556509797207623,0.8296266841663411,-0.22141804304831691
2023-12-13,tucker,-0.020305707859695005,-0.016129268901028504,-0.004176438958666501,0.8261617989614395,-0.22466974306584475
2023-12-14,tucker,-0.01056670853156556,-0.0048589536473220285,-0.0057077548842435315,0.8214462699182419,-0.22909513812676252
2023-12-15,tucker,-0.003282131427113344,-0.00341912361542962,0.00013699218831627604,0.8215588016403422,-0.2289895301827508
2023-12-18,tucker,0.0131069951341029,-0.006302847433500625,0.019409842567603523,0.8375051286402102,-0.21402433834562407
2023-12-19,tucker,0.00433952273227769,0.0014022309595445037,0.0029372917727331863,0.839965125564187,-0.21171569850107808
