trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,-0.004851963979861484,0.07173478349186004,-0.07658674747172152,0.9234132525282784,-0.07658674747172156
2023-10-26,pca,1,5,-0.011509455190434356,0.011031766047422302,-0.022541221237856658,0.9025983901090697,-0.09740160989093027
2023-10-27,pca,1,5,-0.014240266528106301,0.01344353977819097,-0.02768380630629727,0.8776110311049145,-0.12238896889508555
2023-10-30,pca,1,5,0.0035935025957255506,0.0038845851216343812,-0.0002910825259088306,0.877355573869215,-0.12264442613078497
2023-10-31,pca,1,5,-0.003056892900708208,0.03195067510097955,-0.03500756800168776,0.8466414889553286,-0.15335851104467135
2023-11-01,pca,1,5,0.010780753207502084,0.0578211875260339,-0.04704043431853182,0.8068151056027816,-0.19318489439721842
2023-11-02,pca,1,5,-0.002119476826703511,0.0835088536357881,-0.0856283304624916,0.7377288751180965,-0.2622711248819035
2023-11-03,pca,1,5,-0.01926200154360212,0.03834370232095711,-0.057605703864559224,0.695231484005709,-0.304768515994291
2023-11-06,pca,1,5,-0.017451725861929,0.004498245023150517,-0.02194997088507952,0.6799711731733931,-0.32002882682660694
2023-11-07,pca,1,5,-0.012337643586059507,0.007743048630645328,-0.020080692216704835,0.6663168813286664,-0.3336831186713336
2023-11-08,pca,1,5,-0.009782819791320821,-0.003067149196305955,-0.006715670595014866,0.6618421166417655,-0.3381578833582345
2023-11-09,pca,1,5,-0.0038998624351383646,-0.009078766444139963,0.005178904009001598,0.6652697334329676,-0.3347302665670324
2023-11-10,pca,1,5,-0.001316844608648356,-0.01205315793559444,0.010736313326946084,0.6724122777380378,-0.3275877222619622
2023-11-13,pca,1,5,0.006773488011550699,-0.018752184747372613,0.025525672758923312,0.6895760534986611,-0.31042394650133887
2023-11-14,pca,1,5,-0.012908884217307848,-0.028679548548978695,0.015770664331670847,0.7004511259695468,-0.29954887403045316
2023-11-15,pca,1,5,-0.017593140739114277,-0.01745333491657716,-0.00013980582253711807,0.7003531988237336,-0.2996468011762664
2023-11-16,pca,1,5,0.003840172315261773,0.00849521980890541,-0.004655047493643637,0.6970930214208838,-0.3029069785791162
2023-11-17,pca,1,5,-0.007478270255265336,-0.028432368872870612,0.020954098617605277,0.7116999773373814,-0.28830002266261856
2023-11-20,pca,1,5,-0.004082418219595633,-0.011066523629898446,0.0069841054103028126,0.7166705649996158,-0.2833294350003842
2023-11-21,pca,1,5,0.009214278578654997,0.00028809307920479074,0.008926185499450207,0.7230676994047982,-0.2769323005952018
2023-11-22,pca,1,5,0.020541567602421245,0.03269812668496056,-0.012156559082539316,0.714277684196308,-0.285722315803692
2023-11-23,pca,1,5,-0.0046326176429967725,0.03548585188551058,-0.04011846952850735,0.6856219566879855,-0.31437804331201447
2023-11-24,pca,1,5,0.008106931989383484,0.035809979931041146,-0.027703047941657663,0.6666281387520051,-0.3333718612479949
2023-11-27,pca,1,5,0.027502865212508887,0.007188259619177065,0.02031460559333182,0.680170426468169,-0.31982957353183095
2023-11-28,pca,1,5,0.006027058411468611,-0.019696583661859952,0.025723642073328563,0.6976668870674996,-0.3023331129325004
