trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,20,0.02917775013612512,0.001,0.02817775013612512,1.0281777501361251,0.0
2023-10-26,tucker,20,-0.008189504908129813,5.000000000000004e-05,-0.008239504908129813,1.0197060745174487,-0.008239504908129747
2023-10-27,tucker,20,0.001641798495352681,5.000000000000004e-05,0.001591798495352681,1.0213292411125674,-0.006660822044292414
2023-10-30,tucker,20,0.0021450347696483907,0.0,0.0021450347696483907,1.0235200278460124,-0.004530074969523623
2023-10-31,tucker,20,0.003533582186412504,0.0,0.003533582186412504,1.0271367199838455,-0.0010125001753265028
2023-11-01,tucker,20,0.015120452205144491,0.0,0.015120452205144491,1.04266749166651,0.0
2023-11-02,tucker,20,0.01655705344494196,0.0,0.01655705344494196,1.0599309930513359,0.0
2023-11-03,tucker,20,0.0011606170589070763,5.000000000000004e-05,0.0011106170589070762,1.061108170493483,0.0
2023-11-06,tucker,20,0.0014914297310692603,0.0,0.0014914297310692603,1.0626907387668376,0.0
2023-11-07,tucker,20,-0.0029059569460310798,0.0,-0.0029059569460310798,1.0596026052330352,-0.0029059569460311296
2023-11-08,tucker,20,-0.004993984307112137,5.000000000000004e-05,-0.0050439843071121366,1.0542579863204646,-0.007935283651910319
2023-11-09,tucker,20,-0.009796726577347536,9.999999999999998e-05,-0.009896726577347536,1.043824283287866,-0.017753476896641307
2023-11-10,tucker,20,0.0047583163350493896,5.000000000000004e-05,0.00470831633504939,1.0487389382117915,-0.013128749546868157
2023-11-13,tucker,20,0.0013562834053521377,0.0,0.0013562834053521377,1.0501613254302349,-0.011790272446659422
2023-11-14,tucker,20,-0.0017451475734100662,5.000000000000004e-05,-0.0017951475734100664,1.0482761308751998,-0.013564254741096904
2023-11-15,tucker,20,-0.016391725727375635,0.0,-0.016391725727375635,1.0310930760513388,-0.029733638925060313
2023-11-16,tucker,20,0.006317176430875232,5.000000000000004e-05,0.006267176430875232,1.0375551182756064,-0.02365280845526041
2023-11-17,tucker,20,-0.013110134824491243,5.000000000000004e-05,-0.013160134824491243,1.0239007530312585,-0.036501669131502545
2023-11-20,tucker,20,-0.01728743148856085,5.000000000000004e-05,-0.017337431488560852,1.0061489438744933,-0.05320625543227775
2023-11-21,tucker,20,-0.004950871342033725,0.0,-0.004950871342033725,1.0011676299024475,-0.057893709449075015
2023-11-22,tucker,20,0.004626260929541615,0.0,0.004626260929541615,1.005799292592587,-0.0535352799256239
2023-11-23,tucker,20,-0.007947377206087491,0.0,-0.007947377206087491,0.9978058262207377,-0.06105719206830895
2023-11-24,tucker,20,0.0009529991555075167,0.0,0.0009529991555075167,0.9987567343304865,-0.06016238036528021
2023-11-27,tucker,20,0.0005138650827243962,0.0,0.0005138650827243962,0.9992699605423947,-0.05967943062911918
2023-11-28,tucker,20,-0.022122428841269904,0.0,-0.022122428841269904,0.9771636819470769,-0.08048160551300898
2023-11-29,tucker,20,-0.014726588645352385,0.0,-0.014726588645352385,0.9627733943638644,-0.09402297466045373
2023-11-30,tucker,20,-0.01973480319313136,5.000000000000004e-05,-0.01978480319313136,0.9437251122367923,-0.11194755180429516
2023-12-01,tucker,20,-0.019600717618567215,5.000000000000004e-05,-0.019650717618567216,0.9251802365466765,-0.12939841969426624
2023-12-04,tucker,20,-0.009041613880268678,0.0,-0.009041613880268678,0.9168151140781657,-0.13727006302694245
2023-12-05,tucker,20,0.009564964216196476,0.0,0.009564964216196476,0.9255844178371916,-0.12901808205155363
2023-12-06,tucker,20,-0.003462161122570401,0.0,-0.003462161122570401,0.9223798954500987,-0.13203356178633663
2023-12-07,tucker,20,-0.0011946555364059585,0.0,-0.0011946555364059585,0.9212779692013296,-0.13307048269716315
2023-12-08,tucker,20,-0.009516904937720987,5.000000000000004e-05,-0.009566904937720987,0.9124641904487639,-0.14136431497690372
2023-12-11,tucker,20,-0.029214761576959226,5.000000000000004e-05,-0.029264761576959227,0.8857611434677677,-0.16649208358057366
2023-12-12,tucker,20,-0.027689668216633812,0.0,-0.027689668216633812,0.8612347112859591,-0.1895716412421653
2023-12-13,tucker,20,-0.02381127541172708,0.0,-0.02381127541172708,0.8407276143813898,-0.20886897409402216
2023-12-14,tucker,20,-0.011098844547663588,0.0,-0.011098844547663588,0.8313965092824426,-0.21764961436738628
2023-12-15,tucker,20,-0.0031264732977635433,0.0,-0.0031264732977635433,0.8287971702963173,-0.22009561195756155
2023-12-18,tucker,20,0.011473901776903323,0.0,0.011473901776903323,0.8383067076212726,-0.21114706561378682
2023-12-19,tucker,20,0.002912431049120512,0.0,0.002912431049120512,0.8407482181052347,-0.20884958583449065
2023-12-20,tucker,20,0.014729926093973177,0.0,0.014729926093973177,0.8531323772215645,-0.19719599870461635
2023-12-21,tucker,20,0.020858368699738256,0.0,0.020858368699738256,0.8709273268953361,-0.18045081685197206
2023-12-22,tucker,20,0.028199714194256653,0.0,0.028199714194256653,0.8954872285977526,-0.15733976411906103
2023-12-25,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8954424542363227,-0.15738189713085515
2023-12-26,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8953976821136109,-0.15742402803599853
2023-12-27,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8953529122295053,-0.15746615683459675
2023-12-28,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8953081445838939,-0.15750828352675494
2023-12-29,tucker,20,0.0,0.0,0.0,0.8953081445838939,-0.15750828352675494
