trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0187461099162995,0.0
2023-10-26,pca,1.0115427771760315,-0.007070783063760522
2023-10-27,pca,1.0103684224336373,-0.008223528316933182
2023-10-30,pca,1.0162780342651059,-0.0024226601968535544
2023-10-31,pca,1.0245246181655754,0.0
2023-11-01,pca,1.0476562846740785,0.0
2023-11-02,pca,1.0771253304985962,0.0
2023-11-03,pca,1.0897292047789022,0.0
2023-11-06,pca,1.0902216314189357,0.0
2023-11-07,pca,1.091697653696763,0.0
2023-11-08,pca,1.0813802786842652,-0.009450762285290848
2023-11-09,pca,1.0620349088630974,-0.027171208743758113
2023-11-10,pca,1.066070547099272,-0.023474545823847226
2023-11-13,pca,1.074060570899744,-0.016155647799824036
2023-11-14,pca,1.068170594491693,-0.021550892891819884
2023-11-15,pca,1.0419630783020741,-0.04555709653334439
2023-11-16,pca,1.0396490879769535,-0.0476767221616351
2023-11-17,pca,1.019381738617135,-0.06624170605730262
2023-11-20,pca,0.9917206483416093,-0.09157939015129912
2023-11-21,pca,0.9839800360508614,-0.09866982610170749
2023-11-22,pca,0.9826296618016181,-0.09990677503593903
2023-11-23,pca,0.9726344168177493,-0.10906246475462844
2023-11-24,pca,0.974690380037987,-0.10717919312417679
2023-11-27,pca,0.9741778876393387,-0.10764863848472417
2023-11-28,pca,0.9519708314767782,-0.12799040260536854
2023-11-29,pca,0.936002074152097,-0.1426178567091737
2023-11-30,pca,0.917134799309616,-0.15990036599971924
2023-12-01,pca,0.8966118405408288,-0.178699489272808
2023-12-04,pca,0.8877514601294102,-0.18681563789822186
2023-12-05,pca,0.8971678615842118,-0.17819017147634642
2023-12-06,pca,0.8871707071543384,-0.18734761025623248
2023-12-07,pca,0.8806445623562605,-0.19332558847756398
2023-12-08,pca,0.8718698765145685,-0.20136324048861187
2023-12-11,pca,0.847733977465547,-0.22347183343766808
2023-12-12,pca,0.8253797240462772,-0.2439484309127773
2023-12-13,pca,0.81062154240357,-0.2574669922037467
2023-12-14,pca,0.8068555735184132,-0.26091663677557875
2023-12-15,pca,0.8095163970836285,-0.2584793103269919
2023-12-18,pca,0.8233882260846963,-0.24577265207404586
2023-12-19,pca,0.8287179477087405,-0.24089060290411646
2023-12-20,pca,0.8482684382251693,-0.22298226495887497
2023-12-21,pca,0.8863412570135877,-0.1881073903454743
2023-12-22,pca,0.9259952929098103,-0.1517841136928736
2023-12-25,pca,0.967883023569971,-0.11341476251004534
2023-12-26,pca,1.0085901887301103,-0.07612681467733307
2023-12-27,pca,1.0465715706094791,-0.04133569668715109
2023-12-28,pca,1.034525902992978,-0.05236958283292725
2023-12-29,pca,1.003815452121318,-0.08050049505726586
