trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.022771684998454,0.0
2023-10-26,pca,1.0155398882900732,-0.007070783063760411
2023-10-27,pca,1.0143608930851118,-0.008223528316933182
2023-10-30,pca,1.0202938567467394,-0.0024226601968535544
2023-10-31,pca,1.0285730270221058,0.0
2023-11-01,pca,1.0517960983069303,0.0
2023-11-02,pca,1.081381591061072,0.0
2023-11-03,pca,1.0888145177064297,0.0
2023-11-06,pca,1.0866826617265148,-0.0019579606491705315
2023-11-07,pca,1.0881538926867276,-0.0006067378869025752
2023-11-08,pca,1.0778700089171314,-0.010051766036654919
2023-11-09,pca,1.0585874361232035,-0.027761460828882978
2023-11-10,pca,1.0626099742694552,-0.02406704081442068
2023-11-13,pca,1.0705740616444732,-0.01675258344311914
2023-11-14,pca,1.0647032046956189,-0.022144555035508606
2023-11-15,pca,1.0387257147936226,-0.046003063054594784
2023-11-16,pca,1.0364189140014073,-0.04812169828098256
2023-11-17,pca,1.0165685567521998,-0.06635286339349589
2023-11-20,pca,0.9889838026268909,-0.09168753121498652
2023-11-21,pca,0.9806816605955613,-0.09931246814989991
2023-11-22,pca,0.983618261513566,-0.09661540554626136
2023-11-23,pca,0.9736129605577517,-0.10580457486124284
2023-11-24,pca,0.9756709922323892,-0.10391441667436208
2023-11-27,pca,0.975157984227651,-0.10438557865502596
2023-11-28,pca,0.9547848487567229,-0.12309687900932675
2023-11-29,pca,0.9387688879279373,-0.13780641912688774
2023-11-30,pca,0.9217477816146794,-0.15343911508791563
2023-12-01,pca,0.9022443869577598,-0.1713516193205037
2023-12-04,pca,0.8933283453318864,-0.17954038010655082
2023-12-05,pca,0.902803900944459,-0.1708377448473034
2023-12-06,pca,0.892743944046653,-0.18007711182322972
2023-12-07,pca,0.8861768017825182,-0.18610857279049198
2023-12-08,pca,0.8773469930626056,-0.19421813468218363
2023-12-11,pca,0.8530594714657199,-0.21652452498275276
2023-12-12,pca,0.8305647878577033,-0.23718431895335612
2023-12-13,pca,0.8174904465857377,-0.24919218719845126
2023-12-14,pca,0.8136925662868422,-0.2526802746891431
2023-12-15,pca,0.8163759366771282,-0.2502157866182654
2023-12-18,pca,0.8303653103760055,-0.23736752507198688
2023-12-19,pca,0.8357401940704342,-0.23243107023324094
2023-12-20,pca,0.8554563481413665,-0.2143231613559199
2023-12-21,pca,0.8938517817759525,-0.17905964033356492
2023-12-22,pca,0.9338418311615277,-0.14233157624619974
2023-12-25,pca,0.9338418311615277,-0.14233157624619974
2023-12-26,pca,0.9338418311615277,-0.14233157624619974
2023-12-27,pca,0.9338418311615277,-0.14233157624619974
2023-12-28,pca,0.9338418311615277,-0.14233157624619974
2023-12-29,pca,0.9338418311615277,-0.14233157624619974
