trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600499.SH,pca,3,cn_a,INDUSTRY_C35,0.8722173518915062,0.8722173518915062,0.8722173518915062,0.0,0,quality_factor,0.37674570083618164,value_factor,0.3651258945465088,volatility_factor,0.14905834197998047
2023-10-25,688114.SH,pca,3,cn_a,INDUSTRY_C35,0.757513844547975,0.757513844547975,0.757513844547975,0.0,2,momentum_factor,0.5267305970191956,volatility_factor,0.38404643535614014,value_factor,0.05109447240829468
2023-10-25,600528.SH,pca,3,cn_a,INDUSTRY_C35,0.737478182216241,0.737478182216241,0.737478182216241,0.0,0,value_factor,0.4180973768234253,quality_factor,0.41785767674446106,momentum_factor,0.12349458783864975
2023-10-25,600582.SH,pca,3,cn_a,INDUSTRY_C35,0.6541381176274432,0.6541381176274432,0.6541381176274432,0.0,0,quality_factor,0.39051106572151184,value_factor,0.3848305940628052,momentum_factor,0.1801375448703766
2023-10-25,601717.SH,pca,3,cn_a,INDUSTRY_C35,0.6474890488382865,0.6474890488382865,0.6474890488382865,0.0,0,value_factor,0.41369450092315674,quality_factor,0.3623102307319641,volatility_factor,0.22054961323738098
2023-10-25,688012.SH,pca,3,cn_a,INDUSTRY_C35,0.5911092746022554,0.5911092746022554,0.5911092746022554,0.0,0,momentum_factor,0.38844728469848633,volatility_factor,0.3288939297199249,value_factor,0.1509292721748352
2023-10-25,002432.SZ,pca,3,cn_a,INDUSTRY_C35,0.4992519913922052,0.4992519913922052,0.4992519913922052,0.0,0,value_factor,0.37296435236930847,quality_factor,0.34094715118408203,volatility_factor,0.1815153807401657
2023-10-25,688425.SH,pca,3,cn_a,INDUSTRY_C35,0.4061211978899873,0.4061211978899873,0.4061211978899873,0.0,0,value_factor,0.3910192847251892,quality_factor,0.37977784872055054,momentum_factor,0.143532857298851
2023-10-25,688120.SH,pca,3,cn_a,INDUSTRY_C35,0.3795764169545475,0.3795764169545475,0.3795764169545475,0.0,0,volatility_factor,0.3443774878978729,momentum_factor,0.32651183009147644,value_factor,0.1785050928592682
2023-10-25,002353.SZ,pca,3,cn_a,INDUSTRY_C35,0.08908543979321537,0.08908543979321537,0.08908543979321537,0.0,0,momentum_factor,0.4476154148578644,quality_factor,0.27675843238830566,value_factor,0.22442658245563507
