trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,20,0.03814124249543801,0.001,0.03714124249543801,1.037141242495438,0.0
2023-10-26,cp,20,0.012462147726440349,0.00015000000000000001,0.012312147726440348,1.0499106786862258,0.0
2023-10-27,cp,20,0.00517382188047621,0.0004,0.0047738218804762094,1.0549227652566837,0.0
2023-10-30,cp,20,0.003654296196253776,5.000000000000004e-05,0.0036042961962537757,1.0587250193668398,0.0
2023-10-31,cp,20,0.011008719881669526,0.00030000000000000003,0.010708719881669526,1.0700626090309544,0.0
2023-11-01,cp,20,0.022088701294302134,0.00035,0.021738701294302134,1.09332438045488,0.0
2023-11-02,cp,20,0.03657841873836977,0.00030000000000000003,0.03627841873836977,1.1329884601458908,0.0
2023-11-03,cp,20,0.005051632390050453,0.00035,0.004701632390050454,1.1383153553876662,0.0
2023-11-06,cp,20,0.0028394140769836818,0.00015000000000000001,0.002689414076983682,1.1413767567284925,0.0
2023-11-07,cp,20,0.0066363861775524,0.0,0.0066363861775524,1.148951373660225,0.0
2023-11-08,cp,20,-0.003771050956508315,9.999999999999998e-05,-0.003871050956508315,1.1445037243462362,-0.003871050956508304
2023-11-09,cp,20,-0.016298823252133353,5.000000000000004e-05,-0.016348823252133354,1.125792435245491,-0.02015658708075374
2023-11-10,cp,20,-0.004818543024549271,5.000000000000004e-05,-0.004868543024549271,1.1203114663377862,-0.024926996893872344
2023-11-13,cp,20,-0.0032871675451618234,0.0,-0.0032871675451618234,1.116628814845168,-0.028132225223846286
2023-11-14,cp,20,-0.016533553456206062,0.0,-0.016533553456206062,1.0981669726441854,-0.044200653030471826
2023-11-15,cp,20,-0.026596523901281865,5.000000000000004e-05,-0.026646523901281867,1.0689046401600237,-0.06966938317432503
2023-11-16,cp,20,-0.00247579214078682,0.0,-0.00247579214078682,1.0662582544526649,-0.07197268840379545
2023-11-17,cp,20,-0.020797996739482287,5.000000000000004e-05,-0.02084799673948229,1.0440289058403895,-0.09132019877010378
2023-11-20,cp,20,-0.021965325463694212,5.000000000000004e-05,-0.022015325463694214,1.0210442696848088,-0.11132508033646493
2023-11-21,cp,20,0.0007220462430875985,0.0,0.0007220462430875985,1.021781510863761,-0.11068341594939557
2023-11-22,cp,20,0.002334892861253829,0.00019999999999999996,0.002134892861253829,1.023962904917065,-0.1087848203227113
2023-11-23,cp,20,-0.0001798591885754486,5.000000000000004e-05,-0.00022985918857544864,1.0237275376346096,-0.10898967432075801
2023-11-24,cp,20,0.016493431522295893,0.00019999999999999996,0.016293431522295895,1.0404075721665476,-0.09447205859364483
2023-11-27,cp,20,0.0012831988928022175,5.000000000000004e-05,0.0012331988928022174,1.0416906016326064,-0.09335536253890098
2023-11-28,cp,20,-0.026304440927384636,9.999999999999998e-05,-0.026404440927384636,1.0141853436771866,-0.1172948073108726
2023-11-29,cp,20,-0.02142918041148239,5.000000000000004e-05,-0.02147918041148239,0.992401473709663,-0.13625459139479468
2023-11-30,cp,20,-0.026057135488430323,0.00015000000000000001,-0.026207135488430323,0.9663934738292359,-0.15889088434562093
2023-12-01,cp,20,-0.03015631434022823,5.000000000000004e-05,-0.030206314340228232,0.9372022887824049,-0.18429769068750856
2023-12-04,cp,20,-0.010155075786610485,0.00015000000000000001,-0.010305075786610485,0.9275443481691175,-0.19270356480428685
2023-12-05,cp,20,0.005950369264032035,5.000000000000004e-05,0.005900369264032035,0.9330172023320812,-0.18794021773109537
2023-12-06,cp,20,-0.008157737590873532,5.000000000000004e-05,-0.008207737590873532,0.9253592419675685,-0.19460539133206056
2023-12-07,cp,20,0.009158537545529078,9.999999999999998e-05,0.009058537545529079,0.933741643404034,-0.18730969403047526
2023-12-08,cp,20,-0.007457564197756788,5.000000000000004e-05,-0.007507564197756788,0.9267315180720593,-0.19341101867543609
2023-12-11,cp,20,-0.037503511305682094,0.0,-0.037503511305682094,0.8919758321067119,-0.22366093765558048
2023-12-12,cp,20,-0.025271417686400018,5.000000000000004e-05,-0.02532141768640002,0.8693897394957636,-0.24331894331947168
2023-12-13,cp,20,-0.026542559617153277,9.999999999999998e-05,-0.026642559617153276,0.8462269715307064,-0.2634788634832532
2023-12-14,cp,20,-0.015657507122168412,5.000000000000004e-05,-0.015707507122168413,0.8329348553484168,-0.2750477744807176
2023-12-15,cp,20,-0.011655398474360501,5.000000000000004e-05,-0.011705398474360501,0.8231850209633798,-0.28353362915529523
2023-12-18,cp,20,0.0023143430249532417,0.00025,0.0020643430249532415,0.8248843572196515,-0.2820545968000284
2023-12-19,cp,20,-0.016782319041201775,5.000000000000004e-05,-0.016832319041201776,0.8109996405468337,-0.29413928288085456
2023-12-20,cp,20,0.008084625071969886,0.0,0.008084625071969886,0.8175562685741573,-0.2884326636299144
2023-12-21,cp,20,0.03163505046223201,0.0,0.03163505046223201,0.8434197023862149,-0.26592219503657066
2023-12-22,cp,20,0.04034554850232511,0.0,0.04034554850232511,0.8774479328966546,-0.23630542335193827
2023-12-25,cp,20,0.026935117914005168,0.0,0.026935117914005168,0.901082096432626,-0.2157352198796365
2023-12-26,cp,20,0.030684125308093908,5.000000000000004e-05,0.030634125308093906,0.9286859582876231,-0.19170995433070448
2023-12-27,cp,20,0.0030845414981237997,0.0,0.0030845414981237997,0.9315505286646861,-0.1892167501423172
2023-12-28,cp,20,-0.044853300179111474,0.0,-0.044853300179111474,0.8897674131704789,-0.22558305462837946
2023-12-29,cp,20,-0.07391573977772485,0.0,-0.07391573977772485,0.8239995965958704,-0.28282465604192863
