trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,tucker,1,5,-0.006188758949303301,0.038437376370205736,-0.044626135319509035,0.955373864680491,-0.044626135319508986
2023-10-26,tucker,1,5,-0.015574067353098039,0.0018603716020329747,-0.017434438955131012,0.9387174573573914,-0.06128254264260857
2023-10-27,tucker,1,5,-0.02141889816654524,-0.029490202902623257,0.008071304736078016,0.9462941320167993,-0.05370586798320065
2023-10-30,tucker,1,5,-0.0005958650780403252,0.0014129659389702706,-0.002008831017010596,0.944393187013189,-0.05560681298681103
2023-10-31,tucker,1,5,0.011930264480475664,0.010266105927513139,0.0016641585529625254,0.9459648070127165,-0.05403519298728354
2023-11-01,tucker,1,5,0.013730368417519992,0.040984159553790235,-0.027253791136270245,0.9201836797401297,-0.07981632025987029
2023-11-02,tucker,1,5,0.015442430346214139,0.07118846401262473,-0.05574603366641059,0.8688870893500549,-0.13111291064994512
2023-11-03,tucker,1,5,0.0012214504208947947,0.044617895561511,-0.043396445140616205,0.8311804784436855,-0.16881952155631452
2023-11-06,tucker,1,5,-0.004343773449998589,0.004442584843481113,-0.008786358293479703,0.8238774289535333,-0.17612257104646667
2023-11-07,tucker,1,5,-0.006827680453627971,0.012533179297632677,-0.01936085975126065,0.8079264535993348,-0.1920735464006652
2023-11-08,tucker,1,5,0.002889862877747673,-0.0017414592636220139,0.004631322141369687,0.8116682212724876,-0.1883317787275124
2023-11-09,tucker,1,5,-0.007741783715748314,-0.028376832462322508,0.020635048746574194,0.8284170345844907,-0.17158296541550933
2023-11-10,tucker,1,5,-0.005063678429883071,-0.02154877654058445,0.01648509811070138,0.8420735706761924,-0.15792642932380763
2023-11-13,tucker,1,5,-0.011710307852926446,-0.002400513131927668,-0.009309794720998778,0.8342340385932185,-0.16576596140678146
2023-11-14,tucker,1,5,-0.010765778680448016,-0.025207869646890462,0.014442090966442446,0.8462821224658844,-0.1537178775341156
2023-11-15,tucker,1,5,-0.03338508279930269,-0.03207972504638591,-0.0013053577529167776,0.8451774215361687,-0.1548225784638313
2023-11-16,tucker,1,5,-0.010673396192434717,-0.01185619487927912,0.001182798686844403,0.8461770962805123,-0.1538229037194877
2023-11-17,tucker,1,5,-0.014249354610221901,-0.04347581148432928,0.02922645687410738,0.8709078546928122,-0.12909214530718782
2023-11-20,tucker,1,5,-0.01630936877379611,-0.03574105088341332,0.019431682109617206,0.8878310592719716,-0.11216894072802841
2023-11-21,tucker,1,5,-0.010456370814924695,0.004690939793160883,-0.015147310608085579,0.8743828064496734,-0.12561719355032663
2023-11-22,tucker,1,5,0.006177790119714643,0.03989784083328935,-0.03372005071357471,0.8448985738731125,-0.1551014261268875
2023-11-23,tucker,1,5,-0.004998618192384248,0.037413102200743835,-0.042411720393128086,0.8090649717974534,-0.1909350282025466
2023-11-24,tucker,1,5,0.004800280333890202,0.048724301156326186,-0.04392402082243598,0.7735275851295185,-0.22647241487048153
2023-11-27,tucker,1,5,0.00757194248642129,0.01375946309381569,-0.006187520607394399,0.7687413672561416,-0.23125863274385838
2023-11-28,tucker,1,5,-0.010925738537196047,-0.009906081842983519,-0.0010196566942125285,0.7679575149749007,-0.23204248502509928
2023-11-29,tucker,1,5,-0.0068123825091775765,-0.008295542642357085,0.001483160133179509,0.7690965189450871,-0.23090348105491287
2023-11-30,tucker,1,5,-0.00291995169756191,-0.03690741907261149,0.03398746737504958,0.7952361617909974,-0.20476383820900257
2023-12-01,tucker,1,5,-0.014592827450877366,-0.012106696853661851,-0.0024861305972155145,0.7932591008371567,-0.20674089916284333
2023-12-04,tucker,1,5,-0.000538225635553724,0.013464602838373474,-0.014002828473927198,0.7821512297127522,-0.2178487702872478
2023-12-05,tucker,1,5,0.027402659659678735,0.025442992909014115,0.0019596667506646195,0.7836839854716118,-0.21631601452838822
2023-12-06,tucker,1,5,0.016796098876401083,-0.014614436146441836,0.03141053502284292,0.8082999187441089,-0.1917000812558911
2023-12-07,tucker,1,5,0.01261849889948502,0.01299224785329513,-0.00037374895381010916,0.8079978174951135,-0.19200218250488654
2023-12-08,tucker,1,5,0.006435204488146107,-0.00991093719731928,0.016346141685465387,0.8212054643014354,-0.17879453569856463
2023-12-11,tucker,1,5,-0.013559267939110276,-0.04428727569595903,0.030728007756848752,0.8464394721784565,-0.1535605278215435
2023-12-12,tucker,1,5,-0.02129909195292251,-0.02626041930618745,0.00496132735326494,0.8506389354846586,-0.14936106451534137
2023-12-13,tucker,1,5,-0.014422157461450702,-0.02754768827051468,0.013125530809063979,0.8618040230397518,-0.1381959769602482
2023-12-14,tucker,1,5,-0.009916163367624983,-0.009807351647738003,-0.00010881171988698021,0.8617102486617993,-0.13828975133820065
2023-12-15,tucker,1,5,0.0014266907881748114,-0.01396831715010213,0.015395007938276941,0.8749762847804424,-0.12502371521955757
2023-12-18,tucker,1,5,0.01026523261108945,-0.02130192244572309,0.03156715505681254,0.9025967968331405,-0.09740320316685946
2023-12-19,tucker,1,5,0.005270334376143622,-0.03866093317303719,0.043931267549180815,0.9422490182038508,-0.05775098179614924
2023-12-20,tucker,1,5,0.017805802412460842,0.0016731913665417914,0.01613261104591905,0.9574499551229325,-0.04255004487706748
2023-12-21,tucker,1,5,0.02564322431745621,0.028108436028748112,-0.0024652117112919023,0.9550896382805876,-0.04491036171941243
2023-12-22,tucker,1,5,0.028885179346655538,0.03391916986957043,-0.0050339905229148905,0.9502817260929489,-0.04971827390705108
2023-12-25,tucker,1,5,0.0,0.0,0.0,0.9502817260929489,-0.04971827390705108
2023-12-26,tucker,1,5,0.0,0.0,0.0,0.9502817260929489,-0.04971827390705108
2023-12-27,tucker,1,5,0.0,0.0,0.0,0.9502817260929489,-0.04971827390705108
