trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5503996591723488,0.5503996591723488,0.5503996591723488,0.0,0,value_factor,0.43881896138191223,quality_factor,0.35486382246017456,momentum_factor,0.1389196366071701
2023-10-25,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.49448464599074504,0.49448464599074504,0.49448464599074504,0.0,0,value_factor,0.4505334496498108,quality_factor,0.36947163939476013,momentum_factor,0.09974073618650436
2023-10-25,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4713339946988664,0.4713339946988664,0.4713339946988664,0.0,0,value_factor,0.4797055125236511,quality_factor,0.40584880113601685,volatility_factor,0.11227050423622131
2023-10-25,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.45565763379939467,0.45565763379939467,0.45565763379939467,0.0,0,value_factor,0.471875935792923,quality_factor,0.4010150730609894,volatility_factor,0.11429376900196075
2023-10-25,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.45498865711674913,0.45498865711674913,0.45498865711674913,0.0,0,quality_factor,0.37674570083618164,value_factor,0.3651258945465088,volatility_factor,0.14905834197998047
2023-10-25,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.3373005941330001,0.3373005941330001,0.3373005941330001,0.0,1,value_factor,0.3785724639892578,momentum_factor,0.34041252732276917,quality_factor,0.2797374129295349
2023-10-25,688012.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.20749866999707342,0.20749866999707342,0.20749866999707342,0.0,0,momentum_factor,0.38844728469848633,volatility_factor,0.3288939297199249,value_factor,0.1509292721748352
2023-10-25,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.17868799498271382,0.17868799498271382,0.17868799498271382,0.0,2,momentum_factor,0.5267305970191956,volatility_factor,0.38404643535614014,value_factor,0.05109447240829468
2023-10-25,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.12755925419718198,0.12755925419718198,0.12755925419718198,0.0,0,value_factor,0.4160410761833191,quality_factor,0.36384838819503784,volatility_factor,0.12291587144136429
2023-10-25,688120.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.12256289816073629,0.12256289816073629,0.12256289816073629,0.0,0,volatility_factor,0.3443774878978729,momentum_factor,0.32651183009147644,value_factor,0.1785050928592682
2023-10-25,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.017261423208598498,0.017261423208598498,0.017261423208598498,0.0,0,quality_factor,0.44300374388694763,value_factor,0.4174126982688904,volatility_factor,0.12803807854652405
2023-10-25,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.005349176396269899,0.005349176396269899,0.005349176396269899,0.0,1,momentum_factor,0.49947482347488403,value_factor,0.2678132653236389,quality_factor,0.1669277548789978
2023-10-25,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.016017834311523593,-0.016017834311523593,-0.016017834311523593,0.0,0,value_factor,0.46504709124565125,quality_factor,0.38756993412971497,volatility_factor,0.09618290513753891
2023-10-25,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.045583505434172174,-0.045583505434172174,-0.045583505434172174,0.0,1,volatility_factor,0.37127745151519775,value_factor,0.3346254229545593,momentum_factor,0.2695550322532654
2023-10-25,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06816584800171173,-0.06816584800171173,-0.06816584800171173,0.0,0,value_factor,0.4427323043346405,quality_factor,0.35974380373954773,momentum_factor,0.1258312612771988
2023-10-25,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07733371666376343,-0.07733371666376343,-0.07733371666376343,0.0,1,momentum_factor,0.6391607522964478,volatility_factor,0.17829540371894836,quality_factor,0.1251281052827835
2023-10-25,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.09459691199068426,-0.09459691199068426,-0.09459691199068426,0.0,1,momentum_factor,0.6893844604492188,volatility_factor,0.146296426653862,value_factor,0.13368113338947296
2023-10-25,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.09916089294884904,-0.09916089294884904,-0.09916089294884904,0.0,1,momentum_factor,0.6334096789360046,volatility_factor,0.1777077317237854,quality_factor,0.12766125798225403
2023-10-25,688037.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1059100117728693,-0.1059100117728693,-0.1059100117728693,0.0,0,volatility_factor,0.393144816160202,quality_factor,0.30266597867012024,momentum_factor,0.2275390625
2023-10-25,300604.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.13956499258708455,-0.13956499258708455,-0.13956499258708455,0.0,0,volatility_factor,0.43979087471961975,momentum_factor,0.2884344756603241,quality_factor,0.15315334498882294
