trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,tucker,1,-0.0005646755968951959,0.9994353244031048
2023-10-25,tucker,2,0.06538187456127936,1.0653818745612793
2023-10-25,tucker,3,0.020474212799025965,1.020474212799026
2023-10-25,tucker,4,0.059308841724985406,1.0593088417249854
2023-10-25,tucker,5,0.02100795668019208,1.0210079566801922
2023-10-26,tucker,1,-0.013603250775539885,0.9858397550513163
2023-10-26,tucker,2,0.04292601612838639,1.1111144740915873
2023-10-26,tucker,3,-0.003199605695211142,1.0172090976959383
2023-10-26,tucker,4,0.039625390477874,1.1012843682150024
2023-10-26,tucker,5,-0.027827990915944567,0.9925953565365887
2023-10-27,tucker,1,-0.015042422589984025,0.9710103368498281
2023-10-27,tucker,2,0.020670048261534384,1.1340812638951496
2023-10-27,tucker,3,-0.02282067417418863,0.9939957003103989
2023-10-27,tucker,4,0.015790676321125074,1.1186743932110002
2023-10-27,tucker,5,-0.0034207229963166513,0.9891999627744469
2023-10-30,tucker,1,0.005946991704834592,0.9767849272683825
2023-10-30,tucker,2,0.0014078059902397448,1.13567783029188
2023-10-30,tucker,3,0.0003107571577807093,0.9943045915890736
2023-10-30,tucker,4,0.009173238943675185,1.1289362607200955
2023-10-30,tucker,5,-0.005834933233164181,0.9834280470374095
2023-10-31,tucker,1,0.01254510267182544,0.989038794469256
2023-10-31,tucker,2,0.0013744025454508295,1.137238708792645
2023-10-31,tucker,3,0.005396485951470169,0.9996703423490663
2023-10-31,tucker,4,0.009723867234644135,1.1399138870357133
2023-10-31,tucker,5,0.013424091967407712,0.9966296755841679
2023-11-01,tucker,1,0.014781414838308601,1.0036581871814867
2023-11-01,tucker,2,0.0131076918484469,1.1521452833456247
2023-11-01,tucker,3,0.014326603729578724,1.0139922232041136
2023-11-01,tucker,4,0.02254482989207161,1.1656130517105436
2023-11-01,tucker,5,0.06534720973617593,1.0617566440238637
2023-11-02,tucker,1,0.008421044807326897,1.0121100377469825
2023-11-02,tucker,2,0.006257267664322237,1.1593545647717047
2023-11-02,tucker,3,0.0407477322883989,1.0553101068577533
2023-11-02,tucker,4,0.03170356009354034,1.2025671351412637
2023-11-02,tucker,5,0.09000478470696575,1.1573198221804222
2023-11-03,tucker,1,-0.0071803813527558935,1.004842701705007
2023-11-03,tucker,2,-0.00985103876931831,1.1479337180067526
2023-11-03,tucker,3,0.011769630797543248,1.0677307171923849
2023-11-03,tucker,4,0.013574449159766225,1.2188913215784445
2023-11-03,tucker,5,0.06580198448266843,1.233473763161023
2023-11-06,tucker,1,-0.00684740589984693,0.9979621358609341
2023-11-06,tucker,2,-0.012539086977004362,1.13353967727283
2023-11-06,tucker,3,-0.0018131452735560827,1.0657947662890768
2023-11-06,tucker,4,-0.0069729660880158235,1.2103920337281013
2023-11-06,tucker,5,0.04317097043229127,1.2867240225194547
2023-11-07,tucker,1,-0.009734033614766935,0.9882479388841992
2023-11-07,tucker,2,-0.01091589354692544,1.1211660788245035
2023-11-07,tucker,3,-0.001986840801975883,1.0636772017608813
2023-11-07,tucker,4,0.0036045207296610537,1.214754916904691
2023-11-07,tucker,5,0.030169258447542147,1.3255435321055051
2023-11-08,tucker,1,-0.003377165345152089,0.9849104621925815
2023-11-08,tucker,2,-0.007469514247222493,1.1127915128252213
2023-11-08,tucker,3,0.008446787337011319,1.0726618568793829
2023-11-08,tucker,4,-0.001282948903796081,1.2131964484156672
2023-11-08,tucker,5,-0.031172723871183004,1.2842227295999478
2023-11-09,tucker,1,-0.0060916375622790024,0.9789107446256076
2023-11-09,tucker,2,-0.007901893565039212,1.1039983527307973
2023-11-09,tucker,3,-0.010492793475294804,1.0614066375463214
2023-11-09,tucker,4,-0.006876957980380442,1.204853347417966
2023-11-09,tucker,5,-0.04266252744960756,1.2294345421469801
2023-11-10,tucker,1,-0.0091151812623023,0.9699877957487298
2023-11-10,tucker,2,0.004137608102610879,1.1085662652603254
2023-11-10,tucker,3,0.012048808494181476,1.07419532285657
2023-11-10,tucker,4,0.0018118680010302441,1.2070363826440866
2023-11-10,tucker,5,-0.008247906210135032,1.2192942813518515
2023-11-13,tucker,1,-0.011997099235271739,0.9583507559061298
2023-11-13,tucker,2,0.011349183547896305,1.1211475872797707
2023-11-13,tucker,3,0.02195095390234845,1.0977749348707126
2023-11-13,tucker,4,0.0076661898823048675,1.2162897527482868
2023-11-13,tucker,5,-0.013443308054583856,1.2029029327184462
2023-11-14,tucker,1,-0.011787116177195356,0.9470545642077612
2023-11-14,tucker,2,0.00577228139295279,1.1276191666365796
2023-11-14,tucker,3,0.005763416108418777,1.104101868613765
2023-11-14,tucker,4,-0.0045212519916000655,1.210790600281311
2023-11-14,tucker,5,-0.03404596923924874,1.1619489364733118
2023-11-15,tucker,1,-0.03400571019718127,0.9148493011563943
2023-11-15,tucker,2,-0.01694763901184156,1.108508684057589
2023-11-15,tucker,3,-0.009171883204549702,1.0939751752289144
2023-11-15,tucker,4,-0.025247317622405934,1.1802213854217851
2023-11-15,tucker,5,-0.0271397049666861,1.1304139851510715
2023-11-16,tucker,1,-0.013444350160967197,0.9025497468071315
2023-11-16,tucker,2,0.006075101736877715,1.1152429870894514
2023-11-16,tucker,3,0.0127047625355635,1.107873870049999
2023-11-16,tucker,4,-0.002675171065191495,1.1770640913209844
2023-11-16,tucker,5,0.0018646913537494639,1.1325218583353402
2023-11-17,tucker,1,-0.011201252648975904,0.8924400590648757
2023-11-17,tucker,2,-0.003634802865739232,1.111189298683983
2023-11-17,tucker,3,-0.008066705869551846,1.0989369773997437
2023-11-17,tucker,4,-0.01992941430374684,1.1536058933829851
2023-11-17,tucker,5,-0.057694215277319265,1.0671818984342716
2023-11-20,tucker,1,-0.017321532833498483,0.8769816292798541
2023-11-20,tucker,2,-0.016218578688326712,1.0931673876056505
2023-11-20,tucker,3,-0.023036075120360395,1.0736217826358214
2023-11-20,tucker,4,-0.027980716396573253,1.1213271740468203
2023-11-20,tucker,5,-0.020360424785462135,1.0454536216587937
2023-11-21,tucker,1,-0.010456370814924695,0.8678115841662272
2023-11-21,tucker,2,-0.0035797851027295677,1.08925408327671
2023-11-21,tucker,3,-0.009449186614635416,1.063476930058158
2023-11-21,tucker,4,-0.01791949093684588,1.1012335619142493
2023-11-21,tucker,5,0.015651133876139287,1.0618161562526702
2023-11-22,tucker,1,0.006177790119714643,0.8731727419966632
2023-11-22,tucker,2,0.00041733357938752064,1.0897086655821464
2023-11-22,tucker,3,-0.005859628415768925,1.0572453504192745
2023-11-22,tucker,4,-0.0053947737437707866,1.095292656008675
2023-11-22,tucker,5,0.03828048532105461,1.102462994035759
2023-11-23,tucker,1,-0.004998618192384248,0.8688080848434246
2023-11-23,tucker,2,-0.009517883343461523,1.0793369456247766
2023-11-23,tucker,3,-0.0204796684164311,1.0355933162078743
2023-11-23,tucker,4,-0.011447060893809239,1.0827547742788017
2023-11-23,tucker,5,0.036607035076121605,1.1428208955285521
2023-11-24,tucker,1,0.004800280333890202,0.8729786072070234
2023-11-24,tucker,2,-0.008401521130213271,1.07026887346949
2023-11-24,tucker,3,-0.01276595964991567,1.0223729737194422
2023-11-24,tucker,4,-0.0024195120203130047,1.080135036087383
2023-11-24,tucker,5,0.06546673872590603,1.217637652506626
2023-11-27,tucker,1,0.00757194248642129,0.8795887510126712
2023-11-27,tucker,2,-0.012492102468670552,1.0568989650330805
2023-11-27,tucker,3,-0.012168967871927708,1.0099317498491232
2023-11-27,tucker,4,-0.006896193478263331,1.0726862158958734
2023-11-27,tucker,5,0.03038498902705928,1.254635559216974
2023-11-28,tucker,1,-0.017561441594709033,0.8641419045343991
2023-11-28,tucker,2,-0.03852768327038841,1.0161790964594846
2023-11-28,tucker,3,-0.021970819727205604,0.9877427214364067
2023-11-28,tucker,4,-0.019500629478754434,1.0517681594527208
