trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,3.3386421709432255e-05,1.0000333864217095
2023-10-25,cp,2,0.0822552354883919,1.0822552354883919
2023-10-25,cp,3,0.024674162523867043,1.0246741625238671
2023-10-25,cp,4,0.024045984642881196,1.024045984642881
2023-10-25,cp,5,0.03265780046151719,1.0326578004615172
2023-10-26,cp,1,-0.014424748484228348,0.9856081563467451
2023-10-26,cp,2,0.025895283413912767,1.1102805415375547
2023-10-26,cp,3,0.007668026594316146,1.0325313912526086
2023-10-26,cp,4,0.02645230472526633,1.05113436108134
2023-10-26,cp,5,-0.010549976156308165,1.0217632852890226
2023-10-27,cp,1,-0.02141889816654524,0.9644975156138378
2023-10-27,cp,2,-0.004815265364764639,1.1049342461007168
2023-10-27,cp,3,0.04224378679544618,1.0761494272042893
2023-10-27,cp,4,0.010849681977862938,1.0625388346150766
2023-10-27,cp,5,-0.02764501793075588,0.9935166209462195
2023-10-30,cp,1,-0.0005958650780403252,0.9639228052264268
2023-10-30,cp,2,0.0034458216182858084,1.108741652412715
2023-10-30,cp,3,0.008122807125992837,1.0848907814402176
2023-10-30,cp,4,0.004288944996542106,1.0670960052334306
2023-10-30,cp,5,-0.004483145975664349,0.9890625409052688
2023-10-31,cp,1,0.01254510267182544,0.9760153157857064
2023-10-31,cp,2,0.026897463976026898,1.1385639910672065
2023-10-31,cp,3,-0.01417879971657878,1.069508332335814
2023-10-31,cp,4,0.0109469330577154,1.0787774337688765
2023-10-31,cp,5,0.007277656322609095,0.9962605981595438
2023-11-01,cp,1,0.007385639510852582,0.9832238130651705
2023-11-01,cp,2,0.024629573819273554,1.166606336933163
2023-11-01,cp,3,0.03046579513244968,1.102091754081205
2023-11-01,cp,4,0.012934017347218848,1.0927303598110312
2023-11-01,cp,5,0.056214793592128366,1.052265182049053
2023-11-02,cp,1,0.01849551169330632,1.0014090405968545
2023-11-02,cp,2,0.0807784936388171,1.2608430395001222
2023-11-02,cp,3,0.02094044460373007,1.12517004540577
2023-11-02,cp,4,0.017280085613599987,1.1116128339811457
2023-11-02,cp,5,0.04683484411050996,1.1015478578132378
2023-11-03,cp,1,-0.005006083519066525,0.9963959033028784
2023-11-03,cp,2,0.011939525488761371,1.2758969071075612
2023-11-03,cp,3,0.008561735922832344,1.1348034542028154
2023-11-03,cp,4,0.005884289812130146,1.118153886055174
2023-11-03,cp,5,0.05460186345173523,1.1616944235311077
2023-11-06,cp,1,0.0012386465630562598,0.9976300856639478
2023-11-06,cp,2,0.019307765469552818,1.300531625353322
2023-11-06,cp,3,-0.018500074706840397,1.1138095055224826
2023-11-06,cp,4,-0.00550560239630471,1.1119977753406713
2023-11-06,cp,5,0.02198810828838798,1.187237886313726
2023-11-07,cp,1,0.0026251401783893478,1.0002490044849943
2023-11-07,cp,2,0.021191165507717897,1.3280914062742055
2023-11-07,cp,3,-0.0004196426424292188,1.1133421035584223
2023-11-07,cp,4,-0.007576367114588885,1.1035728719640843
2023-11-07,cp,5,0.0002956500220309926,1.1875888932209708
2023-11-08,cp,1,0.0030537021644231888,1.0033034670349523
2023-11-08,cp,2,-0.00991985293766349,1.3149169348361907
2023-11-08,cp,3,-0.007924346349597081,1.1045195951242364
2023-11-08,cp,4,-0.0085634899955175,1.0941224367156954
2023-11-08,cp,5,-0.014311741620443972,1.1705924278298832
2023-11-09,cp,1,-0.005963986122392721,0.9973197790810074
2023-11-09,cp,2,-0.01714023727261769,1.2923789465793152
2023-11-09,cp,3,-0.03040276203442523,1.0709391487113145
2023-11-09,cp,4,0.0006309661009956483,1.0948127908836016
2023-11-09,cp,5,-0.024223038810653384,1.142237122019103
2023-11-10,cp,1,0.0065599643248996364,1.0038621612522958
2023-11-10,cp,2,-0.011560850657898672,1.2774379465844994
2023-11-10,cp,3,-0.00811924515274226,1.0622439312192582
2023-11-10,cp,4,-0.007141148264718918,1.0869945704217912
2023-11-10,cp,5,0.016732993577848267,1.1613501684462284
2023-11-13,cp,1,0.0026498339558574022,1.0065222292941824
2023-11-13,cp,2,0.00017276367239199564,1.2776586414554043
2023-11-13,cp,3,-0.014933976151380313,1.0463804056834813
2023-11-13,cp,4,0.016379407352076287,1.1047988972802247
2023-11-13,cp,5,0.007729148461129725,1.1703264163135072
2023-11-14,cp,1,-0.0017766145544263479,1.0047340272522647
2023-11-14,cp,2,-0.02745764958205817,1.2425771381928332
2023-11-14,cp,3,-0.023495466747865568,1.0217952096561271
2023-11-14,cp,4,0.01095635197608108,1.1169034628616132
2023-11-14,cp,5,-0.0023310764613814683,1.167598295952306
2023-11-15,cp,1,-0.015555474946301365,0.9891049122636456
2023-11-15,cp,2,-0.04312589399282992,1.188989888253215
2023-11-15,cp,3,-0.026461956718882185,0.9947565090426456
