trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.038141242495438,0.0
2023-10-26,cp,1.0510787120203264,0.0
2023-10-27,cp,1.05651680605868,0.0
2023-10-30,cp,1.0603776314043385,0.0
2023-10-31,cp,1.0720510317172571,0.0
2023-11-01,cp,1.095731246729108,0.0
2023-11-02,cp,1.1358113630966813,0.0
2023-11-03,cp,1.141549064567488,0.0
2023-11-06,cp,1.1447903950509883,0.0
2023-11-07,cp,1.1523876662048995,0.0
2023-11-08,cp,1.1480419535939892,-0.003771050956508315
2023-11-09,cp,1.129330220706327,-0.02000841051562663
2023-11-10,cp,1.1238884944489298,-0.024730542153253543
2023-11-13,cp,1.1201940846655964,-0.027936416262874908
2023-11-14,cp,1.101673295885452,-0.044008081487423856
2023-11-15,cp,1.0723726157400306,-0.06943414339757592
2023-11-16,cp,1.0697176440459863,-0.07173803103183685
2023-11-17,cp,1.0474696599729514,-0.09104402043582205
2023-11-20,cp,1.0244616479783004,-0.1110095343591202
2023-11-21,cp,1.0252013566624105,-0.11036764213326344
2023-11-22,cp,1.0275950919914294,-0.10829044589173997
2023-11-23,cp,1.0274102695719998,-0.10845082804858674
2023-11-24,cp,1.0443557904984893,-0.09374612283224637
2023-11-27,cp,1.0456959066925484,-0.09258321886046705
2023-11-28,cp,1.0181894604869464,-0.11645230997646949
2023-11-29,cp,0.9963704948451018,-0.13538601282813212
2023-11-30,cp,0.9704079338642485,-0.15791537663706146
2023-12-01,cp,0.9411440071723868,-0.183309545240267
2023-12-04,cp,0.9315866184534369,-0.19160309870255343
2023-12-05,cp,0.9371299028346659,-0.18679283862793428
2023-12-06,cp,0.9294850429987799,-0.19342676925742674
2023-12-07,cp,0.9379977666630919,-0.18603973804045226
2023-12-08,cp,0.9310025881008493,-0.19210989894843855
2023-12-11,cp,0.8960867220123898,-0.22240861448697447
2023-12-12,cp,0.8734413401771777,-0.2420594511796207
2023-12-13,cp,0.8502579713334387,-0.26217713338294335
2023-12-14,cp,0.836945051091605,-0.2737296001718986
2023-12-15,cp,0.8271901230199884,-0.28219457108202817
2023-12-18,cp,0.82910452471151,-0.2805333230943383
2023-12-19,cp,0.8151902280592974,-0.2926076424056824
2023-12-20,cp,0.8217807354154905,-0.28688864041575546
2023-12-21,cp,0.8477778104492496,-0.2643293265701171
2023-12-22,cp,0.8819818712199249,-0.23464828973351348
2023-12-25,cp,0.9057381569192485,-0.21403345117180006
2023-12-26,cp,0.9335299400224807,-0.1899167550995855
2023-12-27,cp,0.936409451862221,-0.1874180197137555
2023-12-28,cp,0.8944083976272875,-0.22386500319567126
2023-12-29,cp,0.8282975392532571,-0.28123359565184536
