trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0072796735316747,0.0
2023-10-26,cp,0.9893512873487744,-0.0177988166087385
2023-10-27,cp,0.9866496909799356,-0.02048088837076123
2023-10-30,cp,0.988779991102441,-0.018365984061180396
2023-10-31,cp,1.0006459193802595,-0.006585811593076474
2023-11-01,cp,1.0395980326311052,0.0
2023-11-02,cp,1.0998836385238004,0.0
2023-11-03,cp,1.1352579667345275,0.0
2023-11-06,cp,1.1498647842435445,0.0
2023-11-07,cp,1.1621215907320008,0.0
2023-11-08,cp,1.1503076227447335,-0.010165862231185208
2023-11-09,cp,1.126472836137527,-0.03067558066107301
2023-11-10,cp,1.1277023801979038,-0.029617563952509474
2023-11-13,cp,1.132606529742992,-0.025397567022584888
2023-11-14,cp,1.1239117783528751,-0.032879358480086385
2023-11-15,cp,1.1037081022184805,-0.05026452393568104
2023-11-16,cp,1.10827400799971,-0.046335584126247165
2023-11-17,cp,1.0771994691301674,-0.07307507431158078
2023-11-20,cp,1.0583977512676186,-0.08925386146474423
2023-11-21,cp,1.0519655310439924,-0.09478875581222357
2023-11-22,cp,1.0543831545164284,-0.0927084025241367
2023-11-23,cp,1.0458224421920623,-0.10007485401478822
2023-11-24,cp,1.060796599376909,-0.0871896642857043
2023-11-27,cp,1.0677673552850826,-0.08119136259011084
2023-11-28,cp,1.0524960766287814,-0.09433222390625073
2023-11-29,cp,1.038443612749047,-0.10642430101057765
2023-11-30,cp,1.012807454752233,-0.12848409079614243
2023-12-01,cp,0.9860626961804234,-0.1514978260068991
2023-12-04,cp,0.9787219513395514,-0.1578145013870098
2023-12-05,cp,0.98686054428131,-0.15081128158052448
2023-12-06,cp,0.9809957373766205,-0.15585791951536865
2023-12-07,cp,0.9772445153786365,-0.1590858278753029
2023-12-08,cp,0.9722692842849637,-0.16336699013349565
2023-12-11,cp,0.9405631682500456,-0.19064994941054259
2023-12-12,cp,0.914850284282993,-0.2127757615218695
2023-12-13,cp,0.8961979779086678,-0.22882598081310246
2023-12-14,cp,0.8889466994139748,-0.23506567083566343
2023-12-15,cp,0.8869520645556346,-0.23678204447009854
2023-12-18,cp,0.9022021210403958,-0.2236594447297775
2023-12-19,cp,0.8958317220487149,-0.22914114220660375
2023-12-20,cp,0.9040536789529886,-0.2220661881141539
2023-12-21,cp,0.9317779155324672,-0.1982096168219747
2023-12-22,cp,0.9669294883879858,-0.16796185863913504
2023-12-25,cp,0.9669294883879858,-0.16796185863913504
2023-12-26,cp,0.9669294883879858,-0.16796185863913504
2023-12-27,cp,0.9669294883879858,-0.16796185863913504
2023-12-28,cp,0.9669294883879858,-0.16796185863913504
2023-12-29,cp,0.9669294883879858,-0.16796185863913504
