trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,0.9993478274087165,-0.000652172591283473
2019-10-25,tucker,1.0049979620418399,0.0
2019-10-28,tucker,1.0031148575258184,-0.0018737396364422176
2019-10-29,tucker,1.013077372413116,0.0
2019-10-30,tucker,1.0166902693801692,0.0
2019-10-31,tucker,1.0274058364870287,0.0
2019-11-01,tucker,1.030752721921781,0.0
2019-11-04,tucker,1.0048224910265782,-0.02515659706127893
2019-11-05,tucker,0.9763698188725082,-0.052760377821635895
2019-11-06,tucker,0.9624687968437748,-0.06624665996583012
2019-11-07,tucker,0.9482021008630334,-0.0800877061035905
2019-11-08,tucker,0.9270012334986788,-0.10065604117897764
2019-11-11,tucker,0.9308480587571737,-0.0969239867524585
2019-11-12,tucker,0.9544346258992206,-0.07404112974862631
2019-11-13,tucker,0.9641853913253102,-0.06458128043781408
2019-11-14,tucker,0.9729876323138346,-0.056041656140617846
2019-11-15,tucker,0.9802043848372912,-0.04904021693024996
2019-11-18,tucker,0.9861026812394306,-0.043317897428495566
2019-11-19,tucker,0.9728841110651789,-0.0561420888112808
2019-11-20,tucker,0.9711849357501612,-0.05779056887723655
2019-11-21,tucker,0.9634580926913807,-0.06528687996567506
2019-11-22,tucker,0.9629640222635951,-0.06576620969944913
2019-11-25,tucker,0.9572495873424134,-0.07131015326578527
2019-11-26,tucker,0.9546649467118645,-0.07381768060534921
2019-11-27,tucker,0.9488063083507212,-0.07950152527201204
2019-11-28,tucker,0.9603892888074457,-0.06826412544722327
2019-11-29,tucker,0.9817110829201455,-0.04757847149818817
2019-12-02,tucker,1.004322972743328,-0.025641212112616163
2019-12-03,tucker,1.0399953111400833,0.0
2019-12-04,tucker,1.0711701511177638,0.0
2019-12-05,tucker,1.0806141554345143,0.0
2019-12-06,tucker,1.0984672509080227,0.0
2019-12-09,tucker,1.128830029698719,0.0
2019-12-10,tucker,1.15605793392793,0.0
2019-12-11,tucker,1.1899724664938218,0.0
2019-12-12,tucker,1.2353317528740921,0.0
2019-12-13,tucker,1.2543287645071626,0.0
2019-12-16,tucker,1.244611003975014,-0.007747379161767709
2019-12-17,tucker,1.2584004237169961,0.0
2019-12-18,tucker,1.2703036108579422,0.0
2019-12-19,tucker,1.2798451007498615,0.0
2019-12-20,tucker,1.3029276404759356,0.0
2019-12-23,tucker,1.353197428138691,0.0
2019-12-24,tucker,1.3880776250572409,0.0
2019-12-25,tucker,1.3880776250572409,0.0
2019-12-26,tucker,1.3880776250572409,0.0
2019-12-27,tucker,1.3880776250572409,0.0
2019-12-30,tucker,1.3880776250572409,0.0
2019-12-31,tucker,1.3880776250572409,0.0
