trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,0.9968196742555634,-0.0031803257444366073
2019-10-25,tucker,1.0013840406393717,0.0
2019-10-28,tucker,0.999507707671125,-0.0018737396364423287
2019-10-29,tucker,1.0076861655668885,0.0
2019-10-30,tucker,1.01127983609044,0.0
2019-10-31,tucker,1.0219383790841166,0.0
2019-11-01,tucker,1.0252674536860926,0.0
2019-11-04,tucker,0.9994752134736682,-0.02515659706127893
2019-11-05,tucker,0.971173955461388,-0.052760377821635784
2019-11-06,tucker,0.9573469093077177,-0.06624665996583001
2019-11-07,tucker,0.9431561351777044,-0.0800877061035904
2019-11-08,tucker,0.9220680906483999,-0.10065604117897753
2019-11-11,tucker,0.9258944445872951,-0.09692398675245839
2019-11-12,tucker,0.949355493120677,-0.0740411297486262
2019-11-13,tucker,0.9590543687358276,-0.06458128043781397
2019-11-14,tucker,0.9678097675944499,-0.056041656140617735
2019-11-15,tucker,0.9749881153458019,-0.049040216930249736
2019-11-18,tucker,0.9808550232905437,-0.043317897428495455
2019-11-19,tucker,0.9677067972459326,-0.05614208881128058
2019-11-20,tucker,0.9660166642862579,-0.057790568877236215
2019-11-21,tucker,0.9583309405045757,-0.06528687996567473
2019-11-22,tucker,0.9578394993289532,-0.0657662096994488
2019-11-25,tucker,0.9521554744253163,-0.07131015326578494
2019-11-26,tucker,0.9495845882548333,-0.07381768060534888
2019-11-27,tucker,0.9437571273062967,-0.07950152527201171
2019-11-28,tucker,0.9552784676107104,-0.06826412544722282
2019-11-29,tucker,0.9764867953628692,-0.047578471498187835
2019-12-02,tucker,0.998978353433966,-0.02564121211261583
2019-12-03,tucker,1.0344608574111374,0.0
2019-12-04,tucker,1.0654697969203104,0.0
2019-12-05,tucker,1.074863543890372,0.0
2019-12-06,tucker,1.0926216320789837,0.0
2019-12-09,tucker,1.1208606089171869,0.0
2019-12-10,tucker,1.1485166393161736,0.0
2019-12-11,tucker,1.1843881054301235,0.0
2019-12-12,tucker,1.2324637160999765,0.0
2019-12-13,tucker,1.2540084994021952,0.0
2019-12-16,tucker,1.246076035514132,-0.0063256859039190205
2019-12-17,tucker,1.2598170992860407,0.0
2019-12-18,tucker,1.273654956961086,0.0
2019-12-19,tucker,1.2880044606302317,0.0
2019-12-20,tucker,1.3142016518598396,0.0
2019-12-23,tucker,1.369806829147526,0.0
2019-12-24,tucker,1.4065626735577974,0.0
2019-12-25,tucker,1.4585980638999867,0.0
2019-12-26,tucker,1.507598382902234,0.0
2019-12-27,tucker,1.5826312108718328,0.0
2019-12-30,tucker,1.694053872920754,0.0
2019-12-31,tucker,1.7902045497519754,0.0
