trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,-0.000652172591283473,0.001,-0.001652172591283473,0.9983478274087165,-0.001652172591283474
2019-10-25,tucker,20,0.005653821900803146,0.0,0.005653821900803146,1.0039923082199391,0.0
2019-10-28,tucker,20,-0.0018737396364423564,5.000000000000004e-05,-0.0019237396364423565,1.0020608884219333,-0.0019237396364422121
2019-10-29,tucker,20,0.0099315794323594,5.000000000000004e-05,0.0098815794323594,1.0119628326869354,0.0
2019-10-30,tucker,20,0.0035662596613399876,5.000000000000004e-05,0.0035162596613399874,1.015521156774288,0.0
2019-10-31,tucker,20,0.010539657385914104,0.0,0.010539657385914104,1.0262244018348359,0.0
2019-11-01,tucker,20,0.003257607963563941,0.0,0.003257607963563941,1.0295674386186568,0.0
2019-11-04,tucker,20,-0.025156597061278912,0.0,-0.025156597061278912,1.0036670254179143,-0.02515659706127893
2019-11-05,tucker,20,-0.028316117929447653,0.0,-0.028316117929447653,0.9752470715642827,-0.052760377821635784
2019-11-06,tucker,20,-0.014237455685373346,0.0,-0.014237455685373346,0.9613620346005961,-0.06624665996583001
2019-11-07,tucker,20,-0.014823021824215271,0.0,-0.014823021824215271,0.9471117441807395,-0.0800877061035904
2019-11-08,tucker,20,-0.022359017497491203,0.0,-0.022359017497491203,0.9259352561205229,-0.10065604117897753
2019-11-11,tucker,20,0.00414975203859883,5.000000000000004e-05,0.004099752038598831,0.9297313610744135,-0.09696895395039962
2019-11-12,tucker,20,0.025338793931137,5.000000000000004e-05,0.025288793931136998,0.9532431458759398,-0.07413238791343213
2019-11-13,tucker,20,0.010216273761969846,0.0,0.010216273761969846,0.9629817388159297,-0.0646734709210145
2019-11-14,tucker,20,0.009129199703415313,0.0,0.009129199703415313,0.9717729914203225,-0.056134688249150244
2019-11-15,tucker,20,0.00741710612116892,0.0,0.00741710612116892,0.9789807348233728,-0.049133939067803944
2019-11-18,tucker,20,0.006017414830396301,0.0,0.006017414830396301,0.9848716680157711,-0.04341218353103016
2019-11-19,tucker,20,-0.01340486181179149,0.0,-0.01340486181179149,0.9716695994036711,-0.05623511102164003
2019-11-20,tucker,20,-0.0017465341408005042,0.0,-0.0017465341408005042,0.9699725452747346,-0.05788342862112961
2019-11-21,tucker,20,-0.007956098549667206,0.0,-0.007956098549667206,0.9622553481140573,-0.0653790009082944
2019-11-22,tucker,20,-0.0005128094636741964,0.0,-0.0005128094636741964,0.9617618944650733,-0.06585828340157729
2019-11-25,tucker,20,-0.005934214351798001,0.0,-0.005934214351798001,0.9560545932279263,-0.07140168058282881
2019-11-26,tucker,20,-0.002700069725519022,0.0,-0.002700069725519022,0.9534731791648081,-0.07390896079225506
2019-11-27,tucker,20,-0.00613685291506943,0.0,-0.00613685291506943,0.94762185450581,-0.07959224528583675
2019-11-28,tucker,20,0.012207950510846232,0.0,0.012207950510846232,0.9591903752086134,-0.06835595296648711
2019-11-29,tucker,20,0.02220119941068486,0.0,0.02220119941068486,0.9804855520014294,-0.04767233769851864
2019-12-02,tucker,20,0.0230331410295608,0.0,0.0230331410295608,1.003069213998125,-0.0257372403463767
2019-12-03,tucker,20,0.03551879162866846,0.0,0.03551879162866846,1.0386970203992567,0.0
2019-12-04,tucker,20,0.029975942817959,0.0,0.029975942817959,1.0698329428879292,0.0
2019-12-05,tucker,20,0.008816530508151088,0.0,0.008816530508151088,1.0792651576675256,0.0
2019-12-06,tucker,20,0.016521248943226617,0.0,0.016521248943226617,1.0970959660131017,0.0
2019-12-09,tucker,20,0.027641041428952778,0.0,0.027641041428952778,1.1274208410612068,0.0
2019-12-10,tucker,20,0.024120464120251865,0.0,0.024120464120251865,1.1546147550064478,0.0
2019-12-11,tucker,20,0.029336360722564007,0.0,0.029336360722564007,1.188486949954912,0.0
2019-12-12,tucker,20,0.0381179293281621,0.0,0.0381179293281621,1.2337896115207363,0.0
2019-12-13,tucker,20,0.015378064709234912,0.0,0.015378064709234912,1.2527629080042841,0.0
2019-12-16,tucker,20,-0.007747379161767665,5.000000000000004e-05,-0.0077973791617676645,1.242994640610776,-0.0077973791617678145
2019-12-17,tucker,20,0.011079300840135382,5.000000000000004e-05,0.011029300840135382,1.2567040024447482,0.0
2019-12-18,tucker,20,0.009458982146387896,5.000000000000004e-05,0.009408982146387896,1.268528307967045,0.0
2019-12-19,tucker,20,0.007511188514590544,0.0,0.007511188514590544,1.2780564632242803,0.0
2019-12-20,tucker,20,0.018035416717655926,0.0,0.018035416717655926,1.3011067441272237,0.0
2019-12-23,tucker,20,0.03858217916414218,0.0,0.03858217916414218,1.3513062776408138,0.0
2019-12-24,tucker,20,0.02577613302629999,0.0,0.02577613302629999,1.3861377280125577,0.0
2019-12-25,tucker,20,0.0,0.0,0.0,1.3861377280125577,0.0
2019-12-26,tucker,20,0.0,0.0,0.0,1.3861377280125577,0.0
2019-12-27,tucker,20,0.0,0.0,0.0,1.3861377280125577,0.0
2019-12-30,tucker,20,0.0,0.0,0.0,1.3861377280125577,0.0
2019-12-31,tucker,20,0.0,0.0,0.0,1.3861377280125577,0.0
