trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,-0.003180325744436635,0.001,-0.004180325744436635,0.9958196742555634,-0.004180325744436608
2019-10-25,tucker,20,0.004578928869172888,0.0,0.004578928869172888,1.0003794617105026,0.0
2019-10-28,tucker,20,-0.0018737396364423564,0.0,-0.0018737396364423564,0.9985050110616128,-0.0018737396364423287
2019-10-29,tucker,20,0.008182486070887457,0.0,0.008182486070887457,1.0066752644063357,0.0
2019-10-30,tucker,20,0.0035662596613399876,0.0,0.0035662596613399876,1.0102653297938566,0.0
2019-10-31,tucker,20,0.010539657385914104,0.0,0.010539657385914104,1.0209131802387512,0.0
2019-11-01,tucker,20,0.003257607963563941,0.0,0.003257607963563941,1.0242389151448044,0.0
2019-11-04,tucker,20,-0.025156597061278912,0.0,-0.025156597061278912,0.998472549462025,-0.02515659706127893
2019-11-05,tucker,20,-0.028316117929447653,0.0,-0.028316117929447653,0.9701996830021421,-0.052760377821635784
2019-11-06,tucker,20,-0.014237455685373346,0.0,-0.014237455685373346,0.9563865080094358,-0.06624665996583012
2019-11-07,tucker,20,-0.014823021824215271,0.0,-0.014823021824215271,0.9422099699288269,-0.0800877061035905
2019-11-08,tucker,20,-0.022359017497491203,0.0,-0.022359017497491203,0.9211430807248775,-0.10065604117897764
2019-11-11,tucker,20,0.00414975203859883,5.000000000000004e-05,0.004099752038598831,0.9249195389479204,-0.09696895395039973
2019-11-12,tucker,20,0.025338793931137,5.000000000000004e-05,0.025288793931136998,0.9483096385712567,-0.07413238791343224
2019-11-13,tucker,20,0.010216273761969846,0.0,0.010216273761969846,0.9579978294500153,-0.06467347092101461
2019-11-14,tucker,20,0.009129199703415313,0.0,0.009129199703415313,0.9667435829505029,-0.056134688249150244
2019-11-15,tucker,20,0.00741710612116892,0.0,0.00741710612116892,0.9739140226972058,-0.049133939067804056
2019-11-18,tucker,20,0.006017414830396301,0.0,0.006017414830396301,0.9797744673809148,-0.04341218353103027
2019-11-19,tucker,20,-0.01340486181179149,0.0,-0.01340486181179149,0.966640726038952,-0.05623511102164014
2019-11-20,tucker,20,-0.0017465341408005042,0.0,-0.0017465341408005042,0.9649524550090368,-0.05788342862112961
2019-11-21,tucker,20,-0.007956098549667206,0.0,-0.007956098549667206,0.9572751981812416,-0.06537900090829452
2019-11-22,tucker,20,-0.0005128094636741964,0.0,-0.0005128094636741964,0.9567842984002737,-0.0658582834015774
2019-11-25,tucker,20,-0.005934214351798001,0.0,-0.005934214351798001,0.9511065352851318,-0.07140168058282892
2019-11-26,tucker,20,-0.002700069725519022,0.0,-0.002700069725519022,0.9485384813234651,-0.07390896079225517
2019-11-27,tucker,20,-0.00613685291506943,0.0,-0.00613685291506943,0.9427174401792997,-0.07959224528583686
2019-11-28,tucker,20,0.012207950510846232,0.0,0.012207950510846232,0.9542260880347203,-0.06835595296648711
2019-11-29,tucker,20,0.02220119941068486,0.0,0.02220119941068486,0.9754110516980568,-0.04767233769851875
2019-12-02,tucker,20,0.0230331410295608,0.0,0.0230331410295608,0.9978778320136102,-0.02573724034637681
2019-12-03,tucker,20,0.03551879162866846,0.0,0.03551879162866846,1.0333212467997692,0.0
2019-12-04,tucker,20,0.029975942817959,0.0,0.029975942817959,1.064296025406421,0.0
2019-12-05,tucker,20,0.008816530508151088,0.0,0.008816530508151088,1.0736794237841207,0.0
2019-12-06,tucker,20,0.016521248943226617,0.0,0.016521248943226617,1.0914179488296785,0.0
2019-12-09,tucker,20,0.025845156282025557,5.000000000000004e-05,0.025795156282025555,1.1195712453887479,0.0
2019-12-10,tucker,20,0.02467392482077138,0.0,0.02467392482077138,1.1471954621289673,0.0
2019-12-11,tucker,20,0.031232865842769027,0.0,0.031232865842769027,1.1830256640930747,0.0
2019-12-12,tucker,20,0.04059109547743528,0.0,0.04059109547743528,1.2310459717765332,0.0
2019-12-13,tucker,20,0.017481069033330566,0.0,0.017481069033330566,1.2525659713923623,0.0
2019-12-16,tucker,20,-0.006325685903918976,0.0,-0.006325685903918976,1.244642632483397,-0.0063256859039190205
2019-12-17,tucker,20,0.011027468132182772,0.0,0.011027468132182772,1.2583678894490637,0.0
2019-12-18,tucker,20,0.010984021159013795,0.0,0.010984021159013795,1.2721898289725957,0.0
2019-12-19,tucker,20,0.01126639800734051,0.0,0.01126639800734051,1.2865228259266912,0.0
2019-12-20,tucker,20,0.02033936374474162,0.0,0.02033936374474162,1.312689881649127,0.0
2019-12-23,tucker,20,0.042310993300757715,0.0,0.042310993300757715,1.3682310944375558,0.0
2019-12-24,tucker,20,0.026832866962085228,0.0,0.026832866962085228,1.404944657367987,0.0
2019-12-25,tucker,20,0.03699471862890376,0.0,0.03699471862890376,1.4569201896564972,0.0
2019-12-26,tucker,20,0.03359412041945995,0.0,0.03359412041945995,1.50586414194936,0.0
2019-12-27,tucker,20,0.04976977212270236,0.0,0.04976977212270236,1.5808106571419283,0.0
2019-12-30,tucker,20,0.07040342771171626,0.0,0.07040342771171626,1.6921051459679306,0.0
2019-12-31,tucker,20,0.056757744466205184,0.0,0.056757744466205184,1.7881452174527295,0.0
