trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,20,0.009435502526782163,1.0094355025267823,1.0,0.0
2019-10-25,cp,20,0.013853380005537912,1.0234195961343668,0.0,0.0
2019-10-28,cp,20,0.0030105920337760105,1.0265006950176991,0.0,0.0
2019-10-29,cp,20,0.015879453200250936,1.0428009647642578,0.09999999999999998,0.0
2019-10-30,cp,20,0.009339133999435683,1.052539822708932,0.0,0.0
2019-10-31,cp,20,0.016907680329073603,1.0703358295649144,0.0,0.0
2019-11-01,cp,20,0.0063757127657543215,1.0771599833771155,0.0,0.0
2019-11-04,cp,20,-0.021820125763426696,1.0536562170724961,0.09999999999999998,-0.021820125763426734
2019-11-05,cp,20,-0.02962533127450977,1.0224413025922767,0.050000000000000044,-0.05079902858374352
2019-11-06,cp,20,-0.015446893449470067,1.0066477607327964,0.0,-0.06546123485134392
2019-11-07,cp,20,-0.016303857935404086,0.9902355186508162,0.0,-0.08069782211345566
2019-11-08,cp,20,-0.027193752237354835,0.9633072992999973,0.0,-0.10569709777016312
2019-11-11,cp,20,0.0008722033105920568,0.9641474991155643,0.0,-0.10491708381816611
2019-11-12,cp,20,0.019701158256428007,0.9831423215781793,0.0,-0.08728291363384266
2019-11-13,cp,20,0.003750648231792375,0.9868297425882068,0.050000000000000044,-0.08385963290773679
2019-11-14,cp,20,0.0030708797323433235,0.9898601780439945,0.050000000000000044,-0.08104627602245151
2019-11-15,cp,20,0.003505568739504161,0.9933302009406256,0.0,-0.07782482057462481
2019-11-18,cp,20,0.006415990076714767,0.9997033976527617,0.09999999999999998,-0.07190815377443904
2019-11-19,cp,20,-0.020841119237038262,0.9788684599406082,0.09999999999999998,-0.09125062660454886
2019-11-20,cp,20,-0.010902537890861142,0.9681963094659368,0.0,-0.1011583010812892
2019-11-21,cp,20,-0.01319426282602687,0.955421672891654,0.050000000000000044,-0.11301785469581516
2019-11-22,cp,20,-0.006814726452274278,0.948910735544323,0.050000000000000044,-0.11906239538411467
2019-11-25,cp,20,-0.0019469763057122392,0.9470632288259823,0.050000000000000044,-0.1207775600271126
2019-11-26,cp,20,0.00039314336387459293,0.9474355604495649,0.0,-0.12043189955946765
2019-11-27,cp,20,0.003409184452722186,0.9506655430322057,0.0,-0.11743328966633537
2019-11-28,cp,20,0.022628213088543726,0.9721774055158747,0.050000000000000044,-0.09746238208004998
2019-11-29,cp,20,0.0364538055464674,1.0076169716132195,0.0,-0.06456145125802437
2019-12-02,cp,20,0.031336631495007414,1.0391922933407782,0.050000000000000044,-0.035247958169872584
2019-12-03,cp,20,0.04846522465767322,1.0895569813000616,0.0,0.0
2019-12-04,cp,20,0.03285076719877902,1.1253497640425543,0.050000000000000044,0.0
2019-12-05,cp,20,0.015229508464028879,1.1424882877990332,0.0,0.0
2019-12-06,cp,20,0.018643544199074946,1.16378831868954,0.0,0.0
2019-12-09,cp,20,0.026969922751865598,1.1951755997441205,0.09999999999999998,0.0
2019-12-10,cp,20,0.0299214334548255,1.2309369669186954,0.0,0.0
2019-12-11,cp,20,0.03395608409205633,1.2727347660794073,0.0,0.0
2019-12-12,cp,20,0.03581405662591801,1.3183165610615497,0.0,0.0
2019-12-13,cp,20,0.01268695879508439,1.3350419889506149,0.0,0.0
2019-12-16,cp,20,-0.012761483177110577,1.3180048730678853,0.0,-0.012761483177110677
2019-12-17,cp,20,0.0037950437049050325,1.3230067591644556,0.0,-0.009014869858602226
2019-12-18,cp,20,0.01288041985851524,1.3400476416981475,0.0,0.0
2019-12-19,cp,20,0.01312741910373138,1.357639008709686,0.0,0.0
2019-12-20,cp,20,0.025291839828696476,1.3919761970631617,0.0,0.0
2019-12-23,cp,20,0.048494719555108055,1.4594796923671254,0.0,0.0
2019-12-24,cp,20,0.03298598047836317,1.507622061008115,0.0,0.0
2019-12-25,cp,20,0.039610143499884745,1.5673391871882385,0.0,0.0
2019-12-26,cp,20,0.03617388755699334,1.6240359387092551,0.0,0.0
2019-12-27,cp,20,0.045597844043157094,1.698088476163002,0.09999999999999998,0.0
2019-12-30,cp,20,0.07259530471872659,1.8213617265294133,0.0,0.0
2019-12-31,cp,20,0.06915707244572311,1.9473217714008753,0.0,0.0
