trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,1.0071661539190937,0.0
2019-10-25,cp,1.0196818381235788,0.0
2019-10-28,cp,1.021175155464942,0.0
2019-10-29,cp,1.0344404508847964,0.0
2019-10-30,cp,1.0421545236633816,0.0
2019-10-31,cp,1.0547851886952349,0.0
2019-11-01,cp,1.0579585244317766,0.0
2019-11-04,cp,1.0250419251692653,-0.031113317301536658
2019-11-05,cp,0.9875639702937044,-0.06653810382205749
2019-11-06,cp,0.9727977116131862,-0.0804954172133826
2019-11-07,cp,0.958967870706495,-0.0935676129444194
2019-11-08,cp,0.9338892966825605,-0.11727229837847664
2019-11-11,cp,0.9413992965972781,-0.11017372150491611
2019-11-12,cp,0.9686365515019895,-0.08442861498541399
2019-11-13,cp,0.9793270638670993,-0.07432376482519465
2019-11-14,cp,0.9822012931066445,-0.07160699552548233
2019-11-15,cp,0.9865676904853579,-0.06747980407338028
2019-11-18,cp,0.9827675630993397,-0.07107174770657632
2019-11-19,cp,0.9609191982630141,-0.09172318567108462
2019-11-20,cp,0.9504776169090138,-0.10159274209779656
2019-11-21,cp,0.9352696746895317,-0.11596754211904514
2019-11-22,cp,0.9277328867884135,-0.12309143944306
2019-11-25,cp,0.9284284674648221,-0.12243396501438875
2019-11-26,cp,0.9281954169259337,-0.12265424826132765
2019-11-27,cp,0.9280034952697955,-0.12283565580397315
2019-11-28,cp,0.9467432134400509,-0.105122562391053
2019-11-29,cp,0.9810782408866024,-0.07266852316962624
2019-12-02,cp,1.0141155291070043,-0.04144112865702376
2019-12-03,cp,1.0642221157127398,0.0
2019-12-04,cp,1.1033744565569967,0.0
2019-12-05,cp,1.121570465182957,0.0
2019-12-06,cp,1.1433725592408477,0.0
2019-12-09,cp,1.1784023432339332,0.0
2019-12-10,cp,1.2119142579483777,0.0
2019-12-11,cp,1.254526469851599,0.0
2019-12-12,cp,1.3020229917550372,0.0
2019-12-13,cp,1.3236641645250287,0.0
2019-12-16,cp,1.3119005315752312,-0.008887173397202797
2019-12-17,cp,1.3261590059708492,0.0
2019-12-18,cp,1.3513514137654083,0.0
2019-12-19,cp,1.3805860028216983,0.0
2019-12-20,cp,1.4281653792741444,0.0
2019-12-23,cp,1.5089748320371443,0.0
2019-12-24,cp,1.5602466811869942,0.0
2019-12-25,cp,1.5602466811869942,0.0
2019-12-26,cp,1.5602466811869942,0.0
2019-12-27,cp,1.5602466811869942,0.0
2019-12-30,cp,1.5602466811869942,0.0
2019-12-31,cp,1.5602466811869942,0.0
