trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,601717.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,1.0258638358149947,1.0258638358149947,1.0258638358149947,0.0,0,value_factor,0.43212777376174927,quality_factor,0.40243569016456604,volatility_factor,0.1105317696928978
2019-10-24,600582.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,0.7045057299097268,0.7045057299097268,0.7045057299097268,0.0,0,value_factor,0.39279448986053467,quality_factor,0.35343611240386963,volatility_factor,0.12876442074775696
2019-10-24,600499.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,0.528708419078177,0.528708419078177,0.528708419078177,0.0,0,value_factor,0.3780823051929474,quality_factor,0.33510836958885193,momentum_factor,0.15122520923614502
2019-10-24,600528.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,0.31263980033623756,0.31263980033623756,0.31263980033623756,0.0,0,value_factor,0.36606088280677795,quality_factor,0.32013264298439026,momentum_factor,0.17264989018440247
2019-10-24,002430.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,0.2727412999084983,0.2727412999084983,0.2727412999084983,0.0,2,value_factor,0.40758875012397766,quality_factor,0.3718661367893219,volatility_factor,0.12190663069486618
2019-10-24,600031.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,0.25495747950536896,0.25495747950536896,0.25495747950536896,0.0,2,value_factor,0.4014163315296173,quality_factor,0.36417680978775024,volatility_factor,0.12476781010627747
2019-10-24,002353.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.07288563619223576,-0.07288563619223576,-0.07288563619223576,0.0,2,momentum_factor,0.3535149097442627,quality_factor,0.30664926767349243,value_factor,0.26089024543762207
2019-10-24,002595.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.12666155086112596,-0.12666155086112596,-0.12666155086112596,0.0,1,momentum_factor,0.521902322769165,volatility_factor,0.23199507594108582,value_factor,0.17009510099887848
2019-10-24,002432.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.258187181840629,-0.258187181840629,-0.258187181840629,0.0,1,momentum_factor,0.5584725141525269,volatility_factor,0.24150678515434265,value_factor,0.1495755910873413
2019-10-24,002008.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.29147695923205724,-0.29147695923205724,-0.29147695923205724,0.0,1,momentum_factor,0.4634150266647339,quality_factor,0.2322709709405899,value_factor,0.16377006471157074
2019-10-24,002837.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.32397527052704805,-0.32397527052704805,-0.32397527052704805,0.0,1,momentum_factor,0.3738349676132202,quality_factor,0.2928970456123352,value_factor,0.24293313920497894
2019-10-24,300724.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.3290289579747598,-0.3290289579747598,-0.3290289579747598,0.0,1,momentum_factor,0.3651433289051056,quality_factor,0.29877933859825134,value_factor,0.2506139874458313
2019-10-24,002223.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.33445114401656056,-0.33445114401656056,-0.33445114401656056,0.0,2,momentum_factor,0.43226224184036255,quality_factor,0.25335457921028137,value_factor,0.19130021333694458
2019-10-24,688037.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.36128179295209994,-0.36128179295209994,-0.36128179295209994,0.0,1,momentum_factor,0.474949449300766,quality_factor,0.22446471452713013,value_factor,0.15357695519924164
2019-10-24,300003.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C35,-0.3876059452369419,-0.3876059452369419,-0.3876059452369419,0.0,1,momentum_factor,0.3292725086212158,quality_factor,0.32305601239204407,value_factor,0.2823135256767273
