trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.49961503927562784,0.49961503927562784,0.49961503927562784,0.0,0,value_factor,0.4313146471977234,quality_factor,0.4004868268966675,volatility_factor,0.10921787470579147
2019-10-24,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.3029966661401156,0.3029966661401156,0.3029966661401156,0.0,0,value_factor,0.39304494857788086,quality_factor,0.3515646755695343,momentum_factor,0.1324390321969986
2019-10-24,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2948512948370467,0.2948512948370467,0.2948512948370467,0.0,0,quality_factor,0.36876481771469116,value_factor,0.3563421964645386,volatility_factor,0.20025333762168884
2019-10-24,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.16722016347527294,0.16722016347527294,0.16722016347527294,0.0,0,value_factor,0.3761047124862671,quality_factor,0.329909086227417,momentum_factor,0.164955735206604
2019-10-24,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.0781149723964397,0.0781149723964397,0.0781149723964397,0.0,2,value_factor,0.4113074839115143,quality_factor,0.3749106228351593,volatility_factor,0.11639764159917831
2019-10-24,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.04112547960029567,0.04112547960029567,0.04112547960029567,0.0,2,value_factor,0.4014226794242859,quality_factor,0.3622744083404541,volatility_factor,0.11994487792253494
2019-10-24,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.02954739114677843,0.02954739114677843,0.02954739114677843,0.0,2,volatility_factor,0.4132589101791382,momentum_factor,0.37142106890678406,value_factor,0.11550473421812057
2019-10-24,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.09243116726792948,-0.09243116726792948,-0.09243116726792948,0.0,2,value_factor,0.4985572099685669,quality_factor,0.2718264162540436,momentum_factor,0.20841526985168457
2019-10-24,300724.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.12618719280994206,-0.12618719280994206,-0.12618719280994206,0.0,2,value_factor,0.5018997192382812,quality_factor,0.2703872621059418,momentum_factor,0.20249399542808533
2019-10-24,688037.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.15427356646494986,-0.15427356646494986,-0.15427356646494986,0.0,0,momentum_factor,0.3713313341140747,quality_factor,0.2528466284275055,value_factor,0.24341130256652832
2019-10-24,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1870148654854005,-0.1870148654854005,-0.1870148654854005,0.0,2,value_factor,0.43023207783699036,quality_factor,0.2737484872341156,momentum_factor,0.26776090264320374
2019-10-24,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.22177796095258664,-0.22177796095258664,-0.22177796095258664,0.0,0,momentum_factor,0.3945006728172302,volatility_factor,0.27330195903778076,value_factor,0.2439601719379425
2019-10-24,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.26321521814290794,-0.26321521814290794,-0.26321521814290794,0.0,2,value_factor,0.5870416164398193,quality_factor,0.23373109102249146,volatility_factor,0.1275666505098343
2019-10-24,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2762898903070585,-0.2762898903070585,-0.2762898903070585,0.0,0,momentum_factor,0.4357447028160095,volatility_factor,0.2713867127895355,value_factor,0.153939887881279
2019-10-24,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2772146945936817,-0.2772146945936817,-0.2772146945936817,0.0,0,momentum_factor,0.4382505416870117,quality_factor,0.23934169113636017,volatility_factor,0.19970573484897614
2019-10-24,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.28320071341264497,-0.28320071341264497,-0.28320071341264497,0.0,2,value_factor,0.3480948507785797,momentum_factor,0.31329628825187683,quality_factor,0.2645590305328369
2019-10-24,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2893203746799729,-0.2893203746799729,-0.2893203746799729,0.0,2,value_factor,0.5316522121429443,quality_factor,0.2575778365135193,momentum_factor,0.14978626370429993
2019-10-24,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.31833829433395405,-0.31833829433395405,-0.31833829433395405,0.0,0,value_factor,0.35777148604393005,momentum_factor,0.3423565626144409,volatility_factor,0.2757234573364258
