trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,0.0034328625858011663,0.017181313121771513,-0.013748450535970347,0.9862515494640296,-0.013748450535970402
2019-10-25,pca,1,5,0.0015783631208649285,0.02260041212355693,-0.021022049002692,0.9655185210622158,-0.034481478937784193
2019-10-28,pca,1,5,-0.013266410831205527,0.0011962727448209531,-0.01446268357602648,0.9515545322053,-0.04844546779470005
2019-10-29,pca,1,5,-0.0027498132064065484,0.015434762013380801,-0.01818457521978735,0.9342509172386831,-0.06574908276131686
2019-10-30,pca,1,5,0.0010799592973619598,0.018173266027535426,-0.017093306730173466,0.9182814797473764,-0.0817185202526236
2019-10-31,pca,1,5,-0.0021586052201441053,0.030303955332626725,-0.03246256055277083,0.8884717116065891,-0.11152828839341089
2019-11-01,pca,1,5,-0.01164957256317134,0.016475396355702915,-0.028124968918874255,0.8634834723323548,-0.13651652766764522
2019-11-04,pca,1,5,-0.02732393370132505,-0.021806196537642958,-0.0055177371636820904,0.8587189974868413,-0.14128100251315867
2019-11-05,pca,1,5,-0.027587265958318286,-0.029738254299200795,0.0021509883408825092,0.8605660920385299,-0.13943390796147015
2019-11-06,pca,1,5,-0.03013610694438268,-0.005311364611667563,-0.024824742332715116,0.8392027605434017,-0.1607972394565983
2019-11-07,pca,1,5,-0.02995510963100062,0.005292243812503233,-0.035247353443503854,0.8096230842317643,-0.19037691576823568
2019-11-08,pca,1,5,-0.03417854136433354,-0.018382390103950888,-0.015796151260382654,0.7968341555293418,-0.20316584447065822
2019-11-11,pca,1,5,-0.011333885200142002,0.024954598301129394,-0.036288483501271396,0.7679182524231658,-0.2320817475768342
2019-11-12,pca,1,5,-0.0029665647520562832,0.019086562415488187,-0.02205312716754447,0.7509832535481992,-0.24901674645180083
2019-11-13,pca,1,5,-0.00993299024350719,-0.012462046585250908,0.0025290563417437184,0.7528825325081285,-0.24711746749187147
2019-11-14,pca,1,5,-0.006307895722891643,-0.010391513195165708,0.004083617472274065,0.7559570167724486,-0.24404298322755136
2019-11-15,pca,1,5,0.0038777499091759426,-0.01097487434332993,0.014852624252505872,0.767184962293615,-0.232815037706385
2019-11-18,pca,1,5,0.01718214777166127,-0.015013855387677605,0.032196003159338876,0.7918852517634175,-0.2081147482365825
2019-11-19,pca,1,5,-0.013757530913913157,-0.04598252093232405,0.03222499001841089,0.8174037460972204,-0.18259625390277956
2019-11-20,pca,1,5,-0.010263024829806483,-0.018818609135418926,0.008555584305612443,0.8243971127586787,-0.17560288724132134
