trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,20,-0.003530371912488345,0.001,-0.004530371912488345,0.9954696280875116,-0.004530371912488396
2019-10-25,pca,20,0.0021030771968638283,5.000000000000004e-05,0.002053077196863828,0.9975134040811087,-0.0024865959188913322
2019-10-28,pca,20,-0.0010052999931631946,9.999999999999998e-05,-0.0011052999931631946,0.9964108525223976,-0.003589147477602417
2019-10-29,pca,20,0.012732374868105929,9.999999999999998e-05,0.01263237486810593,1.0089978879341095,0.0
2019-10-30,pca,20,0.002163562966394972,5.000000000000004e-05,0.0021135629663949717,1.0111304685032176,0.0
2019-10-31,pca,20,0.007355162652214786,0.0,0.007355162652214786,1.018567497561669,0.0
2019-11-01,pca,20,-0.004701100090552618,5.000000000000004e-05,-0.004751100090552618,1.0137281814317698,-0.0047511000905525735
2019-11-04,pca,20,-0.024877939192735992,9.999999999999998e-05,-0.02497793919273599,0.9884073405580043,-0.02961036659412808
2019-11-05,pca,20,-0.026744383532433757,5.000000000000004e-05,-0.02679438353243376,0.9619235751888202,-0.05561135860750288
2019-11-06,pca,20,-0.022737572939293287,9.999999999999998e-05,-0.022837572939293286,0.9399555753784197,-0.07717890308834419
2019-11-07,pca,20,-0.019715750137641857,5.000000000000004e-05,-0.01976575013764186,0.9213766483350064,-0.0954191543116446
2019-11-08,pca,20,-0.03012530329585538,5.000000000000004e-05,-0.030175303295855382,0.8935738285217789,-0.12271515568591207
2019-11-11,pca,20,0.00317885730666273,9.999999999999998e-05,0.0030788573066627303,0.8963250148327657,-0.12001412083297125
2019-11-12,pca,20,0.02757405911809165,9.999999999999998e-05,0.02747405911809165,0.9209507012793056,-0.09583733676565032
2019-11-13,pca,20,0.013866068563611427,5.000000000000004e-05,0.013816068563611427,0.9336746193118866,-0.08334536341774701
2019-11-14,pca,20,0.007152924910999359,9.999999999999998e-05,0.007052924910999359,0.9402597562931992,-0.07688026709661289
2019-11-15,pca,20,0.011831307093268384,5.000000000000004e-05,0.011781307093268384,0.9513372452295311,-0.06600471003942221
2019-11-18,pca,20,0.004149845690099735,9.999999999999998e-05,0.004049845690099735,0.9551900142719553,-0.06222217323980195
2019-11-19,pca,20,-0.015559354913775547,5.000000000000004e-05,-0.015609354913775547,0.94028011432909,-0.07686028016797097
2019-11-20,pca,20,-0.0029027252682973514,9.999999999999998e-05,-0.0030027252682973513,0.9374567114705165,-0.07963221513087959
2019-11-21,pca,20,-0.010769303697305305,5.000000000000004e-05,-0.010819303697305304,0.9273140826060398,-0.0895899537085948
2019-11-22,pca,20,-0.005024479520575937,9.999999999999998e-05,-0.005124479520575937,0.9225620805805834,-0.09425533134614172
2019-11-25,pca,20,-0.008328997502422863,5.000000000000004e-05,-0.008378997502422863,0.9148319352115687,-0.10184456366262529
2019-11-26,pca,20,-0.0049016023855315005,5.000000000000004e-05,-0.0049516023855315,0.9103020512188147,-0.10629187226377146
2019-11-27,pca,20,-0.008619118625391702,5.000000000000004e-05,-0.008669118625391702,0.9024105347518614,-0.11403953403959355
2019-11-28,pca,20,0.010698584566970638,5.000000000000004e-05,0.010648584566970638,0.9120199296452918,-0.10460530909482146
2019-11-29,pca,20,0.02220119941068486,5.000000000000004e-05,0.022151199410684858,0.9322222649733835,-0.08477124274531234
2019-12-02,pca,20,0.022699380964641636,5.000000000000004e-05,0.022649380964641634,0.9533365221964866,-0.06404187795245553
2019-12-03,pca,20,0.03589082137149615,5.000000000000004e-05,0.03584082137149615,0.9875048861954543,-0.030496370088948344
2019-12-04,pca,20,0.028420668229971757,0.0,0.028420668229971757,1.0155704349414914,-0.002942429075493025
2019-12-05,pca,20,0.007624638294879094,5.000000000000004e-05,0.007574638294879094,1.0232630136491463,0.0
2019-12-06,pca,20,0.012019981857521456,9.999999999999998e-05,0.011919981857521456,1.035460290207317,0.0
2019-12-09,pca,20,0.020201645581159593,9.999999999999998e-05,0.020101645581159594,1.056274745974429,0.0
2019-12-10,pca,20,0.024528510549983156,9.999999999999998e-05,0.024428510549983157,1.0820779647501462,0.0
2019-12-11,pca,20,0.02974826153088996,5.000000000000004e-05,0.029698261530889957,1.1142137991441092,0.0
2019-12-12,pca,20,0.03440637208800319,5.000000000000004e-05,0.03435637208800319,1.1524941430130917,0.0
