trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.003851899756371291,0.9961481002436288
2019-10-24,tucker,2,-0.032598791708551456,0.9674012082914485
2019-10-24,tucker,3,-0.014662126153407201,0.9853378738465928
2019-10-24,tucker,4,0.036077925770002406,1.0360779257700024
2019-10-24,tucker,5,0.017545601008751285,1.0175456010087514
2019-10-25,tucker,1,0.0015783631208649285,0.997720383667973
2019-10-25,tucker,2,-0.013963565336352762,0.9538928383130042
2019-10-25,tucker,3,-0.011576808693735063,0.973930805782379
2019-10-25,tucker,4,0.041739291256762456,1.0793230840784187
2019-10-25,tucker,5,0.0215787695899628,1.0395029830801994
2019-10-28,tucker,1,-0.013266410831205527,0.9844842151635657
2019-10-28,tucker,2,-0.006915217106434668,0.9472964622397967
2019-10-28,tucker,3,-0.021144722799028348,0.9533373088686763
2019-10-28,tucker,4,0.030898329068244246,1.112672363901226
2019-10-28,tucker,5,0.002242038966005319,1.041833589273544
2019-10-29,tucker,1,0.009635630566210723,0.9939703413591476
2019-10-29,tucker,2,-0.005886701308534997,0.9417200109159591
2019-10-29,tucker,3,-0.0049504686867445635,0.9486178423732166
2019-10-29,tucker,4,0.023079816010372595,1.1383526373398927
2019-10-29,tucker,5,0.0281341352639025,1.0711446763966428
2019-10-30,tucker,1,0.010784127574374636,1.0046894443255094
2019-10-30,tucker,2,-0.017979406722763297,0.924788443820736
2019-10-30,tucker,3,-0.019583062438063986,0.9300409999361603
2019-10-30,tucker,4,0.025005281000395896,1.1668174649141185
2019-10-30,tucker,5,0.021695314713598327,1.0943834972548634
2019-10-31,tucker,1,0.004738274536324694,1.0094499387364713
2019-10-31,tucker,2,0.0020865370483808543,0.9267180491706825
2019-10-31,tucker,3,-0.012054045337983627,0.9188302435567463
2019-10-31,tucker,4,0.025835828316440046,1.1969631606142637
2019-10-31,tucker,5,0.02755862315316189,1.1245431996407496
2019-11-01,tucker,1,-0.008693984093132046,1.0006737970262833
2019-11-01,tucker,2,-0.015650872993605014,0.9122141026822307
