trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,pca,20,-0.003530371912488345,0.9964696280875116,1.0,-0.0035303719124883948
2019-10-25,pca,20,0.0021030771968638283,0.9985652806397097,0.050000000000000044,-0.0014347193602902708
2019-10-28,pca,20,9.84050774297085e-05,0.9986635445334697,0.09999999999999998,-0.001336455466530273
2019-10-29,pca,20,0.012732374868105929,1.0113789031495812,0.09999999999999998,0.0
2019-10-30,pca,20,0.002163562966394972,1.013567085089429,0.050000000000000044,0.0
2019-10-31,pca,20,0.007355162652214786,1.021022035859193,0.0,0.0
2019-11-01,pca,20,-0.004701100090552618,1.0162221090739592,0.050000000000000044,-0.00470110009055269
2019-11-04,pca,20,-0.024877939192735992,0.9909405972381033,0.09999999999999998,-0.029462085601096866
2019-11-05,pca,20,-0.026744383532433757,0.9644385018477085,0.050000000000000044,-0.055418523816549436
2019-11-06,pca,20,-0.022737572939293287,0.9425095110664835,0.09999999999999998,-0.07689601402837598
2019-11-07,pca,20,-0.019715750137641857,0.9239272290439458,0.050000000000000044,-0.09509570156685376
2019-11-08,pca,20,-0.03012530329585538,0.8960936410456977,0.050000000000000044,-0.12235621801087548
2019-11-11,pca,20,0.00317885730666273,0.8989421948639897,0.09999999999999998,-0.11956631366185233
2019-11-12,pca,20,0.02679929054334738,0.9230332079258242,0.09999999999999998,-0.09597131549752591
2019-11-13,pca,20,0.013866068563611427,0.9358320496734138,0.0,-0.08343599177474326
2019-11-14,pca,20,0.007152924910999359,0.9425259860540344,0.09999999999999998,-0.07687987824778342
2019-11-15,pca,20,0.009406555759838942,0.9513919092969487,0.09999999999999998,-0.06819649734949196
2019-11-18,pca,20,0.004149845690099735,0.9553400389113403,0.09999999999999998,-0.06432965659999801
2019-11-19,pca,20,-0.015559354913775547,0.9404755641825786,0.050000000000000044,-0.0788880835552529
2019-11-20,pca,20,-0.0029027252682973514,0.9377456219982097,0.09999999999999998,-0.08156181839004684
2019-11-21,pca,20,-0.010769303697305305,0.9276467546040924,0.050000000000000044,-0.0914527580950053
2019-11-22,pca,20,-0.005024479520575937,0.9229858124832554,0.09999999999999998,-0.09601773510543277
2019-11-25,pca,20,-0.008328997502422863,0.9152982659563106,0.050000000000000044,-0.10354700113197424
2019-11-26,pca,20,-0.0049016023855315005,0.9108118377924262,0.050000000000000044,-0.10794105728974257
2019-11-27,pca,20,-0.008619118625391702,0.9029614425170823,0.050000000000000044,-0.11562981913780379
2019-11-28,pca,20,0.010698584566970638,0.9126218518705652,0.050000000000000044,-0.10616830996934234
2019-11-29,pca,20,0.02220119941068486,0.9328831515904921,0.050000000000000044,-0.08632417437938233
2019-12-02,pca,20,0.022699380964641636,0.9540590216439402,0.050000000000000044,-0.06558429873543647
2019-12-03,pca,20,0.03589082137149615,0.9883009835676272,0.050000000000000044,-0.0320473517146288
2019-12-04,pca,20,0.028420668229971757,1.0163891579329574,0.0,-0.004537490635387775
2019-12-05,pca,20,0.007624638294879094,1.0241387576290328,0.050000000000000044,0.0
2019-12-06,pca,20,0.012019981857521456,1.0364488869153183,0.09999999999999998,0.0
2019-12-09,pca,20,0.020201645581159593,1.0573868599917688,0.09999999999999998,0.0
2019-12-10,pca,20,0.024528510549983156,1.0833229847424903,0.09999999999999998,0.0
2019-12-11,pca,20,0.02974826153088996,1.1155499602150343,0.050000000000000044,0.0
2019-12-12,pca,20,0.03440637208800319,1.15393198722895,0.050000000000000044,0.0
2019-12-13,pca,20,0.010359584739523864,1.1658862434342956,0.050000000000000044,0.0
2019-12-16,pca,20,-0.014289676869704926,1.1492261057487854,0.09999999999999998,-0.014289676869704948
2019-12-17,pca,20,0.00033272594854718565,1.1496084830949158,0.050000000000000044,-0.013961705467448682
2019-12-18,pca,20,0.00856240141313081,1.159451892395115,0.050000000000000044,-0.00551884978094197
2019-12-19,pca,20,0.02099550006595875,1.1837951646783726,0.050000000000000044,0.0
2019-12-20,pca,20,0.028248359904879457,1.2172354365438633,0.050000000000000044,0.0
2019-12-23,pca,20,0.05285860643394952,1.2815768054215921,0.050000000000000044,0.0
2019-12-24,pca,20,0.03224545386541407,1.3229018311757987,0.0,0.0
2019-12-25,pca,20,0.0,1.3229018311757987,0.050000000000000044,0.0
2019-12-26,pca,20,0.0,1.3229018311757987,0.050000000000000044,0.0
2019-12-27,pca,20,0.0,1.3229018311757987,0.050000000000000044,0.0
2019-12-30,pca,20,0.0,1.3229018311757987,0.050000000000000044,0.0
2019-12-31,pca,20,0.0,1.3229018311757987,0.050000000000000044,0.0
