trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.025385334042561103,0.9746146659574388
2019-10-24,tucker,2,0.005823330282876127,1.005823330282876
2019-10-24,tucker,3,-0.022716666209130598,0.9772833337908694
2019-10-24,tucker,4,-0.0029025139128766586,0.9970974860871233
2019-10-24,tucker,5,-0.0043636025013341255,0.9956363974986658
2019-10-25,tucker,1,-0.00662170793102157,0.9681610522941785
2019-10-25,tucker,2,0.01518685846303719,1.0210986268387028
2019-10-25,tucker,3,-0.008252747252747272,0.9692180614427711
2019-10-25,tucker,4,0.003925866879234796,1.0010119580831212
2019-10-25,tucker,5,0.005947327173072503,1.0015577729000098
2019-10-28,tucker,1,0.0023838646382795536,0.9704690171909022
2019-10-28,tucker,2,-0.013091216216216228,1.007731203936676
2019-10-28,tucker,3,0.002557867690034299,0.9716971930067334
2019-10-28,tucker,4,0.012934104143102587,1.0139591509974593
2019-10-28,tucker,5,-0.004722105622901355,0.9968283113089381
2019-10-29,tucker,1,0.01516465132361755,0.9851858414569761
2019-10-29,tucker,2,-0.010389236339697128,0.9972616462920902
2019-10-29,tucker,3,0.014873176505154018,0.9861494168678852
2019-10-29,tucker,4,0.010589166114668425,1.0246961328808595
2019-10-29,tucker,5,0.010305305267560646,1.0071009313563237
2019-10-30,tucker,1,0.021222522513229425,1.0060939701570115
2019-10-30,tucker,2,-0.003807637284032106,0.9934644356657333
2019-10-30,tucker,3,0.03566544214774392,1.0213208718442182
2019-10-30,tucker,4,0.017456854864707938,1.0425841045529882
2019-10-30,tucker,5,0.01010136024553406,1.0172740206675668
2019-10-31,tucker,1,0.018935095825778347,1.0251444558916722
2019-10-31,tucker,2,0.0015590608950843965,0.9950133072180368
2019-10-31,tucker,3,0.04154642138545561,1.063753099155619
2019-10-31,tucker,4,0.011394040782623183,1.0544633503595797
2019-10-31,tucker,5,0.022525257995344623,1.0401883804350651
2019-11-01,tucker,1,-0.005440700552065414,1.0195669518845556
2019-11-01,tucker,2,-0.018475746403527782,0.9766296936857409
2019-11-01,tucker,3,0.019800362063763455,1.0848157956653508
2019-11-01,tucker,4,-0.0021515582977377212,1.0521946109884532
2019-11-01,tucker,5,-0.001940887417244741,1.0381694918959146
2019-11-04,tucker,1,-0.02250743717395004,0.9966191127703783
2019-11-04,tucker,2,-0.030618585103077967,0.946726674295431
2019-11-04,tucker,3,-0.0023333809048094456,1.0822845072025096
2019-11-04,tucker,4,-0.033490301174068426,1.0169562965727181
2019-11-04,tucker,5,-0.024212482711041483,1.013032831022254
2019-11-05,tucker,1,-0.03619906990514016,0.9605424278384046
2019-11-05,tucker,2,-0.034402999933629774,0.9141564365824798
2019-11-05,tucker,3,-0.012192468321772898,1.0690887876332973
2019-11-05,tucker,4,-0.030271404120606915,0.9861716015461696
2019-11-05,tucker,5,-0.03307147764919147,0.9795303383932044
2019-11-06,tucker,1,-0.037884895003907015,0.9241523788129488
2019-11-06,tucker,2,-0.044403272092541635,0.8735648995937597
2019-11-06,tucker,3,-0.021157276577192075,1.0464697804677645
2019-11-06,tucker,4,-0.0385758255218876,0.9481292179102841
2019-11-06,tucker,5,-0.03680851698094234,0.9434752792991099
2019-11-07,tucker,1,-0.037074223562049924,0.8898901469154372
2019-11-07,tucker,2,-0.05254451250301878,0.827663857804857
2019-11-07,tucker,3,-0.027715181761855057,1.017466680293812
2019-11-07,tucker,4,-0.03291573843532952,0.9169208445706556
2019-11-07,tucker,5,-0.03899976915652875,0.9066799612015531
2019-11-08,tucker,1,-0.024770960043113466,0.8678467136434346
2019-11-08,tucker,2,-0.04162229102167181,0.7932145918471836
2019-11-08,tucker,3,-0.020299020727267858,0.9968131030612234
2019-11-08,tucker,4,-0.03949891413740142,0.8807034668601658
2019-11-08,tucker,5,-0.03813566209456717,0.8721031205732555
2019-11-11,tucker,1,-0.0012185134401501707,0.8667892307588699
2019-11-11,tucker,2,-0.03155374633476826,0.7681856998270008
2019-11-11,tucker,3,0.00769026717536192,1.004478862147666
2019-11-11,tucker,4,-0.016089179947904597,0.8665336703011092
2019-11-11,tucker,5,-0.007923675232621682,0.865192858676477
2019-11-12,tucker,1,-0.002034512992188764,0.8650257368074017
2019-11-12,tucker,2,-0.015404586964363698,0.7563521164092352
2019-11-12,tucker,3,0.007381157404340866,1.011893078738511
2019-11-12,tucker,4,-0.005272407732864692,0.8619649514770259
2019-11-12,tucker,5,0.014648434739789459,0.8778665798041313
2019-11-13,tucker,1,-0.011035757993576312,0.8554795221177802
2019-11-13,tucker,2,-0.0036982122674185103,0.7535549657338426
2019-11-13,tucker,3,-0.000542205449803046,1.011344424796601
2019-11-13,tucker,4,-0.0011135044357635793,0.8610051496800836
2019-11-13,tucker,5,0.022801203449381174,0.8978829942916577
2019-11-14,tucker,1,-0.009052853323250565,0.8477349914830035
2019-11-14,tucker,2,-0.0051793660188586554,0.7496520287509786
2019-11-14,tucker,3,0.0051956069117622405,1.0165989728802465
2019-11-14,tucker,4,-0.0023080415699728296,0.8590179140026613
2019-11-14,tucker,5,0.021124795441943418,0.9168505888768685
2019-11-15,tucker,1,-0.00822370640221276,0.8407634678061648
2019-11-15,tucker,2,0.006374982016975839,0.7544310469532556
2019-11-15,tucker,3,0.0011328169830175927,1.0177505934616435
2019-11-15,tucker,4,0.01064132157376152,0.8681589998631853
2019-11-15,tucker,5,0.02458278742512099,0.9393893320038256
2019-11-18,tucker,1,-0.0036871154542164053,0.8376634758306761
2019-11-18,tucker,2,0.052624532892515896,0.7941326283987824
2019-11-18,tucker,3,-0.0010650373387645629,1.016666651078057
2019-11-18,tucker,4,0.019082536168867126,0.8847256753784021
2019-11-18,tucker,5,0.024619348999503538,0.9625164858148382
2019-11-19,tucker,1,-0.002056158538293329,0.8359411069226305
2019-11-19,tucker,2,0.04036733108433421,0.8261896431342286
2019-11-19,tucker,3,-0.006990557416996779,1.00955958447975
2019-11-19,tucker,4,0.01833607233168999,0.9009480693558438
2019-11-19,tucker,5,0.007511049122474578,0.9697459944209851
2019-11-20,tucker,1,0.0036801669872356113,0.8390175097876004
2019-11-20,tucker,2,0.033182152868592274,0.8536043941711563
2019-11-20,tucker,3,0.011119408624375993,1.0207852900302357
2019-11-20,tucker,4,0.01208751308812106,0.9118382909359
2019-11-20,tucker,5,0.003869568416141278,0.973498492892676
2019-11-21,tucker,1,0.006578947368421018,0.8445373618256766
2019-11-21,tucker,2,0.021790714229217745,0.8722050435893445
2019-11-21,tucker,3,0.009692045489896328,1.0306787874966257
2019-11-21,tucker,4,0.012312947391541762,0.9230657078417871
2019-11-21,tucker,5,0.0031065214568754182,0.976522686849083
2019-11-22,tucker,1,0.004065202361617115,0.8479705771034441
2019-11-22,tucker,2,0.013939393939393974,0.8843630532878626
2019-11-22,tucker,3,0.0023005852174758923,1.0330499518791063
2019-11-22,tucker,4,0.008042051411786266,0.9304890497207077
2019-11-22,tucker,5,0.0012072398155707302,0.9777015839174553
2019-11-25,tucker,1,-0.009094065631175208,0.8402590770219599
2019-11-25,tucker,2,-0.024310064935064934,0.8628641300362624
2019-11-25,tucker,3,-0.013396387114200325,1.0192108148154277
2019-11-25,tucker,4,-0.000768049155145889,0.9297743883921973
2019-11-25,tucker,5,-0.004458467841729226,0.9733425328467517
2019-11-26,tucker,1,-0.009099628406165239,0.8326130316561526
2019-11-26,tucker,2,-0.028546425786758256,0.8382324431841265
2019-11-26,tucker,3,-0.003551468963993887,1.0155911192388438
2019-11-26,tucker,4,-0.014836375666316348,0.9159799062810912
2019-11-26,tucker,5,-0.0013649572815905842,0.9720139618690606
2019-11-27,tucker,1,-0.009195332153488334,0.8249568782747514
2019-11-27,tucker,2,-0.02781240440501681,0.8149191834888844
2019-11-27,tucker,3,-0.016003924275612313,0.9993376758715611
2019-11-27,tucker,4,-0.0080693250235635,0.9085885667022559
2019-11-27,tucker,5,-0.002936591174373467,0.9691595542472682
2019-11-28,tucker,1,-0.0013030447813056623,0.8238819225197133
2019-11-28,tucker,2,-0.014299242424242353,0.8032664565280112
2019-11-28,tucker,3,-0.011396535348631165,0.9879486887232719
2019-11-28,tucker,4,-0.005512367102764704,0.9035800929772182
2019-11-28,tucker,5,0.008105539999623546,0.9770151157802367
2019-11-29,tucker,1,0.00204056082422599,0.825563103694595
2019-11-29,tucker,2,-0.016237148866741324,0.7902236994937061
2019-11-29,tucker,3,-0.0017406447644108813,0.9862290210107392
2019-11-29,tucker,4,0.0020429164603463223,0.9054260316224026
2019-11-29,tucker,5,0.02002275715610972,0.9965776521813529
2019-12-02,tucker,1,0.004505181060625807,0.8292824149537114
2019-12-02,tucker,2,0.004782605947403151,0.7940030280586836
2019-12-02,tucker,3,0.002215452783162597,0.9884139648401732
2019-12-02,tucker,4,-0.010347174948944882,0.8960574300698767
2019-12-02,tucker,5,0.01653458620591064,1.0130556512822293
2019-12-03,tucker,1,0.0008090614886732128,0.8299533554188843
2019-12-03,tucker,2,0.019331041335103605,0.8093519334142835
2019-12-03,tucker,3,-0.003648445210455986,0.9848077906442043
2019-12-03,tucker,4,-0.009195117928418262,0.8878180763297489
2019-12-03,tucker,5,0.013286768282067615,1.0265158869776554
2019-12-04,tucker,1,0.013033987289306492,0.8407709569041312
2019-12-04,tucker,2,0.03567775846611454,0.8382277962087211
2019-12-04,tucker,3,0.006745453443122829,0.9914507657464194
2019-12-04,tucker,4,0.005075504058727254,0.892324200579572
2019-12-04,tucker,5,0.01519206918256516,1.042110787349622
2019-12-05,tucker,1,0.0012295829352669818,0.8418047545252086
2019-12-05,tucker,2,0.03060428849902519,0.863881161511795
2019-12-05,tucker,3,0.002303273871585354,0.9937343483901264
2019-12-05,tucker,4,-0.0014006536383645574,0.8910743634414294
2019-12-05,tucker,5,-0.0007248814394342588,1.0413553805820381
2019-12-06,tucker,1,0.014851297286161858,0.854306647191567
2019-12-06,tucker,2,0.04675712457597858,0.904273760599443
2019-12-06,tucker,3,0.02208223640874163,1.015678225198764
2019-12-06,tucker,4,0.013103505291005346,0.9027505610774634
2019-12-06,tucker,5,0.008124265291337899,1.0498156279564486
2019-12-09,tucker,1,0.012884477462482558,0.8653139419333558
2019-12-09,tucker,2,0.03401326980367836,0.9350310679950987
2019-12-09,tucker,3,0.019983958693636006,1.0359754968971615
2019-12-09,tucker,4,0.029512344306049876,0.9293928464584612
2019-12-09,tucker,5,0.015797072238416737,1.0663996412682952
2019-12-10,tucker,1,0.032844821245167743,0.8937350236771083
2019-12-10,tucker,2,0.03290986672577645,0.9658028158272779
2019-12-10,tucker,3,0.033273030519052504,1.0704455412224114
2019-12-10,tucker,4,0.0458613351254481,0.9720160432530869
2019-12-10,tucker,5,0.030224483804494256,1.0986310199549274
2019-12-11,tucker,1,0.024787279875060575,0.9158882838431367
2019-12-11,tucker,2,0.01865458835883671,0.9838194697923411
2019-12-11,tucker,3,0.03292936901807875,1.1056946374630812
2019-12-11,tucker,4,0.03345280764635594,1.0045327089772045
2019-12-11,tucker,5,0.03219838901694481,1.134005168921519
2019-12-12,tucker,1,0.03031387029771515,0.9436524024867545
2019-12-12,tucker,2,0.022728245974649064,1.0061799606964301
2019-12-12,tucker,3,0.029929792429792434,1.138787848453086
2019-12-12,tucker,4,0.0399825526625307,1.0446964909151202
2019-12-12,tucker,5,0.03517561053148551,1.1738944930841937
2019-12-13,tucker,1,0.01476858212137011,0.9575888104869084
2019-12-13,tucker,2,-0.00024396935922821328,1.0059344836161508
2019-12-13,tucker,3,0.006545357381429473,1.1462416219028404
2019-12-13,tucker,4,0.015649080413478234,1.0610450303091294
2019-12-13,tucker,5,0.012097326650667706,1.1880954782204531
2019-12-16,tucker,1,0.002885408079142615,0.9603518449771837
2019-12-16,tucker,2,-0.01560789692325959,0.9902339618843176
2019-12-16,tucker,3,-0.00038656592394603617,1.145798523951204
2019-12-16,tucker,4,-0.014221819994228946,1.0459550388823018
2019-12-16,tucker,5,-0.007543633834331913,1.1791329209725325
2019-12-17,tucker,1,-0.009185899204135706,0.9515301497287175
2019-12-17,tucker,2,-0.019650844034049875,0.9707750287421095
2019-12-17,tucker,3,0.0008944881889763612,1.1468234271978248
2019-12-17,tucker,4,-0.021480874596753574,1.0234870098582285
2019-12-17,tucker,5,-0.013511263784117896,1.1632013450407352
2019-12-18,tucker,1,-0.01122108826093643,0.9408529459356695
2019-12-18,tucker,2,-0.021068886097152406,0.9503218802355822
2019-12-18,tucker,3,-0.008549431413747977,1.1370187389633175
2019-12-18,tucker,4,-0.018414918414918435,1.0046395800729604
2019-12-18,tucker,5,-0.00805101728910268,1.153836390901105
2019-12-19,tucker,1,-0.008803064604837374,0.9325705566689462
2019-12-19,tucker,2,-0.01312483046987356,0.9378490666656787
2019-12-19,tucker,3,0.0004159772954882568,1.1374917129432711
2019-12-19,tucker,4,-0.017696845675464645,0.9868606284649456
2019-12-19,tucker,5,0.0017779617730121673,1.1558878678964375
2019-12-20,tucker,1,-0.006406717276282503,0.9265958407721828
2019-12-20,tucker,2,0.003253007399404484,0.9408998966190668
2019-12-20,tucker,3,0.004262120404901482,1.1423398395834128
2019-12-20,tucker,4,-0.013425404154639387,0.9736116256835023
2019-12-20,tucker,5,0.012018465418958346,1.1697798662649443
2019-12-23,tucker,1,0.010537704918032742,0.9363600343205164
2019-12-23,tucker,2,0.018397531872419548,0.9582101324558725
2019-12-23,tucker,3,0.01476669917374851,1.1592084283487292
2019-12-23,tucker,4,0.010206009950893491,0.9835483156235338
2019-12-23,tucker,5,0.04750843823992812,1.2253542807957036
2019-12-24,tucker,1,0.007658105337648657,0.9435307780973071
2019-12-24,tucker,2,0.013734003519075833,0.9713701937870356
2019-12-24,tucker,3,0.0033077372174025177,1.163042785209905
2019-12-24,tucker,4,0.013000106974753955,0.9963345489414788
2019-12-24,tucker,5,0.03535524811266327,1.26867698541915
2019-12-25,tucker,1,0.01982881167448247,0.9622398722052765
2019-12-25,tucker,2,0.03135593734730613,1.0018284167244624
2019-12-25,tucker,3,0.03038986858249637,1.1983875026082547
2019-12-25,tucker,4,0.02806813782423534,1.0242998043802156
2019-12-25,tucker,5,0.05203598787625078,1.3346938456512993
2019-12-26,tucker,1,0.01981187957689179,0.9813036526774912
2019-12-26,tucker,2,0.02439608485516398,1.026269107789187
2019-12-26,tucker,3,0.04196076586044273,1.2486727600152803
2019-12-26,tucker,4,0.04287072747940279,1.0682122821510054
2019-12-26,tucker,5,0.039953357750961614,1.3880193463546124
2019-12-27,tucker,1,0.008074162679425956,0.9892268580071243
2019-12-27,tucker,2,-0.004725800363318877,1.021419164866734
2019-12-27,tucker,3,0.048918108926582105,1.3097554701033636
2019-12-27,tucker,4,0.027810737566835275,1.097920053595577
2019-12-27,tucker,5,0.04239749790385424,1.446867893682191
2019-12-30,tucker,1,0.008067768225681782,0.9972077110201452
2019-12-30,tucker,2,0.00024792635128972895,1.0216724015934167
2019-12-30,tucker,3,0.034178754519285426,1.3545212807963178
2019-12-30,tucker,4,0.022035656028432604,1.1221134422433277
2019-12-30,tucker,5,0.02423082554837915,1.4819266972055551
2019-12-31,tucker,1,-0.0036058046472536853,0.9936119748214715
2019-12-31,tucker,2,0.0008385744234801207,1.0225291499385685
2019-12-31,tucker,3,0.02767715891681566,1.3920105815411261
2019-12-31,tucker,4,-0.0031883227129407277,1.118535782468927
2019-12-31,tucker,5,0.011067927799581748,1.498328554894499
