trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,5,-0.01143201593273171,0.001,-0.012432015932731709,0.9875679840672683,-0.012432015932731688
2019-10-25,tucker,5,-0.0009739397871937561,0.0,-0.0009739397871937561,0.9866061523150265,-0.013393847684973537
2019-10-28,tucker,5,-0.008674158196044912,0.0,-0.008674158196044912,0.9780481744726548,-0.021951825527345203
2019-10-29,tucker,5,-0.0004946436256703324,0.0,-0.0004946436256703324,0.9775643891775534,-0.022435610822446606
2019-10-30,tucker,5,0.005756276672324079,0.0,0.005756276672324079,0.9831915202666709,-0.016808479733329107
2019-10-31,tucker,5,0.009830315749569607,0.0,0.009830315749569607,0.9928566033531916,-0.007143396646808409
2019-11-01,tucker,5,-0.007930586962196373,0.0,-0.007930586962196373,0.9849826677193082,-0.015017332280691797
2019-11-04,tucker,5,-0.02288306197203569,0.0,-0.02288306197203569,0.9624432482925062,-0.03755675170749384
2019-11-05,tucker,5,-0.03067490501461547,0.0,-0.03067490501461547,0.9329203930691756,-0.06707960693082438
2019-11-06,tucker,5,-0.03534934391768696,0.0,-0.03534934391768696,0.8999422692467496,-0.10005773075325042
2019-11-07,tucker,5,-0.03949121912238378,0.0,-0.03949121912238378,0.8644024518944309,-0.13559754810556912
2019-11-08,tucker,5,-0.029802736531390782,0.0,-0.029802736531390782,0.838640893363533,-0.16135910663646702
2019-11-11,tucker,5,-0.011051290741243114,0.0,-0.011051290741243114,0.8293728290234768,-0.17062717097652325
2019-11-12,tucker,5,-0.00574360712841151,0.0,-0.00574360712841151,0.8246092373305867,-0.17539076266941334
2019-11-13,tucker,5,-0.0038402000140488777,0.0,-0.0038402000140488777,0.8214425729258049,-0.17855742707419509
2019-11-14,tucker,5,-0.0019815475306580897,0.0,-0.0019815475306580897,0.8198148454238464,-0.18018515457615358
2019-11-15,tucker,5,0.0029718504520908295,0.0,0.0029718504520908295,0.82225121254285,-0.17774878745714995
2019-11-18,tucker,5,0.024055618706480653,0.0,0.024055618706480653,0.8420309741927222,-0.15796902580727779
2019-11-19,tucker,5,0.02063059146739592,0.0,0.02063059146739592,0.8594025712241856,-0.14059742877581438
2019-11-20,tucker,5,0.018809968592737647,0.0,0.018809968592737647,0.8755679065974306,-0.12443209340256944
2019-11-21,tucker,5,0.014181872736221467,0.0,0.014181872736221467,0.8879850992207152,-0.11201490077928478
2019-11-22,tucker,5,0.00922613001838013,0.0,0.00922613001838013,0.8961777652005096,-0.10382223479949038
2019-11-25,tucker,5,-0.016150496848009975,0.0,-0.016150496848009975,0.8817040490283822,-0.11829595097161782
2019-11-26,tucker,5,-0.019034564818322507,0.0,-0.019034564818322507,0.864921196156574,-0.13507880384342597
2019-11-27,tucker,5,-0.019185564742923943,0.0,-0.019185564742923943,0.8483271945501848,-0.1516728054498152
2019-11-28,tucker,5,-0.0094345276566703,0.0,-0.0094345276566703,0.8403236281712956,-0.15967637182870442
2019-11-29,tucker,5,-0.008484246439451027,0.0,-0.008484246439451027,0.8331941154209968,-0.16680588457900325
2019-12-02,tucker,5,0.0037151148032115834,0.0,0.0037151148032115834,0.836289527213146,-0.16371047278685402
2019-12-03,tucker,5,0.008461720642695325,0.0,0.008461720642695325,0.8433659755688354,-0.1566340244311646
2019-12-04,tucker,5,0.02152135817996883,0.0,0.02152135817996883,0.8615163568058513,-0.13848364319414874
2019-12-05,tucker,5,0.013544907600086064,0.0,0.013544907600086064,0.8731855162547492,-0.12681448374525084
2019-12-06,tucker,5,0.02748889720014076,0.0,0.02748889720014076,0.8971884231477278,-0.10281157685227216
2019-12-09,tucker,5,0.021183341330706762,0.0,0.021183341330706762,0.9161938717532248,-0.08380612824677525
2019-12-10,tucker,5,0.03196989138270965,0.0,0.03196989138270965,0.9454844903186794,-0.05451550968132057
2019-12-11,tucker,5,0.021812231164526664,0.0,0.021812231164526664,0.966107616583985,-0.03389238341601497
2019-12-12,tucker,5,0.025661290953390113,0.0,0.025661290953390113,0.990899185225433,-0.009100814774567034
2019-12-13,tucker,5,0.008214654724095239,0.0,0.008214654724095239,0.9990390798984473,-0.0009609201015526869
2019-12-16,tucker,5,-0.005887398731259541,0.0,-0.005887398731259541,0.9931573384869745,-0.006842661513025483
2019-12-17,tucker,5,-0.013896902019683698,0.0,-0.013896902019683698,0.9793555282638912,-0.020644471736108838
2019-12-18,tucker,5,-0.01528285364856099,0.0,-0.01528285364856099,0.964388181055525,-0.03561181894447496
2019-12-19,tucker,5,-0.010352185697868554,0.0,-0.010352185697868554,0.9544046555204085,-0.04559534447959146
2019-12-20,tucker,5,-0.0012614839507512077,0.0,-0.0012614839507512077,0.9532006893649473,-0.046799310635052715
2019-12-23,tucker,5,0.015181309145038614,0.0,0.015181309145038614,0.9676715237074605,-0.03232847629253954
2019-12-24,tucker,5,0.012142500913207765,0.0,0.012142500913207765,0.9794214760677633,-0.020578523932236692
2019-12-25,tucker,5,0.026861125157617627,0.0,0.026861125157617627,1.0057298389184781,0.0
2019-12-26,tucker,5,0.0276433451353721,0.0,0.0276433451353721,1.0335315759686439,0.0
2019-12-27,tucker,5,0.01361657264921512,0.0,0.01361657264921512,1.0476047337580785,0.0
2019-12-30,tucker,5,0.010019191216615365,0.0,0.010019191216615365,1.0581008859050323,0.0
2019-12-31,tucker,5,0.005546728262741052,0.0,0.005546728262741052,1.063969883993713,0.0
