trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,0.9804149658201495,-0.01958503417985047
2019-10-25,pca,0.9739078857131375,-0.026092114286862533
2019-10-28,pca,0.9750097884782786,-0.024990211521721428
2019-10-29,pca,0.9850175290091263,-0.014982470990873686
2019-10-30,pca,1.002380414017774,0.0
2019-10-31,pca,1.013095734871296,0.0
2019-11-01,pca,1.0097703233168158,-0.003282425776772735
2019-11-04,pca,0.9898192108895667,-0.02297564107767791
2019-11-05,pca,0.9603569567401689,-0.052057052769871714
2019-11-06,pca,0.9243277308956811,-0.08762054850314016
2019-11-07,pca,0.8925111520704496,-0.11902585180280656
2019-11-08,pca,0.8647871502273143,-0.14639148062628327
2019-11-11,pca,0.8579032043359074,-0.15318644151147698
2019-11-12,pca,0.8563660844996608,-0.1547036918396918
2019-11-13,pca,0.8558424369392394,-0.15522057049429194
2019-11-14,pca,0.8585474581290823,-0.15255051563497846
2019-11-15,pca,0.8632668742454682,-0.1478921048313978
2019-11-18,pca,0.8857094263640989,-0.12573965531833986
2019-11-19,pca,0.9022821083223124,-0.10938119936223134
2019-11-20,pca,0.9180462531695419,-0.09382082899976785
2019-11-21,pca,0.9300237073838804,-0.08199820078994702
2019-11-22,pca,0.9347255010100656,-0.07735718468026764
2019-11-25,pca,0.9186946247812618,-0.09318083853351411
2019-11-26,pca,0.9012076723976185,-0.11044174664094475
2019-11-27,pca,0.8839908479159628,-0.12743601864214205
2019-11-28,pca,0.8838350667567332,-0.12758978610346638
2019-11-29,pca,0.8763363922385404,-0.13499152935445868
2019-12-02,pca,0.8795920825419388,-0.1317779235802602
2019-12-03,pca,0.8798786957161594,-0.1314950152978982
2019-12-04,pca,0.9086834955032932,-0.10306255941474995
2019-12-05,pca,0.9209915294876084,-0.09091362465896513
2019-12-06,pca,0.9414948721044153,-0.07067531754634893
2019-12-09,pca,0.9523373938409275,-0.059972951162495125
2019-12-10,pca,0.9716044216655596,-0.040954977676425974
2019-12-11,pca,0.9863202874066705,-0.02642933588899854
2019-12-12,pca,1.0092005434783426,-0.003844840382679182
2019-12-13,pca,1.0123943732704657,-0.0006922954827357497
2019-12-16,pca,1.0084554037541669,-0.004580348092886322
2019-12-17,pca,1.000431706454305,-0.01250032744299312
2019-12-18,pca,0.9963467615459495,-0.016532468501088138
2019-12-19,pca,0.9870047136605467,-0.025753756839242747
2019-12-20,pca,0.9848609844689141,-0.027869775215240367
2019-12-23,pca,1.0185634350931412,0.0
2019-12-24,pca,1.0416220913998644,0.0
2019-12-25,pca,1.0416220913998644,0.0
2019-12-26,pca,1.0416220913998644,0.0
2019-12-27,pca,1.0416220913998644,0.0
2019-12-30,pca,1.0416220913998644,0.0
2019-12-31,pca,1.0416220913998644,0.0
