trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,0.9804149658201495,-0.01958503417985047
2019-10-25,pca,0.9739078857131375,-0.026092114286862533
2019-10-28,pca,0.9750097884782786,-0.024990211521721428
2019-10-29,pca,0.9850175290091263,-0.014982470990873686
2019-10-30,pca,1.002380414017774,0.0
2019-10-31,pca,1.013095734871296,0.0
2019-11-01,pca,1.0097703233168158,-0.003282425776772735
2019-11-04,pca,0.9898192108895667,-0.02297564107767791
2019-11-05,pca,0.9603569567401689,-0.052057052769871714
2019-11-06,pca,0.9243277308956811,-0.08762054850314016
2019-11-07,pca,0.8925111520704496,-0.11902585180280656
2019-11-08,pca,0.8647871502273143,-0.14639148062628327
2019-11-11,pca,0.8579032043359074,-0.15318644151147698
2019-11-12,pca,0.8563660844996608,-0.1547036918396918
2019-11-13,pca,0.8558424369392394,-0.15522057049429194
2019-11-14,pca,0.8585474581290823,-0.15255051563497846
2019-11-15,pca,0.8632668742454682,-0.1478921048313978
2019-11-18,pca,0.8857094263640989,-0.12573965531833986
2019-11-19,pca,0.9022821083223124,-0.10938119936223134
2019-11-20,pca,0.9180462531695419,-0.09382082899976785
2019-11-21,pca,0.9300237073838804,-0.08199820078994702
2019-11-22,pca,0.9347255010100656,-0.07735718468026764
2019-11-25,pca,0.9186946247812618,-0.09318083853351411
2019-11-26,pca,0.9012076723976185,-0.11044174664094475
2019-11-27,pca,0.8839908479159628,-0.12743601864214205
2019-11-28,pca,0.8838350667567332,-0.12758978610346638
2019-11-29,pca,0.8763363922385404,-0.13499152935445868
2019-12-02,pca,0.8795920825419388,-0.1317779235802602
2019-12-03,pca,0.886050207537527,-0.12540327923689154
2019-12-04,pca,0.9150570455865983,-0.09677139672999657
2019-12-05,pca,0.9274514087178765,-0.08453724875694968
2019-12-06,pca,0.9480985627736387,-0.06415698917725132
2019-12-09,pca,0.9590171344831712,-0.05337955587681442
2019-12-10,pca,0.9784193021748795,-0.03422818940287187
2019-12-11,pca,0.9932383857116083,-0.019600664059858386
2019-12-12,pca,1.0162791250084224,0.0
2019-12-13,pca,1.019495356477519,0.0
2019-12-16,pca,1.0155287588381028,-0.0038907461561388246
2019-12-17,pca,1.0074487829364536,-0.011816212270635451
2019-12-18,pca,1.003335186026505,-0.015851146695605833
2019-12-19,pca,0.9939276125644048,-0.025078823312598475
2019-12-20,pca,0.9917688471523111,-0.027196307613412296
2019-12-23,pca,1.0257076883988467,0.0
2019-12-24,pca,1.0489280792386082,0.0
2019-12-25,pca,1.1046698553894991,0.0
2019-12-26,pca,1.139366984938177,0.0
2019-12-27,pca,1.1724089465132048,0.0
2019-12-30,pca,1.1766742255063036,0.0
2019-12-31,pca,1.1794575880127345,0.0
