trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,-0.019426582504913314,-0.0013542430984326836,-0.01807233940648063,0.9819276605935193,-0.018072339406480675
2019-10-25,cp,0.0019324435849027433,0.006378771448618981,-0.004446327863716237,0.9775616882760687,-0.022438311723931292
2019-10-28,cp,0.010936098223078972,0.011373800116907029,-0.0004377018938280571,0.9771338076737764,-0.022866192326223556
2019-10-29,cp,0.023437215200120366,-0.0051505951386180415,0.028587810338738407,1.0050679236431237,0.0
2019-10-30,cp,0.023389737474973506,-0.005634558626241071,0.029024296101214576,1.0342393126607747,0.0
2019-10-31,cp,0.04122282985089831,-0.0017503930171989257,0.04297322286809724,1.0786839091426939,0.0
2019-11-01,cp,0.006003111310798492,0.016239505081749872,-0.010236393770951379,1.0676420758943201,-0.010236393770951313
2019-11-04,cp,-0.013336651111608222,0.00750544115572227,-0.02084209226733049,1.0453901812400466,-0.030865138174822837
2019-11-05,cp,-0.02497001700370054,0.005610677734976033,-0.030580694738676573,1.013421423224735,-0.060501955544908115
2019-11-06,cp,-0.025145838006271813,-0.004652521904292328,-0.020493316101979485,0.9926530576540725,-0.07975538594711784
2019-11-07,cp,-0.03207516270909516,0.0024449316978742974,-0.03452009440696946,0.9583865803904871,-0.11152231690172842
2019-11-08,cp,-0.023955079721358175,-0.003592101951632398,-0.020362977769725777,0.9388709757591921,-0.12961436821155603
2019-11-11,cp,-0.0002588777145615895,-0.018741676234213522,0.018482798519651934,0.9562239388400982,-0.11352720594481036
2019-11-12,cp,0.017745760982187164,-0.00044227286129483456,0.018188033843482,0.9736157722016696,-0.09740400876520838
2019-11-13,cp,0.01672202593953729,0.0008521616578758273,0.015869864281661462,0.9890669223689952,-0.08307993288314053
2019-11-14,cp,0.0095660650850528,0.0027367588821860522,0.006829306202866748,0.9958215632369801,-0.07681800498124636
2019-11-15,cp,-0.00022307987958603004,-0.0072897688968305285,0.0070666890172444985,1.0028587245410423,-0.07029416491612928
2019-11-18,cp,0.0012995988411726334,0.007719276808331843,-0.00641967796715921,0.9964206944829327,-0.0762625769815567
2019-11-19,cp,0.0003804230922815455,0.012379821986134854,-0.011999398893853309,0.9844642451037416,-0.08734687079353509
2019-11-20,cp,0.0034368402350160253,-0.008660561278077794,0.01209740151309382,0.9963737043520465,-0.07630613944734288
2019-11-21,cp,0.0057605815359693,-0.004649249986059312,0.010409831522028613,1.0067457867473308,-0.06669064198105756
2019-11-22,cp,-8.429180627094191e-05,-0.011372787943724316,0.011288496137453374,1.0181104326724255,-0.056154982898011685
2019-11-25,cp,-0.005380557621688431,0.005534580502881914,-0.010915138124570345,1.00699761667374,-0.06645718162786729
2019-11-26,cp,-0.0016235419935349382,0.002467929827197901,-0.0040914718207328395,1.0028775143015742,-0.07027674576268439
2019-11-27,cp,-0.011825312318317738,-0.0021877942630131875,-0.00963751805530455,0.9932122641502339,-0.07923697041183297
2019-11-28,cp,0.002095137416097215,-0.0033757453401568327,0.005470882756254047,0.9986460119994733,-0.07419958383066294
2019-11-29,cp,0.027042012626668787,-0.008201779800349529,0.03524379242701832,1.0338420847544525,-0.041570866134343576
2019-12-02,cp,0.025156601543369028,0.0007457369496033373,0.02441086459376569,1.05907906389673,-0.01817478232482883
2019-12-03,cp,0.015583548740153996,0.004043913483034123,0.011539635257119873,1.07130045000255,-0.0068448774266151036
2019-12-04,cp,0.023083569245039914,0.0005341804584497734,0.02254938878659014,1.0954576203569066,0.0
2019-12-05,cp,0.003890665025063367,0.008806909455143286,-0.004916244430079919,1.0900720829324384,-0.004916244430079875
2019-12-06,cp,0.022334767799501786,0.006437456677719888,0.015897311121781898,1.1074012979799843,0.0
2019-12-09,cp,0.021161894181147244,-0.0017055197879852768,0.02286741396913252,1.1327247018908473,0.0
2019-12-10,cp,0.021821193956874672,0.00331664522384445,0.018504548733030222,1.1536852613380937,0.0
2019-12-11,cp,0.019841420967792824,-0.0010081979970776311,0.020849618964870455,1.1777391594423798,0.0
2019-12-12,cp,0.023141703115061762,-0.0025114118087513626,0.025653114923813124,1.2079518374498301,0.0
2019-12-13,cp,0.0006088152792929735,0.017950517184706083,-0.01734170190541311,1.1870038967686791,-0.017341701905413176
2019-12-16,cp,-0.0020255952863030167,0.00759406124257711,-0.009619656528880128,1.1755853269833223,-0.0267945372183368
2019-12-17,cp,0.0002808188444195059,0.012146199880447295,-0.01186538103602779,1.161636559138302,-0.038341990860584874
2019-12-18,cp,-0.0029585363935703546,-0.0024858696164753447,-0.0004726667770950099,1.1610874921297383,-0.03879653465243249
2019-12-19,cp,0.008351645978014766,-0.000493010062808219,0.008844656040822985,1.1713569116309277,-0.030295020616186052
2019-12-20,cp,0.016254797345449167,-0.005716332087812637,0.021971129433261804,1.1970929459489166,-0.00898950700206591
2019-12-23,cp,0.021674570120134674,-0.012565324054882199,0.03423989417501687,1.2380812817358666,0.0
2019-12-24,cp,0.016809700914617576,0.009534165622863577,0.007275535291753999,1.247088985795196,0.0
2019-12-25,cp,0.03527574583633473,0.001408892383345961,0.03386685345298877,1.289323965719958,0.0
2019-12-26,cp,0.03490136481499371,0.007127588601304247,0.027773776213689462,1.3251333610108107,0.0
2019-12-27,cp,0.019230715898271633,-0.002088670483503474,0.021319386381775107,1.3533843911415804,0.0
2019-12-30,cp,0.017875074372055443,0.012745655865033845,0.0051294185070215985,1.3603264660846162,0.0
2019-12-31,cp,0.0010980885109995286,0.0036741345830149097,-0.002576046072015381,1.3568222024350003,-0.0025760460720154477
