trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,0.0019324435849027433,-0.0013542430984326836,0.003286686683335427,1.0032866866833354,0.0
2019-10-25,cp,0.0078966637343022,0.006378771448618981,0.00151789228568322,1.0048095678053808,0.0
2019-10-28,cp,0.023437215200120366,0.011373800116907029,0.012063415083213336,1.0169310027014011,0.0
2019-10-29,cp,0.0326984932353422,-0.0051505951386180415,0.03784908837396024,1.0554209140928663,0.0
2019-10-30,cp,0.03191407409052962,-0.005634558626241071,0.03754863271677069,1.0950505263577377,0.0
2019-10-31,cp,0.00900579754672226,-0.0017503930171989257,0.010756190563921186,1.1068290984963638,0.0
2019-11-01,cp,-0.014856448010107926,0.016239505081749872,-0.031095953091857798,1.0724111927688176,-0.031095953091857864
2019-11-04,cp,-0.02497001700370054,0.00750544115572227,-0.03247545815942281,1.0375841479483572,-0.06256155592771862
2019-11-05,cp,-0.025145838006271813,0.005610677734976033,-0.030756515741247846,1.0056716747691143,-0.09139389618927851
2019-11-06,cp,-0.02983099074836353,-0.004652521904292328,-0.0251784688440712,0.9803504018385754,-0.11427120666560964
2019-11-07,cp,-0.022505659560787226,0.0024449316978742974,-0.024950591258661524,0.9558900796720365,-0.13637066375412343
2019-11-08,cp,0.0037037501958640195,-0.003592101951632398,0.007295852147496418,0.9628641123625823,-0.13006975180663305
2019-11-11,cp,0.017745760982187164,-0.018741676234213522,0.03648743721640069,0.9979965562103373,-0.09832822649302986
2019-11-12,cp,0.01672202593953729,-0.00044227286129483456,0.017164298800832124,1.015126467303333,-0.08285166275228006
2019-11-13,cp,0.0095660650850528,0.0008521616578758273,0.008713903427176973,1.0239721813057856,-0.07485972071310731
2019-11-14,cp,0.0033103556670585955,0.0027367588821860522,0.0005735967848725433,1.0245595284567814,-0.07432906322335242
2019-11-15,cp,0.0012995988411726334,-0.0072897688968305285,0.008589367738003163,1.0333598470161718,-0.06637813514299595
2019-11-18,cp,-0.010654252047145051,0.007719276808331843,-0.018373528855476894,1.014373380048929,-0.08353206341705022
2019-11-19,cp,0.011201612628661862,0.012379821986134854,-0.0011782093574729917,1.0131782358405839,-0.08461185451575626
2019-11-20,cp,0.0057605815359693,-0.008660561278077794,0.014421142814047095,1.0277894238757252,-0.07141091133944222
2019-11-21,cp,-8.429180627094191e-05,-0.004649249986059312,0.00456495817978837,1.0324812396133467,-0.06717194098349899
2019-11-22,cp,-0.005518156686207009,-0.011372787943724316,0.005854631257517307,1.0385260365515874,-0.06171057667129165
2019-11-25,cp,-0.0016235419935349382,0.005534580502881914,-0.007158122496416852,1.0310921399662327,-0.06842696730057096
2019-11-26,cp,-0.011825312318317738,0.002467929827197901,-0.014293242145515639,1.0163544903353574,-0.0817421662331762
2019-11-27,cp,0.002095137416097215,-0.0021877942630131875,0.004282931679110402,1.020707467179221,-0.07780933066734497
2019-11-28,cp,0.01367975099633827,-0.0033757453401568327,0.017055496336495102,1.0381161396463292,-0.06208091108499203
2019-11-29,cp,0.01639159633501839,-0.008201779800349529,0.02459337613536792,1.0636469203408474,-0.03901431414676371
2019-12-02,cp,0.021320530205290768,0.0007457369496033373,0.02057479325568743,1.085531235823909,-0.019242232338658294
2019-12-03,cp,0.027116645543741224,0.004043913483034123,0.0230727320607071,1.1105774071716024,0.0
2019-12-04,cp,0.0053352133176098,0.0005341804584497734,0.004801032859160026,1.1159093257960742,0.0
2019-12-05,cp,0.01952378075258978,0.008806909455143286,0.010716871297446494,1.1278683824202511,0.0
2019-12-06,cp,0.021161894181147244,0.006437456677719888,0.014724437503427355,1.1444756099292899,0.0
2019-12-09,cp,0.021821193956874672,-0.0017055197879852768,0.02352671374485995,1.1714013599920703,0.0
2019-12-10,cp,0.019841420967792824,0.00331664522384445,0.016524775743948374,1.1907585047720954,0.0
2019-12-11,cp,0.023141703115061762,-0.0010081979970776311,0.024149901112139393,1.2195152049107805,0.0
2019-12-12,cp,0.005432141419608727,-0.0025114118087513626,0.00794355322836009,1.2292024888537836,0.0
2019-12-13,cp,-0.0020255952863030167,0.017950517184706083,-0.0199761124710091,1.204647801686796,-0.019976112471009055
2019-12-16,cp,-0.002893326300581256,0.00759406124257711,-0.010487387543158366,1.1920141933374928,-0.03025400278107837
2019-12-17,cp,0.001113909167568683,0.012146199880447295,-0.011032290712878612,1.1788635462227162,-0.040952522540047775
2019-12-18,cp,0.006620775373643051,-0.0024858696164753447,0.009106644990118396,1.1895990380299586,-0.03221881763415135
2019-12-19,cp,0.013285537671759062,-0.000493010062808219,0.01377854773456728,1.2059899851604496,-0.018884198416307618
2019-12-20,cp,0.026501937299482227,-0.005716332087812637,0.032218269387294864,1.2448448953807287,0.0
2019-12-23,cp,0.016809700914617576,-0.012565324054882199,0.029375024969499775,1.281412245265692,0.0
2019-12-24,cp,0.03527574583633473,0.009534165622863577,0.02574158021347115,1.3143978213637229,0.0
2019-12-25,cp,0.03258164600395093,0.001408892383345961,0.031172753620604968,1.3553712208085542,0.0
2019-12-26,cp,0.019230715898271633,0.007127588601304247,0.012103127296967386,1.3717754512286462,0.0
2019-12-27,cp,0.017875074372055443,-0.002088670483503474,0.019963744855558917,1.3991612263360942,0.0
2019-12-30,cp,0.0010980885109995286,0.012745655865033845,-0.011647567354034317,1.3828644017131912,-0.011647567354034383
2019-12-31,cp,-0.012766888938523891,0.0036741345830149097,-0.0164410235215388,1.360128695557526,-0.0278970929467367
