trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.025385334042561103,0.9746146659574388
2019-10-24,pca,2,-0.014559215334920883,0.9854407846650791
2019-10-24,pca,3,-0.0023341205913335883,0.9976658794086664
2019-10-24,pca,4,-0.017450142450142425,0.9825498575498576
2019-10-24,pca,5,0.00048560701108779636,1.000485607011088
2019-10-25,pca,1,-0.00662170793102157,0.9681610522941785
2019-10-25,pca,2,0.001029039688833444,0.9864548423434947
2019-10-25,pca,3,0.005905071521456473,1.0035571677810915
2019-10-25,pca,4,0.003925866879234796,0.9864072174928095
2019-10-25,pca,5,0.005947327173072503,1.006435822247933
2019-10-28,pca,1,0.0023838646382795536,0.9704690171909022
2019-10-28,pca,2,-0.0033559802896819813,0.9831443193359286
2019-10-28,pca,3,-0.007177368236499948,0.9963542684415476
2019-10-28,pca,4,-0.008509792775295122,0.9780130964798902
2019-10-28,pca,5,0.002425860016564548,1.0088772946683626
2019-10-29,pca,1,0.01516465132361755,0.9851858414569761
2019-10-29,pca,2,0.00475616829518577,0.9878203191771462
2019-10-29,pca,3,-0.0002722281297288798,0.9960830327825023
2019-10-29,pca,4,-0.0005625215968112496,0.977462942991156
2019-10-29,pca,5,0.014022534504720538,1.0230243113438788
2019-10-30,pca,1,0.021222522513229425,1.0060939701570115
2019-10-30,pca,2,0.025869122875618267,1.0133743643929722
2019-10-30,pca,3,0.005988681988093547,1.0020482572995724
2019-10-30,pca,4,0.017456854864707938,0.994526371722583
2019-10-30,pca,5,0.01010136024553406,1.0333582484527026
2019-10-31,pca,1,0.018935095825778347,1.0251444558916722
2019-10-31,pca,2,0.0015590608950843965,1.0149542767365782
2019-10-31,pca,3,0.043695318327409916,1.0458330748817035
2019-10-31,pca,4,0.009245143840668879,1.0037209110824967
2019-10-31,pca,5,0.022525257995344623,1.056634909600717
2019-11-01,pca,1,-0.005440700552065414,1.0195669518845556
2019-11-01,pca,2,-0.018475746403527782,0.9962022389084173
2019-11-01,pca,3,0.020361545304358852,1.0671278524167043
2019-11-01,pca,4,-0.002712741538333119,1.0009980756741097
2019-11-01,pca,5,-0.001940887417244741,1.0545841002000516
2019-11-04,pca,1,-0.02250743717395004,0.9966191127703783
2019-11-04,pca,2,-0.019230769230769162,0.977044503544794
2019-11-04,pca,3,-0.01729653196479214,1.0486702414068587
2019-11-04,pca,4,-0.029914965986394537,0.9710532522878723
2019-11-04,pca,5,-0.024212482711041483,1.0290500009066186
2019-11-05,pca,1,-0.03619906990514016,0.9605424278384046
2019-11-05,pca,2,-0.029791486150319957,0.947936895749193
2019-11-05,pca,3,-0.019141454032122585,1.0285971681861144
2019-11-05,pca,4,-0.027933932193567046,0.9439279165821202
2019-11-05,pca,5,-0.03307147764919147,0.9950177968017349
2019-11-06,pca,1,-0.037884895003907015,0.9241523788129488
2019-11-06,pca,2,-0.04220482187062746,0.9079293879195028
2019-11-06,pca,3,-0.01978671040434543,1.008244613896486
2019-11-06,pca,4,-0.04214484191664841,0.9041462237570554
2019-11-06,pca,5,-0.03680851698094234,0.9583926673318184
2019-11-07,pca,1,-0.037074223562049924,0.8898901469154372
2019-11-07,pca,2,-0.03986975986975988,0.8717304612444542
2019-11-07,pca,3,-0.0325532951433804,0.97542292940359
2019-11-07,pca,4,-0.019669699808198327,0.886361938953038
2019-11-07,pca,5,-0.04602732844948367,0.91428041324896
2019-11-08,pca,1,-0.024770960043113466,0.8678467136434346
2019-11-08,pca,2,-0.03752535496957404,0.8390184662484655
2019-11-08,pca,3,-0.027571509418708062,0.9485290469183151
2019-11-08,pca,4,-0.03831783464476085,0.852398468740826
2019-11-08,pca,5,-0.037470837712333206,0.8800215602605433
2019-11-11,pca,1,-0.0012185134401501707,0.8667892307588699
2019-11-11,pca,2,-0.014016551019795265,0.8272583211097435
2019-11-11,pca,3,-0.0170587922531934,0.932348286960816
2019-11-11,pca,4,-0.009799444758794407,0.8440454370339194
2019-11-11,pca,5,-0.007616298924464304,0.8733190529976255
2019-11-12,pca,1,-0.002034512992188764,0.8650257368074017
2019-11-12,pca,2,-0.002444779742929337,0.8252358567241247
2019-11-12,pca,3,-0.009879725085910673,0.9231369422013234
2019-11-12,pca,4,0.006064743699152331,0.8491643562799692
2019-11-12,pca,5,0.012303076018722844,0.8840635636952543
2019-11-13,pca,1,-0.011035757993576312,0.8554795221177802
2019-11-13,pca,2,0.00793720854362967,0.8317859258166249
2019-11-13,pca,3,-0.004932091872459687,0.9185839459915249
2019-11-13,pca,4,0.016530628049252705,0.8632015764063166
2019-11-13,pca,5,0.014504647824911898,0.8968865943414907
2019-11-14,pca,1,-0.009052853323250565,0.8477349914830035
2019-11-14,pca,2,0.01302366886752393,0.8426188302831276
2019-11-14,pca,3,-0.004993866760855725,0.9139966601565821
2019-11-14,pca,4,0.01475165582771254,0.8759352289714014
2019-11-14,pca,5,0.012767042571460089,0.9083371836732204
2019-11-15,pca,1,-0.00822370640221276,0.8407634678061648
2019-11-15,pca,2,0.012687799800886856,0.8533098093102175
2019-11-15,pca,3,-0.005180000800893425,0.9092621567249571
2019-11-15,pca,4,0.01064132157376152,0.8852563374206726
2019-11-15,pca,5,0.02458278742512099,0.9306666435697922
2019-11-18,pca,1,-0.0036871154542164053,0.8376634758306761
2019-11-18,pca,2,0.05769119289526459,0.9025382701185547
