trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9805734174950866,-0.01942658250491336
2019-10-25,cp,0.9824683203052511,-0.017531679694748892
2019-10-28,cp,0.9932126903571729,-0.006787309642827144
2019-10-29,cp,1.0164908299205644,0.0
2019-10-30,cp,1.0402662835781242,0.0
2019-10-31,cp,1.0831490035856917,0.0
2019-11-01,cp,1.089651267620397,0.0
2019-11-04,cp,1.0751189688308223,-0.0133366511116082
2019-11-05,cp,1.0482732298981157,-0.037973651710279444
2019-11-06,cp,1.0219135210727863,-0.062164610422137945
2019-11-07,cp,0.9891354786097524,-0.09224583313719548
2019-11-08,cp,0.965440659364432,-0.11399115657178904
2019-11-11,cp,0.9651907282929909,-0.11422052451625708
2019-11-12,cp,0.9823187722595015,-0.0985016936613955
2019-11-13,cp,0.9987451322501193,-0.08342681559835241
2019-11-14,cp,1.0082991931886036,-0.07465881686115217
2019-11-15,cp,1.0080742619260004,-0.07486524186086274
2019-11-18,cp,1.0093843540686154,-0.07366293780125666
2019-11-19,cp,1.0097683471858907,-0.07331053779156005
2019-11-20,cp,1.0132387596695447,-0.07012565416247685
2019-11-21,cp,1.0190756041600255,-0.06476903717507365
2019-11-22,cp,1.0189897044366243,-0.06484786948221055
2019-11-25,cp,1.0135069716159957,-0.06987950940550636
2019-11-26,cp,1.0118615004868365,-0.07138959908103393
2019-11-27,cp,0.9998959222206981,-0.0823707070939389
2019-11-28,cp,1.0019908415795455,-0.0804481476282648
2019-11-29,cp,1.029086690569346,-0.055581614825551684
2019-12-02,cp,1.0549750143975836,-0.03182325781948592
2019-12-03,cp,1.071415268954093,-0.016735628368632294
2019-12-04,cp,1.0961473575051879,0.0
2019-12-05,cp,1.100412099691349,0.0
2019-12-06,cp,1.1249895484217174,0.0
2019-12-09,cp,1.1487964582003145,0.0
2019-12-10,cp,1.1738645685316742,0.0
2019-12-11,cp,1.1971557095950878,0.0
2019-12-12,cp,1.2248599316090385,0.0
2019-12-13,cp,1.2256056450503958,0.0
2019-12-16,cp,1.2231230640329154,-0.0020255952863029725
2019-12-17,cp,1.2234665400383398,-0.0017453452672112624
2019-12-18,cp,1.2198468697533207,-0.0046987179932892476
2019-12-19,cp,1.23003459895689,0.0
2019-12-20,cp,1.2500285620908251,0.0
2019-12-23,cp,1.2771223938120337,0.0
2019-12-24,cp,1.2985904392833745,0.0
2019-12-25,cp,1.344399185565029,0.0
2019-12-26,cp,1.3913205519974143,0.0
2019-12-27,cp,1.4180766422563031,0.0
2019-12-30,cp,1.4434248677019093,0.0
2019-12-31,cp,1.4450098759656236,0.0
