trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,pca,-0.019585034179850514,-0.0013542430984326836,-0.01823079108141783,0.9817692089185822,-0.018230791081417785
2019-10-25,pca,-0.006637067296875254,0.006378771448618981,-0.013015838745494234,0.9689906592100065,-0.03100934078999351
2019-10-28,pca,0.001131424009709292,0.011373800116907029,-0.010242376107197738,0.9590658924340162,-0.04093410756598381
2019-10-29,pca,0.010264246214868277,-0.0051505951386180415,0.015414841353486319,0.9738497410134263,-0.02615025898657375
2019-10-30,pca,0.01762698073618423,-0.005634558626241071,0.0232615393624253,0.9965029850970978,-0.003497014902902218
2019-10-31,pca,0.010689874526351329,-0.0017503930171989257,0.012440267543550255,1.008899748839652,0.0
2019-11-01,pca,-0.0032824257767728017,0.016239505081749872,-0.019521930858522673,0.9892040776996235,-0.019521930858522718
2019-11-04,pca,-0.019758069698181724,0.00750544115572227,-0.027263510853903994,0.9622349015905337,-0.04625320533857613
2019-11-05,pca,-0.029765288272107494,0.005610677734976033,-0.03537596600708352,0.9281949124210377,-0.0799929195258835
2019-11-06,pca,-0.037516493832444466,-0.004652521904292328,-0.03286397192815214,0.897690740875379,-0.11022800639228614
2019-11-07,pca,-0.03442131806908022,0.0024449316978742974,-0.03686624976695452,0.8645962498087849,-0.14303056294426908
2019-11-08,pca,-0.031062919246242448,-0.003592101951632398,-0.02747081729461005,0.8408450841966827,-0.16657221377669196
2019-11-11,pca,-0.007960277727990595,-0.018741676234213522,0.010781398506222927,0.8499105701314056,-0.15758669668725944
2019-11-12,pca,-0.0017917170940472404,-0.00044227286129483456,-0.0013494442327524059,0.8487636632141865,-0.15872348646100864
2019-11-13,pca,-0.0006114762948923102,0.0008521616578758273,-0.0014636379527681377,0.8475213805037757,-0.15995481069499684
2019-11-14,pca,0.003160653261734492,0.0027367588821860522,0.00042389437954843973,0.8478806400535184,-0.15959872026068367
2019-11-15,pca,0.005496977565655236,-0.0072897688968305285,0.012786746462485765,0.8587222748283329,-0.14885272216990852
2019-11-18,pca,0.025997235372023652,0.007719276808331843,0.01827795856369181,0.8744179649853643,-0.133295487494131
2019-11-19,pca,0.018711195189878006,0.012379821986134854,0.006331373203743152,0.8799542314577442,-0.12780805776808812
2019-11-20,pca,0.017471414651611727,-0.008660561278077794,0.02613197592968952,0.9029491742534264,-0.10501595892761473
2019-11-21,pca,0.013046678392277489,-0.004649249986059312,0.0176959283783368,0.9189276981702934,-0.08917838543704326
2019-11-22,pca,0.005055563195707191,-0.011372787943724316,0.01642835113943151,0.9340241650675845,-0.07421508812761912
2019-11-25,pca,-0.01715035720270901,0.005534580502881914,-0.022684937705590925,0.9128358850675098,-0.09521646118222005
2019-11-26,pca,-0.019034564818322507,0.002467929827197901,-0.02150249464552041,0.8932076363366067,-0.11467156438100445
2019-11-27,pca,-0.019104169892219258,-0.0021877942630131875,-0.01691637562920607,0.8780978004454614,-0.1296481127531527
2019-11-28,pca,-0.00017622485526502807,-0.0033757453401568327,0.0031995204848918046,0.8809072923457251,-0.12686340406084218
2019-11-29,pca,-0.008484246439451027,-0.008201779800349529,-0.00028246663910149773,0.8806584654234962,-0.12711003602057358
2019-12-02,pca,0.0037151148032115834,0.0007457369496033373,0.002969377853608246,0.8832734731673173,-0.12451809589289631
2019-12-03,pca,0.0003258478332277104,0.004043913483034123,-0.0037180656498064122,0.8799894044073487,-0.127773195087584
2019-12-04,pca,0.03273723972108304,0.0005341804584497734,0.03220305926263327,0.908327755347968,-0.09968482359853215
2019-12-05,pca,0.013544907600086064,0.008806909455143286,0.0047379981449427785,0.9126314105678066,-0.09541913196287821
2019-12-06,pca,0.022262248848492393,0.006437456677719888,0.015824792170772504,0.9270736129685612,-0.08110432772453369
2019-12-09,pca,0.011516283367828884,-0.0017055197879852768,0.013221803155814161,0.939331197790181,-0.06895487002497791
2019-12-10,pca,0.02023130452425581,0.00331664522384445,0.01691465930041136,0.9552196649710494,-0.05320655885814307
2019-12-11,pca,0.015145943568149378,-0.0010081979970776311,0.016154141565227008,0.9706504186648806,-0.03791192357690898
2019-12-12,pca,0.02319759246951225,-0.0025114118087513626,0.025709004278263614,0.9956048744310342,-0.013177597104081396
2019-12-13,pca,0.003164712715190432,0.017950517184706083,-0.014785804469515652,0.9808840554288003,-0.027768560199437964
2019-12-16,pca,-0.0038907461561388914,0.00759406124257711,-0.011484807398716,0.969618790971729,-0.03893445103252391
2019-12-17,pca,-0.007956422534890862,0.012146199880447295,-0.020102622415338157,0.9501269105300076,-0.05825438887980672
2019-12-18,pca,-0.004083182172257583,-0.0024858696164753447,-0.001597312555782238,0.9486092608862315,-0.05975865096880173
2019-12-19,pca,-0.009376301751518268,-0.000493010062808219,-0.008883291688710049,0.9401824881231675,-0.06811108913003205
2019-12-20,pca,-0.002171954360462891,-0.005716332087812637,0.0035443777273497456,0.9435148499937156,-0.06480812282998027
2019-12-23,pca,0.034220515540475914,-0.012565324054882199,0.04678583959535811,0.98765798442136,-0.021054385673821896
2019-12-24,pca,0.0226384096584173,0.009534165622863577,0.013104244035553724,1.0006004956728807,-0.008226043446156517
2019-12-25,pca,0.0,0.001408892383345961,-0.001408892383345961,0.999190757255755,-0.00962334621954608
2019-12-26,pca,0.0,0.007127588601304247,-0.007127588601304247,0.9920689366038103,-0.016682343568029445
2019-12-27,pca,0.0,-0.002088670483503474,0.002088670483503474,0.9941410417092954,-0.014628517003132169
2019-12-30,pca,0.0,0.012745655865033845,-0.012745655865033845,0.9814700621103625,-0.027187722824628335
2019-12-31,pca,0.0,0.0036741345830149097,-0.0036741345830149097,0.977864009012969,-0.030761966054979828
