trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.59917098871057,0.59917098871057,0.59917098871057,0.0,0,value_factor,0.38953933119773865,quality_factor,0.36155134439468384,volatility_factor,0.14139720797538757
2019-10-24,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.5408214365551779,0.5408214365551779,0.5408214365551779,0.0,0,value_factor,0.39941802620887756,quality_factor,0.37659361958503723,volatility_factor,0.13262194395065308
2019-10-24,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.2348659866110724,0.2348659866110724,0.2348659866110724,0.0,0,value_factor,0.3480985164642334,quality_factor,0.29844948649406433,volatility_factor,0.17820902168750763
2019-10-24,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.03112296855819828,0.03112296855819828,0.03112296855819828,0.0,1,value_factor,0.30804702639579773,momentum_factor,0.24070309102535248,quality_factor,0.23746316134929657
2019-10-24,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.02418440992101341,-0.02418440992101341,-0.02418440992101341,0.0,2,momentum_factor,0.2832624018192291,value_factor,0.2820073366165161,volatility_factor,0.23691777884960175
2019-10-24,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.13001794387703733,-0.13001794387703733,-0.13001794387703733,0.0,1,momentum_factor,0.4999866783618927,volatility_factor,0.34582284092903137,value_factor,0.10064340382814407
2019-10-24,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.1738840321113314,-0.1738840321113314,-0.1738840321113314,0.0,2,momentum_factor,0.36683371663093567,volatility_factor,0.282338947057724,value_factor,0.23087455332279205
2019-10-24,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.3566847767681604,-0.3566847767681604,-0.3566847767681604,0.0,1,momentum_factor,0.31476470828056335,quality_factor,0.3089296817779541,value_factor,0.20804740488529205
2019-10-24,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.41239991454648567,-0.41239991454648567,-0.41239991454648567,0.0,2,quality_factor,0.37300533056259155,value_factor,0.2965377867221832,momentum_factor,0.232321634888649
2019-10-24,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.4679198764704602,-0.4679198764704602,-0.4679198764704602,0.0,2,quality_factor,0.3213077783584595,momentum_factor,0.29883840680122375,value_factor,0.22514189779758453
2019-10-24,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.5706253410305936,-0.5706253410305936,-0.5706253410305936,0.0,1,momentum_factor,0.33982545137405396,quality_factor,0.2894522249698639,volatility_factor,0.18957392871379852
2019-10-24,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.6121954066390909,-0.6121954066390909,-0.6121954066390909,0.0,1,momentum_factor,0.3868369162082672,quality_factor,0.2529143691062927,volatility_factor,0.22956013679504395
2019-10-24,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.8177791896165331,-0.8177791896165331,-0.8177791896165331,0.0,0,quality_factor,0.3948870301246643,value_factor,0.32675701379776,momentum_factor,0.20416750013828278
2019-10-24,600118.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.8868131482595386,-0.8868131482595386,-0.8868131482595386,0.0,0,quality_factor,0.3678969740867615,value_factor,0.2894829511642456,momentum_factor,0.23889432847499847
2019-10-25,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.8373835612148577,0.6314414529451067,0.8373835612148577,0.32614603638648987,0,value_factor,0.3949497640132904,quality_factor,0.3697897791862488,volatility_factor,0.1365911364555359
2019-10-25,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.7559680351701694,0.570048872007209,0.7559680351701694,0.32614603638648987,0,value_factor,0.4055120646953583,quality_factor,0.385873019695282,volatility_factor,0.1272086203098297
2019-10-25,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3389728231640217,0.2556074681679539,0.3389728231640217,0.32614603638648987,0,value_factor,0.353667676448822,quality_factor,0.30692964792251587,volatility_factor,0.17326191067695618
2019-10-25,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.057206786821889496,0.04313762326158972,0.057206786821889496,0.32614603638648987,1,value_factor,0.3156251013278961,quality_factor,0.24900224804878235,momentum_factor,0.22831754386425018
2019-10-25,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.016292001731511258,-0.012285224741938883,-0.016292001731511258,0.32614603638648987,2,value_factor,0.2858906090259552,momentum_factor,0.2769155204296112,volatility_factor,0.23346823453903198
2019-10-25,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.14622642351389464,-0.11026419624075834,-0.14622642351389464,0.32614603638648987,1,momentum_factor,0.500269889831543,volatility_factor,0.3454050123691559,value_factor,0.09733209013938904
2019-10-25,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.20384047498864832,-0.15370892343422446,-0.20384047498864832,0.32614603638648987,2,momentum_factor,0.3589616119861603,volatility_factor,0.2780604064464569,value_factor,0.235691100358963
2019-10-25,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.4310388030856342,-0.32503118129193503,-0.4310388030856342,0.32614603638648987,1,quality_factor,0.3395145535469055,momentum_factor,0.2754126787185669,value_factor,0.25028595328330994
2019-10-25,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.4956632086502307,-0.3737621696173106,-0.4956632086502307,0.32614603638648987,2,quality_factor,0.41228917241096497,value_factor,0.350789874792099,momentum_factor,0.18177703022956848
2019-10-25,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.635672753990014,-0.47933843696996364,-0.635672753990014,0.32614603638648987,2,quality_factor,0.3232782185077667,momentum_factor,0.2963031828403473,value_factor,0.2278631329536438
2019-10-25,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.7073574080941616,-0.5333933100746152,-0.7073574080941616,0.32614603638648987,1,quality_factor,0.3120090067386627,momentum_factor,0.31080272793769836,value_factor,0.21230004727840424
2019-10-25,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.7707251635773086,-0.5811767028296612,-0.7707251635773086,0.32614603638648987,1,momentum_factor,0.36533623933792114,quality_factor,0.2696249186992645,volatility_factor,0.2112724632024765
2019-10-25,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-1.0557224951639372,-0.7960831536817157,-1.0557224951639372,0.32614603638648987,0,quality_factor,0.4121991693973541,value_factor,0.3506655693054199,momentum_factor,0.18189285695552826
