trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.025385334042561103,0.00048560701108779636,-0.0258709410536489,0.9741290589463512,-0.025870941053648844
2019-10-25,pca,1,5,-0.00662170793102157,0.005947327173072503,-0.012569035104094073,0.9618851966085363,-0.03811480339146367
2019-10-28,pca,1,5,0.0023838646382795536,0.002425860016564548,-4.199537828499444e-05,0.961844801875838,-0.038155198124162015
2019-10-29,pca,1,5,0.01516465132361755,0.014022534504720538,0.001142116818897013,0.962943341001229,-0.037056658998770975
2019-10-30,pca,1,5,0.021222522513229425,0.01010136024553406,0.011121162267695365,0.9736523901511005,-0.0263476098488995
2019-10-31,pca,1,5,0.018935095825778347,0.022525257995344623,-0.003590162169566275,0.9701568201736722,-0.02984317982632778
2019-11-01,pca,1,5,-0.005440700552065414,-0.001940887417244741,-0.003499813134820673,0.9667614525915925,-0.03323854740840748
2019-11-04,pca,1,5,-0.02250743717395004,-0.024212482711041483,0.001705045537091443,0.9684098248917659,-0.03159017510823414
2019-11-05,pca,1,5,-0.03619906990514016,-0.03307147764919147,-0.0031275922559486843,0.9653810338228497,-0.03461896617715032
2019-11-06,pca,1,5,-0.037884895003907015,-0.03680851698094234,-0.0010763780229646747,0.9643419188942558,-0.0356580811057442
2019-11-07,pca,1,5,-0.037074223562049924,-0.04602732844948367,0.008953104887433748,0.9729757732414653,-0.027024226758534664
2019-11-08,pca,1,5,-0.024770960043113466,-0.037470837712333206,0.01269987766921974,0.9853324465367465,-0.014667553463253546
2019-11-11,pca,1,5,-0.0012185134401501707,-0.007616298924464304,0.0063977854843141335,0.9916363921604231,-0.008363607839576903
2019-11-12,pca,1,5,-0.002034512992188764,0.012303076018722844,-0.014337589010911608,0.9774187171213637,-0.022581282878636255
2019-11-13,pca,1,5,-0.011035757993576312,0.014504647824911898,-0.02554040581848821,0.9524550464314979,-0.04754495356850208
2019-11-14,pca,1,5,-0.009052853323250565,0.012767042571460089,-0.02181989589471065,0.9316725764739708,-0.06832742352602916
2019-11-15,pca,1,5,-0.00822370640221276,0.02458278742512099,-0.03280649382733375,0.9011076658447813,-0.0988923341552187
2019-11-18,pca,1,5,-0.0036871154542164053,0.024619348999503538,-0.028306464453719943,0.8756004937325714,-0.12439950626742857
2019-11-19,pca,1,5,-0.002056158538293329,0.007468210194821874,-0.009524368733115202,0.8672609517673646,-0.13273904823263538
2019-11-20,pca,1,5,0.0036801669872356113,-0.0013287119839289208,0.005008878971164532,0.8716049569111842,-0.12839504308881577
2019-11-21,pca,1,5,0.006578947368421018,0.0014768301159927,0.005102117252428318,0.8760519875991428,-0.12394801240085718
2019-11-22,pca,1,5,0.004674043062200928,-0.0031199630524707165,0.007794006114671645,0.8828799421472608,-0.11712005785273916
2019-11-25,pca,1,5,-0.02685072815533973,-0.00866014851399812,-0.01819057964134161,0.866819844245888,-0.13318015575411202
2019-11-26,pca,1,5,-0.024659344548656592,-0.0053841311508967165,-0.019275213397759876,0.8501117067706355,-0.14988829322936448
2019-11-27,pca,1,5,-0.009195332153488334,-0.0011466812285292893,-0.008048650924959044,0.8432694543956175,-0.1567305456043825
2019-11-28,pca,1,5,-0.0013030447813056623,0.004542388948539182,-0.005845433729844844,0.8383401786835455,-0.1616598213164545
2019-11-29,pca,1,5,0.00204056082422599,0.01779156157110845,-0.01575100074688246,0.8251354819029595,-0.1748645180970405
2019-12-02,pca,1,5,0.004505181060625807,0.016727630383015946,-0.012222449322390139,0.8150503052912946,-0.18494969470870537
2019-12-03,pca,1,5,0.0008090614886732128,0.0055736159284601365,-0.004764554439786924,0.8111669537405692,-0.18883304625943076
2019-12-04,pca,1,5,0.013033987289306492,0.004889615445185476,0.008144371844121017,0.8177733990394953,-0.1822266009605047
2019-12-05,pca,1,5,0.0012295829352669818,-0.004121374600245735,0.005350957535512717,0.8221492697714274,-0.17785073022857256
2019-12-06,pca,1,5,0.014851297286161858,0.014603973221496739,0.0002473240646651189,0.8223526070705889,-0.17764739292941112
2019-12-09,pca,1,5,0.012884477462482558,0.028906620920098658,-0.0160221434576161,0.8091767556273594,-0.19082324437264064
2019-12-10,pca,1,5,0.032844821245167743,0.05032011271346263,-0.017475291468294886,0.795036155973402,-0.20496384402659795
2019-12-11,pca,1,5,0.024787279875060575,0.048085678789277754,-0.02329839891421718,0.7765130864603079,-0.22348691353969208
2019-12-12,pca,1,5,0.03031387029771515,0.045281906887560286,-0.014968036589845135,0.7648902101696764,-0.2351097898303236
2019-12-13,pca,1,5,-0.003758797857401075,0.015984523613654322,-0.019743321471055397,0.7497887368602334,-0.2502112631397666
2019-12-16,pca,1,5,-0.013089005235602136,-0.010161469703003412,-0.002927535532598724,0.7475937036911328,-0.25240629630886724
2019-12-17,pca,1,5,-0.01853993889131389,-0.022142876931895,0.0036029380405811114,0.7502872374850604,-0.24971276251493957
2019-12-18,pca,1,5,-0.020394475357710606,-0.01628911414839575,-0.0041053612093148555,0.7472070373644453,-0.25279296263555473
