model,exposure_type,name,weight
pca,industry,J66货币金融服务,0.44081632653061226
pca,industry,C31黑色金属冶炼和压延加工业,0.2
pca,industry,B07石油和天然气开采业,0.11428571428571428
pca,industry,C38电气机械和器材制造业,0.09387755102040816
pca,industry,C36汽车制造业,0.07346938775510205
pca,industry,C35专用设备制造业,0.04897959183673469
pca,industry,J67资本市场服务,0.02857142857142857
pca,style,value_factor,0.5061224489795918
pca,style,volatility_factor,0.2857142857142857
pca,style,momentum_factor,0.1346938775510204
pca,style,quality_factor,0.07346938775510205
