trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,5,-0.019585034179850514,0.001,-0.020585034179850515,0.9794149658201495,-0.02058503417985047
2019-10-25,pca,5,-0.006637067296875254,0.0,-0.006637067296875254,0.9729145227804343,-0.027085477219565668
2019-10-28,pca,5,0.001131424009709292,0.00019999999999999996,0.000931424009709292,0.9738207187263469,-0.0261792812736531
2019-10-29,pca,5,0.010264246214868277,0.0,0.010264246214868277,0.9838162543524942,-0.0161837456475058
2019-10-30,pca,5,0.01762698073618423,0.00019999999999999996,0.01742698073618423,1.00096120126504,0.0
2019-10-31,pca,5,0.010689874526351329,0.0004,0.01028987452635133,1.011260966431803,0.0
2019-11-01,pca,5,-0.0032824257767728017,0.00019999999999999996,-0.003482425776772802,1.0077393251752567,-0.003482425776772935
2019-11-04,pca,5,-0.019758069698181724,0.00019999999999999996,-0.019958069698181723,0.9876267934858103,-0.023370992978583027
2019-11-05,pca,5,-0.029765288272107494,0.0,-0.029765288272107494,0.9582297972724481,-0.05244063690747758
2019-11-06,pca,5,-0.037516493832444466,0.00019999999999999996,-0.037716493832444464,0.9220887290335572,-0.08817925378143177
2019-11-07,pca,5,-0.03442131806908022,0.00019999999999999996,-0.03462131806908022,0.8901648018577725,-0.1197476898582509
2019-11-08,pca,5,-0.031062919246242448,0.0,-0.031062919246242448,0.862513684501817,-0.14709089628450245
2019-11-11,pca,5,-0.007960277727990595,0.0,-0.007960277727990595,0.8556478360289901,-0.15388028962680933
2019-11-12,pca,5,-0.0017917170940472404,0.0,-0.0017917170940472404,0.8541147571746924,-0.15539629677549527
2019-11-13,pca,5,-0.0006114762948923102,0.0,-0.0006114762948923102,0.8535924862475623,-0.15591275191859544
2019-11-14,pca,5,0.003160653261734492,0.0,0.003160653261734492,0.8562903961234128,-0.15324488480475829
2019-11-15,pca,5,0.005496977565655236,0.00019999999999999996,0.005296977565655237,0.8608261471413646,-0.14875964195596525
2019-11-18,pca,5,0.025997235372023652,0.00019999999999999996,0.025797235372023653,0.8830330818735628,-0.12679999408133757
2019-11-19,pca,5,0.018711195189878006,0.0,0.018711195189878006,0.8995556862276185,-0.11046137833079084
2019-11-20,pca,5,0.017471414651611727,0.0,0.017471414651611727,0.9152721966239163,-0.09491988022298492
2019-11-21,pca,5,0.013046678392277489,0.0,0.013046678392277489,0.927213458614662,-0.08311159098101017
2019-11-22,pca,5,0.005055563195707191,0.0,0.005055563195707191,0.9319010448505987,-0.07847620368580321
2019-11-25,pca,5,-0.01715035720270901,0.0,-0.01715035720270901,0.9159186090538332,-0.09428066596338813
2019-11-26,pca,5,-0.019034564818322507,0.00019999999999999996,-0.019234564818322506,0.8983013131996794,-0.11170178320112323
2019-11-27,pca,5,-0.019104169892219258,0.00019999999999999996,-0.019304169892219256,0.8809603520352691,-0.12884964289316425
2019-11-28,pca,5,-0.00017622485526502807,0.00019999999999999996,-0.00037622485526502805,0.8806289128543304,-0.1291773913101808
2019-11-29,pca,5,-0.008484246439451027,0.00019999999999999996,-0.008684246439451027,0.8729813143533977,-0.1367398294490888
2019-12-02,pca,5,0.0037151148032115834,0.0,0.0037151148032115834,0.876224540157279,-0.13353271881045214
2019-12-03,pca,5,0.0003258478332277104,0.00019999999999999996,0.00012584783322771044,0.8763348111170788,-0.1334236757805517
2019-12-04,pca,5,0.03273723972108304,0.00019999999999999996,0.03253723972108304,0.9048483269423252,-0.10522767418280854
2019-12-05,pca,5,0.013544907600086064,0.00019999999999999996,0.013344907600086064,0.916923444257463,-0.09328702017166401
2019-12-06,pca,5,0.022262248848492393,0.00019999999999999996,0.022062248848492394,0.9371528374596879,-0.07328289277653321
2019-12-09,pca,5,0.011516283367828884,0.00019999999999999996,0.011316283367828884,0.9477579245273466,-0.0627958993893778
2019-12-10,pca,5,0.02023130452425581,0.0,0.02023130452425581,0.9669323037137362,-0.04383503782854281
2019-12-11,pca,5,0.015145943568149378,0.0,0.015145943568149378,0.9815774058200051,-0.029353017269652337
2019-12-12,pca,5,0.02319759246951225,0.0,0.02319759246951225,1.0043476384574985,-0.006836344132512107
2019-12-13,pca,5,0.003164712715190432,0.00019999999999999996,0.002964712715190432,1.0073252406717048,-0.0038918992136968145
2019-12-16,pca,5,-0.0038907461561388914,0.0,-0.0038907461561388914,1.0034059938635798,-0.007767502977929941
2019-12-17,pca,5,-0.007956422534890862,0.00019999999999999996,-0.008156422534890862,0.9952217906035863,-0.01586057047649181
2019-12-18,pca,5,-0.004083182172257583,0.0,-0.004083182172257583,0.9911581187307514,-0.019878991050137906
