trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5051579367516185,0.5051579367516185,0.5051579367516185,0.0,0,quality_factor,0.32046523690223694,value_factor,0.2759888768196106,momentum_factor,0.21112939715385437
2019-10-24,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.40198595808672427,0.40198595808672427,0.40198595808672427,0.0,0,value_factor,0.4168452024459839,quality_factor,0.40520623326301575,volatility_factor,0.17508061230182648
2019-10-24,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.10310313963701523,0.10310313963701523,0.10310313963701523,0.0,0,value_factor,0.33632132411003113,quality_factor,0.3006301820278168,momentum_factor,0.238474041223526
2019-10-24,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.021846555015355096,-0.021846555015355096,-0.021846555015355096,0.0,2,momentum_factor,0.5064541101455688,volatility_factor,0.21048504114151,value_factor,0.17903569340705872
2019-10-24,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.06389631600760849,-0.06389631600760849,-0.06389631600760849,0.0,1,value_factor,0.3068355321884155,momentum_factor,0.257688045501709,quality_factor,0.22890125215053558
2019-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5816716507367995,0.4454779339611483,0.5816716507367995,0.44331268469492596,0,quality_factor,0.3923315405845642,value_factor,0.3611615300178528,momentum_factor,0.20241975784301758
2019-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.48877678718974726,0.37992465482480364,0.48877678718974726,0.44331268469492596,0,value_factor,0.3869692385196686,quality_factor,0.3690970838069916,volatility_factor,0.23789599537849426
2019-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.16243174090649237,0.13576682618260486,0.16243174090649237,0.44331268469492596,0,value_factor,0.34947967529296875,quality_factor,0.3164087235927582,momentum_factor,0.24086271226406097
2019-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.06218596646411927,-0.03972376047659607,-0.06218596646411927,0.44331268469492596,1,value_factor,0.3133592903614044,momentum_factor,0.24636144936084747,quality_factor,0.23918043076992035
2019-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.08045246227653001,-0.05766438680061562,-0.08045246227653001,0.44331268469492596,2,momentum_factor,0.46389928460121155,volatility_factor,0.26849091053009033,value_factor,0.14778593182563782
2019-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.855705977457167,0.5186324056302597,0.855705977457167,0.5775503118832906,0,quality_factor,0.34725311398506165,value_factor,0.3088083565235138,momentum_factor,0.17295725643634796
2019-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6796030873880604,0.41836099047749875,0.6796030873880604,0.5775503118832906,0,value_factor,0.4052318036556244,quality_factor,0.3925364017486572,volatility_factor,0.1967499703168869
