trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5573117216903578,0.5573117216903578,0.5573117216903578,0.0,0,quality_factor,0.31138500571250916,value_factor,0.2697257399559021,momentum_factor,0.21290245652198792
2019-10-24,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.48658663016515674,0.48658663016515674,0.48658663016515674,0.0,0,value_factor,0.42554041743278503,quality_factor,0.41684651374816895,volatility_factor,0.15332236886024475
2019-10-24,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.17028904477379037,0.17028904477379037,0.17028904477379037,0.0,0,value_factor,0.3436521887779236,quality_factor,0.3052997887134552,momentum_factor,0.25410446524620056
2019-10-24,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.027669516871780223,-0.027669516871780223,-0.027669516871780223,0.0,2,momentum_factor,0.4714275300502777,volatility_factor,0.27227017283439636,value_factor,0.16555677354335785
2019-10-24,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.0457788172030007,-0.0457788172030007,-0.0457788172030007,0.0,2,momentum_factor,0.2832624018192291,value_factor,0.2820073366165161,volatility_factor,0.23691777884960175
2019-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6396793827974653,0.48599598435032937,0.6396793827974653,0.4478978017965953,0,quality_factor,0.3802085220813751,value_factor,0.34838080406188965,momentum_factor,0.20219123363494873
2019-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5696232143822536,0.43189790447125304,0.5696232143822536,0.4478978017965953,0,value_factor,0.38968217372894287,quality_factor,0.3757416307926178,volatility_factor,0.22705115377902985
2019-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25094792126599635,0.19136053734066769,0.25094792126599635,0.4478978017965953,0,value_factor,0.35768213868141174,quality_factor,0.32108038663864136,momentum_factor,0.2567949891090393
2019-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.01574214313137875,-0.01104671858289989,-0.01574214313137875,0.4478978017965953,1,value_factor,0.3156251013278961,quality_factor,0.24900224804878235,momentum_factor,0.22831754386425018
2019-10-25,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.02094057550881333,-0.015027969660614843,-0.02094057550881333,0.4478978017965953,1,volatility_factor,0.49730783700942993,value_factor,0.22369806468486786,momentum_factor,0.17180028557777405
2019-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9139721580424442,0.5595738860668401,0.9139721580424442,0.5889100134372711,0,quality_factor,0.3374934792518616,value_factor,0.3019762635231018,volatility_factor,0.18621273338794708
2019-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7829159735103315,0.4883910744461201,0.7829159735103315,0.5889100134372711,0,value_factor,0.41417667269706726,quality_factor,0.4051554203033447,volatility_factor,0.17606359720230103
2019-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.291048609216671,0.18218535806552072,0.291048609216671,0.5889100134372711,0,value_factor,0.36645111441612244,quality_factor,0.33224284648895264,momentum_factor,0.23707348108291626
2019-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.008180290338072225,0.006146412782999852,0.008180290338072225,0.5889100134372711,1,value_factor,0.32268235087394714,quality_factor,0.2597483694553375,momentum_factor,0.21678312122821808
2019-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.015570800021746906,-0.016267723449782195,-0.015570800021746906,0.5889100134372711,2,momentum_factor,0.5945878624916077,value_factor,0.16883911192417145,volatility_factor,0.15053927898406982
2019-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.732223149372845,0.570012875937611,0.732223149372845,0.33549510935942334,0,quality_factor,0.32876816391944885,value_factor,0.29115498065948486,volatility_factor,0.19237667322158813
2019-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6504537627598551,0.5004291369301441,0.6504537627598551,0.33549510935942334,0,value_factor,0.42164376378059387,quality_factor,0.41279903054237366,volatility_factor,0.1651376187801361
2019-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.21775915258981113,0.16846936855933983,0.21775915258981113,0.33549510935942334,0,value_factor,0.35305437445640564,quality_factor,0.30599579215049744,volatility_factor,0.17380674183368683
