trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,-0.025385334042561103,-0.0043636025013341255,-0.021021731541226978,0.978978268458773,-0.021021731541226996
2019-10-25,tucker,1,5,-0.00662170793102157,0.005947327173072503,-0.012569035104094073,0.9666734562363694,-0.033326543763630645
2019-10-28,tucker,1,5,0.0023838646382795536,-0.004722105622901355,0.007105970261180909,0.973542609068658,-0.02645739093134203
2019-10-29,tucker,1,5,0.01516465132361755,0.010305305267560646,0.004859346056056904,0.978273389506439,-0.02172661049356095
2019-10-30,tucker,1,5,0.021222522513229425,0.01010136024553406,0.011121162267695365,0.9891529266133086,-0.010847073386691441
2019-10-31,tucker,1,5,0.018935095825778347,0.022525257995344623,-0.003590162169566275,0.9856017071962656,-0.014398292803734392
2019-11-01,tucker,1,5,-0.005440700552065414,-0.001940887417244741,-0.003499813134820673,0.9821522853957184,-0.017847714604281584
2019-11-04,tucker,1,5,-0.02250743717395004,-0.024212482711041483,0.001705045537091443,0.9838268997666766,-0.016173100233323412
2019-11-05,tucker,1,5,-0.03619906990514016,-0.03307147764919147,-0.0031275922559486843,0.9807498903737722,-0.01925010962622775
2019-11-06,tucker,1,5,-0.037884895003907015,-0.03680851698094234,-0.0010763780229646747,0.979694232745749,-0.02030576725425104
2019-11-07,tucker,1,5,-0.037074223562049924,-0.03899976915652875,0.001925545594478828,0.9815806786595489,-0.0184193213404511
2019-11-08,tucker,1,5,-0.024770960043113466,-0.03813566209456717,0.013364702051453702,0.9946992119692976,-0.005300788030702441
2019-11-11,tucker,1,5,-0.0012185134401501707,-0.007923675232621682,0.0067051617924715114,1.0013688311203957,0.0
2019-11-12,tucker,1,5,-0.002034512992188764,0.014648434739789459,-0.016682947731978225,0.984663047250382,-0.016682947731978204
2019-11-13,tucker,1,5,-0.011035757993576312,0.022801203449381174,-0.03383696144295749,0.9513450416862659,-0.04995540891577377
2019-11-14,tucker,1,5,-0.009052853323250565,0.021124795441943418,-0.030177648765193982,0.9226356851637488,-0.07862552089678598
2019-11-15,tucker,1,5,-0.00822370640221276,0.02458278742512099,-0.03280649382733375,0.8923672432535464,-0.10885258705814849
2019-11-18,tucker,1,5,-0.0036871154542164053,0.024619348999503538,-0.028306464453719943,0.8671074816027259,-0.13407781962561138
2019-11-19,tucker,1,5,-0.002056158538293329,0.007511049122474578,-0.009567207660767907,0.8588116842620271,-0.14236227694331816
2019-11-20,tucker,1,5,0.0036801669872356113,0.003869568416141278,-0.0001894014289056667,0.858649024101867,-0.14252471475354844
2019-11-21,tucker,1,5,0.006578947368421018,0.0031065214568754182,0.0034724259115455993,0.8616306192220816,-0.13954719535454885
2019-11-22,tucker,1,5,0.004065202361617115,0.0012072398155707302,0.0028579625460463847,0.864093127260345,-0.13708805346623154
2019-11-25,tucker,1,5,-0.009094065631175208,-0.004458467841729226,-0.004635597789445982,0.8600875390697416,-0.14108816617806996
2019-11-26,tucker,1,5,-0.009099628406165239,-0.0013649572815905842,-0.007734671124574655,0.8534350448166923,-0.14773156673768795
2019-11-27,tucker,1,5,-0.009195332153488334,-0.002936591174373467,-0.006258740979114866,0.8480936159286854,-0.15306569410615278
2019-11-28,tucker,1,5,-0.0013030447813056623,0.008105539999623546,-0.009408584780929208,0.8401142552410555,-0.16103414732703247
2019-11-29,tucker,1,5,0.00204056082422599,0.02002275715610972,-0.01798219633188373,0.8250071557620966,-0.17612059600554408
2019-12-02,tucker,1,5,0.004505181060625807,0.01653458620591064,-0.012029405145284833,0.8150828104376753,-0.18603137514704915
2019-12-03,tucker,1,5,0.0008090614886732128,0.013286768282067615,-0.012477706793394402,0.8049124461166981,-0.1961878369869866
2019-12-04,tucker,1,5,0.013033987289306492,0.01519206918256516,-0.0021580818932586676,0.8031753791410751,-0.1979225294615662
2019-12-05,tucker,1,5,0.0012295829352669818,-0.0007248814394342588,0.0019544643747012405,0.8047451568062434,-0.19635489761964842
2019-12-06,tucker,1,5,0.014851297286161858,0.008124265291337899,0.006727031994823959,0.8101587032237587,-0.19094875130345212
