trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,tucker,-0.01143201593273171,-0.0013542430984326836,-0.010077772834299026,0.989922227165701,-0.010077772834299004
2019-10-25,tucker,-0.0009739397871937561,0.006378771448618981,-0.007352711235812737,0.982643614883439,-0.017356385116561013
2019-10-28,tucker,-0.008674158196044912,0.011373800116907029,-0.02004795831295194,0.9629436166557674,-0.03705638334423256
2019-10-29,tucker,-0.0004946436256703324,-0.0051505951386180415,0.004655951512947709,0.9674270354446192,-0.032572964555380834
2019-10-30,tucker,0.005756276672324079,-0.005634558626241071,0.01139083529856515,0.978446837468748,-0.021553162531251946
2019-10-31,tucker,0.009830315749569607,-0.0017503930171989257,0.011580708766768533,0.9897779453372393,-0.010222054662760716
2019-11-01,tucker,-0.007930586962196373,0.016239505081749872,-0.024170092043946247,0.9658549212953702,-0.034145078704629794
2019-11-04,tucker,-0.02288306197203569,0.00750544115572227,-0.03038850312775796,0.9365040359986254,-0.06349596400137458
2019-11-05,tucker,-0.03067490501461547,0.005610677734976033,-0.036285582749591504,0.9025224413050709,-0.09747755869492913
2019-11-06,tucker,-0.03534934391768696,-0.004652521904292328,-0.03069682201339463,0.8748178705612347,-0.12518212943876528
2019-11-07,tucker,-0.03949121912238378,0.0024449316978742974,-0.041936150820258075,0.8381313764011218,-0.16186862359887821
2019-11-08,tucker,-0.029802736531390782,-0.003592101951632398,-0.026210634579758384,0.8161634211644421,-0.18383657883555793
2019-11-11,tucker,-0.011051290741243114,-0.018741676234213522,0.0076903854929704085,0.8224400324984582,-0.1775599675015418
2019-11-12,tucker,-0.00574360712841151,-0.00044227286129483456,-0.0053013342671166756,0.8180800029715256,-0.1819199970284744
2019-11-13,tucker,-0.0038402000140488777,0.0008521616578758273,-0.004692361671924705,0.814241275721014,-0.185758724278986
2019-11-14,tucker,-0.0019815475306580897,0.0027367588821860522,-0.004718306412844142,0.8103994358881772,-0.1896005641118228
2019-11-15,tucker,0.0029718504520908295,-0.0072897688968305285,0.010261619348921358,0.8187154464198423,-0.18128455358015771
2019-11-18,tucker,0.024055618706480653,0.007719276808331843,0.01633634189814881,0.8320902618698524,-0.16790973813014765
2019-11-19,tucker,0.02063059146739592,0.012379821986134854,0.008250769481261067,0.8389556468081426,-0.1610443531918574
2019-11-20,tucker,0.018809968592737647,-0.008660561278077794,0.02747052987081544,0.8620022029640749,-0.13799779703592507
2019-11-21,tucker,0.014181872736221467,-0.004649249986059312,0.01883112272228078,0.8782346722349679,-0.12176532776503213
2019-11-22,tucker,0.00922613001838013,-0.011372787943724316,0.020598917962104446,0.8963253561998117,-0.10367464380018832
2019-11-25,tucker,-0.016150496848009975,0.005534580502881914,-0.02168507735089189,0.876888471519053,-0.12311152848094697
2019-11-26,tucker,-0.019034564818322507,0.002467929827197901,-0.02150249464552041,0.8580331818554959,-0.14196681814450407
2019-11-27,tucker,-0.019185564742923943,-0.0021877942630131875,-0.016997770479910756,0.8434485307661687,-0.15655146923383134
2019-11-28,tucker,-0.0094345276566703,-0.0033757453401568327,-0.006058782316513467,0.8383382597230733,-0.1616617402769267
2019-11-29,tucker,-0.008484246439451027,-0.008201779800349529,-0.00028246663910149773,0.8381014571324191,-0.16189854286758087
2019-12-02,tucker,0.0037151148032115834,0.0007457369496033373,0.002969377853608246,0.8405900970383049,-0.1594099029616951
2019-12-03,tucker,0.008461720642695325,0.004043913483034123,0.004417807159661202,0.8443036619873411,-0.15569633801265892
2019-12-04,tucker,0.02152135817996883,0.0005341804584497734,0.020987177721519056,0.8620232129923988,-0.1379767870076012
2019-12-05,tucker,0.013544907600086064,0.008806909455143286,0.0047379981449427785,0.8661074773764543,-0.13389252262354567
2019-12-06,tucker,0.02748889720014076,0.006437456677719888,0.02105144052242087,0.8843402874224687,-0.11565971257753127
2019-12-09,tucker,0.021183341330706762,-0.0017055197879852768,0.02288886111869204,0.9045818294429457,-0.09541817055705426
2019-12-10,tucker,0.03196989138270965,0.00331664522384445,0.0286532461588652,0.930501035272811,-0.06949896472718897
2019-12-11,tucker,0.021812231164526664,-0.0010081979970776311,0.022820429161604296,0.9517354682330537,-0.04826453176694634
2019-12-12,tucker,0.025661290953390113,-0.0025114118087513626,0.028172702762141476,0.978548428687771,-0.021451571312228968
2019-12-13,tucker,0.008214654724095239,0.017950517184706083,-0.009735862460610844,0.96902141577502,-0.03097858422498001
2019-12-16,tucker,-0.005887398731259541,0.00759406124257711,-0.013481459973836651,0.9559575923444585,-0.04404240765554146
2019-12-17,tucker,-0.013896902019683698,0.012146199880447295,-0.026043101900130993,0.9310614913548279,-0.06893850864517215
2019-12-18,tucker,-0.01528285364856099,-0.0024858696164753447,-0.012796984032085646,0.9191467123170703,-0.08085328768292965
2019-12-19,tucker,-0.010352185697868554,-0.000493010062808219,-0.009859175635060335,0.9100846834459481,-0.08991531655405194
2019-12-20,tucker,-0.0012614839507512077,-0.005716332087812637,0.004454848137061429,0.9141389725025654,-0.08586102749743463
2019-12-23,tucker,0.015181309145038614,-0.012565324054882199,0.027746633199920812,0.9395032512663465,-0.060496748733653516
2019-12-24,tucker,0.012142500913207765,0.009534165622863577,0.0026083352903441877,0.9419537907520175,-0.05804620924798254
2019-12-25,tucker,0.0,0.001408892383345961,-0.001408892383345961,0.940626679230763,-0.05937332076923696
2019-12-26,tucker,0.0,0.007127588601304247,-0.007127588601304247,0.9339222792337952,-0.06607772076620477
2019-12-27,tucker,0.0,-0.002088670483503474,0.002088670483503474,0.9358729351323172,-0.06412706486768283
2019-12-30,tucker,0.0,0.012745655865033845,-0.012745655865033845,0.9239446207677215,-0.07605537923227845
2019-12-31,tucker,0.0,0.0036741345830149097,-0.0036741345830149097,0.9205499238837682,-0.07945007611623178
