trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,5,-0.009329624582375073,0.9906703754176249,1.0,-0.009329624582375073
2019-10-25,cp,5,-0.00306119330685799,0.987637741895094,0.0,-0.012362258104905988
2019-10-28,cp,5,-0.003692913916448104,0.9839904807336403,0.0,-0.01600951926635974
2019-10-29,cp,5,0.006590132244405522,0.9904751081289112,0.0,-0.009524891871088847
2019-10-30,cp,5,0.005845275926776061,0.9962647084345279,0.0,-0.003735291565472143
2019-10-31,cp,5,0.014892247307996608,1.011101328856764,0.0,0.0
2019-11-01,cp,5,-0.004703427430034446,1.0063456871320748,0.0,-0.00470342743003449
2019-11-04,cp,5,-0.022793399148605543,0.9834076482037957,0.0,-0.02738961947986085
2019-11-05,cp,5,-0.0325390004805076,0.9514085462663575,0.0,-0.05903738911895229
2019-11-06,cp,5,-0.03729669816309957,0.9159241488864679,0.0,-0.09413218759974484
2019-11-07,cp,5,-0.03791101477298815,0.8812005349470964,0.0,-0.12847455561802534
2019-11-08,cp,5,-0.0341511138276525,0.8511065551731298,0.0,-0.1582381202728096
2019-11-11,cp,5,-0.011017890896714854,0.8417291560067535,0.0,-0.16751256082465737
2019-11-12,cp,5,-0.0019343264348659294,0.8401009770492922,0.0,-0.16912286328494808
2019-11-13,cp,5,-0.0037637654841424784,0.8369390339886797,0.0,-0.1722500899736793
2019-11-14,cp,5,-0.002925116168195374,0.8344908900885657,0.0,-0.17467135461871952
2019-11-15,cp,5,0.006186707081042742,0.8396536407873422,0.0,-0.16956528804415183
2019-11-18,cp,5,0.019049703787048268,0.8556487939280577,0.0,-0.15374575276691016
2019-11-19,cp,5,0.007716585156248334,0.8622514807102448,0.0,-0.14721555980429912
2019-11-20,cp,5,0.010736024093286268,0.8715086333816219,0.0,-0.13806004550797835
2019-11-21,cp,5,0.009011191552043153,0.8793619646162831,0.0,-0.1302929394716913
2019-11-22,cp,5,0.00228673935710797,0.881372836229915,0.0,-0.1283041461072264
2019-11-25,cp,5,-0.013806470953072992,0.8692041877676792,0.0,-0.14033918959391112
2019-11-26,cp,5,-0.012563802615762908,0.8582836779197714,0.0,-0.15113979833236013
2019-11-27,cp,5,-0.010877514909760567,0.848947684416395,0.0,-0.1603732878323022
2019-11-28,cp,5,-0.0008060164211026288,0.8482634186420983,0.0,-0.1610500407499058
2019-11-29,cp,5,0.00491012872457246,0.8524285012199769,0.0,-0.15693068845651303
2019-12-02,cp,5,0.010210558157459282,0.8611322720067592,0.0,-0.1483224802202292
2019-12-03,cp,5,0.010231696812701686,0.8699431163295653,0.0,-0.13960837405564885
2019-12-04,cp,5,0.016487561332837818,0.8842863568161292,0.19999999999999996,-0.12542261435263125
2019-12-05,cp,5,0.003393238539017518,0.887286951361605,0.0,-0.12245496466229955
2019-12-06,cp,5,0.023948783814346307,0.9085363947410545,0.0,-0.10143882832364393
2019-12-09,cp,5,0.023011666381644202,0.9294433311524175,0.19999999999999996,-0.08076143841752825
2019-12-10,cp,5,0.04173476855822851,0.9682334334660526,0.0,-0.04239722980008487
2019-12-11,cp,5,0.031277240788640935,0.998517103704183,0.0,-0.012446057376672481
2019-12-12,cp,5,0.0378033758287565,1.0362644210469538,0.0,0.0
2019-12-13,cp,5,0.011259684936644865,1.0479324319389973,0.0,0.0
2019-12-16,cp,5,-0.007618421827767841,1.0399488406254875,0.0,-0.00761842182776773
2019-12-17,cp,5,-0.016785605341451727,1.0224926698114478,0.0,-0.024276147347093824
2019-12-18,cp,5,-0.01758080861733615,1.0045164218708638,0.0,-0.04143016166395441
2019-12-19,cp,5,-0.007616770959729413,0.9968652503601865,0.0,-0.04873136857146487
2019-12-20,cp,5,-0.003458367055237499,0.9934177244198297,0.0,-0.05202120466707827
2019-12-23,cp,5,0.036334109038307895,1.0295126723394874,0.0,-0.017577239751448204
2019-12-24,cp,5,0.027357112492851422,1.0576771663294948,0.19999999999999996,0.0
2019-12-25,cp,5,0.0,1.0576771663294948,0.0,0.0
2019-12-26,cp,5,0.0,1.0576771663294948,0.19999999999999996,0.0
2019-12-27,cp,5,0.0,1.0576771663294948,0.0,0.0
2019-12-30,cp,5,0.0,1.0576771663294948,0.0,0.0
2019-12-31,cp,5,0.0,1.0576771663294948,0.0,0.0
