trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,5,-0.019426582504913314,0.9805734174950866,1.0,-0.01942658250491336
2019-10-25,cp,5,0.0019324435849027433,0.9824683203052511,0.0,-0.017531679694748892
2019-10-28,cp,5,0.010936098223078972,0.9932126903571729,0.19999999999999996,-0.006787309642827144
2019-10-29,cp,5,0.023437215200120366,1.0164908299205644,0.0,0.0
2019-10-30,cp,5,0.023389737474973506,1.0402662835781242,0.0,0.0
2019-10-31,cp,5,0.04122282985089831,1.0831490035856917,0.0,0.0
2019-11-01,cp,5,0.006003111310798492,1.089651267620397,0.19999999999999996,0.0
2019-11-04,cp,5,-0.013336651111608222,1.0751189688308223,0.19999999999999996,-0.0133366511116082
2019-11-05,cp,5,-0.02497001700370054,1.0482732298981157,0.0,-0.037973651710279444
2019-11-06,cp,5,-0.025145838006271813,1.0219135210727863,0.0,-0.062164610422137945
2019-11-07,cp,5,-0.03207516270909516,0.9891354786097524,0.19999999999999996,-0.09224583313719548
2019-11-08,cp,5,-0.023955079721358175,0.965440659364432,0.19999999999999996,-0.11399115657178904
2019-11-11,cp,5,-0.0002588777145615895,0.9651907282929909,0.19999999999999996,-0.11422052451625708
2019-11-12,cp,5,0.017745760982187164,0.9823187722595015,0.0,-0.0985016936613955
2019-11-13,cp,5,0.01672202593953729,0.9987451322501193,0.0,-0.08342681559835241
2019-11-14,cp,5,0.0095660650850528,1.0082991931886036,0.0,-0.07465881686115217
2019-11-15,cp,5,-0.00022307987958603004,1.0080742619260004,0.19999999999999996,-0.07486524186086274
2019-11-18,cp,5,0.0012995988411726334,1.0093843540686154,0.0,-0.07366293780125666
2019-11-19,cp,5,0.0003804230922815455,1.0097683471858907,0.19999999999999996,-0.07331053779156005
2019-11-20,cp,5,0.0034368402350160253,1.0132387596695447,0.19999999999999996,-0.07012565416247685
2019-11-21,cp,5,0.0057605815359693,1.0190756041600255,0.0,-0.06476903717507365
2019-11-22,cp,5,-8.429180627094191e-05,1.0189897044366243,0.0,-0.06484786948221055
2019-11-25,cp,5,-0.005380557621688431,1.0135069716159957,0.19999999999999996,-0.06987950940550636
2019-11-26,cp,5,-0.0016235419935349382,1.0118615004868365,0.0,-0.07138959908103393
2019-11-27,cp,5,-0.011825312318317738,0.9998959222206981,0.0,-0.0823707070939389
2019-11-28,cp,5,0.002095137416097215,1.0019908415795455,0.0,-0.0804481476282648
2019-11-29,cp,5,0.027042012626668787,1.029086690569346,0.19999999999999996,-0.055581614825551684
2019-12-02,cp,5,0.025156601543369028,1.0549750143975836,0.19999999999999996,-0.03182325781948592
2019-12-03,cp,5,0.015583548740153996,1.071415268954093,0.19999999999999996,-0.016735628368632294
2019-12-04,cp,5,0.023083569245039914,1.0961473575051879,0.19999999999999996,0.0
2019-12-05,cp,5,0.003890665025063367,1.100412099691349,0.19999999999999996,0.0
2019-12-06,cp,5,0.022334767799501786,1.1249895484217174,0.19999999999999996,0.0
2019-12-09,cp,5,0.021161894181147244,1.1487964582003145,0.0,0.0
2019-12-10,cp,5,0.021821193956874672,1.1738645685316742,0.0,0.0
2019-12-11,cp,5,0.019841420967792824,1.1971557095950878,0.0,0.0
2019-12-12,cp,5,0.023141703115061762,1.2248599316090385,0.0,0.0
2019-12-13,cp,5,0.0006088152792929735,1.2256056450503958,0.19999999999999996,0.0
2019-12-16,cp,5,-0.0020255952863030167,1.2231230640329154,0.0,-0.0020255952863029725
2019-12-17,cp,5,0.0002808188444195059,1.2234665400383398,0.19999999999999996,-0.0017453452672112624
2019-12-18,cp,5,-0.0029585363935703546,1.2198468697533207,0.19999999999999996,-0.0046987179932892476
2019-12-19,cp,5,0.008351645978014766,1.23003459895689,0.19999999999999996,0.0
2019-12-20,cp,5,0.016254797345449167,1.2500285620908251,0.19999999999999996,0.0
2019-12-23,cp,5,0.021674570120134674,1.2771223938120337,0.19999999999999996,0.0
2019-12-24,cp,5,0.016809700914617576,1.2985904392833745,0.0,0.0
2019-12-25,cp,5,0.03527574583633473,1.344399185565029,0.0,0.0
2019-12-26,cp,5,0.03490136481499371,1.3913205519974143,0.19999999999999996,0.0
2019-12-27,cp,5,0.019230715898271633,1.4180766422563031,0.0,0.0
2019-12-30,cp,5,0.017875074372055443,1.4434248677019093,0.0,0.0
2019-12-31,cp,5,0.0010980885109995286,1.4450098759656236,0.0,0.0
