trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,-0.025385334042561103,0.9746146659574388
2019-10-24,cp,2,0.00669090221625307,1.0066909022162531
2019-10-24,cp,3,-0.0029025139128766586,0.9970974860871233
2019-10-24,cp,4,0.009563045008936732,1.0095630450089368
2019-10-24,cp,5,-0.015412696885148883,0.9845873031148511
2019-10-25,cp,1,-0.00662170793102157,0.9681610522941785
2019-10-25,cp,2,-0.005564366904573126,1.001089304676826
2019-10-25,cp,3,0.01230511229383835,1.0093668826213291
2019-10-25,cp,4,0.00664705882352945,1.0162736699551727
2019-10-25,cp,5,0.0051047184653158495,0.989613344101777
2019-10-28,cp,1,0.0023838646382795536,0.9704690171909022
2019-10-28,cp,2,-0.010851623435516045,0.9902258605171506
2019-10-28,cp,3,-0.011742569906059375,0.9975143214412869
2019-10-28,cp,4,0.0013774123477273137,1.017673497856839
2019-10-28,cp,5,0.003150406580688233,0.9927310284933721
2019-10-29,cp,1,0.01516465132361755,0.9851858414569761
2019-10-29,cp,2,-0.0033261058748912387,0.9869322644650153
2019-10-29,cp,3,-0.0013752388858087605,0.9961425009572897
2019-10-29,cp,4,0.012509758001561289,1.0304043470396302
2019-10-29,cp,5,0.012726869613981987,1.0053653868547614
2019-10-30,cp,1,0.021222522513229425,1.0060939701570115
2019-10-30,cp,2,-0.012820512820512775,0.9742792867154638
2019-10-30,cp,3,0.0031869865758363813,0.9993171937354608
2019-10-30,cp,4,0.00716737131470957,1.0377896375991542
2019-10-30,cp,5,0.027361631798329584,1.0328738243926665
2019-10-31,cp,1,0.018935095825778347,1.0251444558916722
2019-10-31,cp,2,0.012064992849197598,0.9860339593428072
2019-10-31,cp,3,0.011394040782623183,1.0107034545956592
2019-10-31,cp,4,-0.003247357574951759,1.0344195635582902
2019-10-31,cp,5,0.033954540330776016,1.0679445803196101
2019-11-01,cp,1,-0.005440700552065414,1.0195669518845556
2019-11-01,cp,2,-0.010969030813718361,0.9752181224594033
2019-11-01,cp,3,0.008741142340799923,1.019538157356618
2019-11-01,cp,4,-0.02303648732220165,1.0105901703965423
2019-11-01,cp,5,0.006204923635294605,1.07457109488722
2019-11-04,cp,1,-0.02250743717395004,0.9966191127703783
2019-11-04,cp,2,-0.026819092856828708,0.9490636570775024
2019-11-04,cp,3,-0.033490301174068426,0.9853935174082902
