trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,-0.032970578745123325,0.9670294212548767
2019-10-24,cp,2,-0.014602828857775696,0.9853971711422242
2019-10-24,cp,3,0.0056908668214264435,1.0056908668214264
2019-10-24,cp,4,0.015350063310483275,1.0153500633104833
2019-10-24,cp,5,-0.010579837971568437,0.9894201620284315
2019-10-25,cp,1,0.003364718134926503,0.9702832026855805
2019-10-25,cp,2,0.007280344315702458,0.9925712018358587
2019-10-25,cp,3,0.011833105335157357,1.01759131278313
2019-10-25,cp,4,-0.007702887007688175,1.0075289364995537
2019-10-25,cp,5,0.00243499029987417,0.9918293905254707
2019-10-28,cp,1,0.00695500401043847,0.9770315262515198
2019-10-28,cp,2,0.019576180058585746,1.0120019544039642
2019-10-28,cp,3,-0.005980463244595502,1.0115056453390108
2019-10-28,cp,4,-0.004828055667607967,1.002664530707408
2019-10-28,cp,5,-0.0083681205901082,0.98352964258074
2019-10-29,cp,1,0.0167880279469943,0.9934339588193248
2019-10-29,cp,2,0.033688126936423535,1.0460944047038336
2019-10-29,cp,3,0.012053890990898819,1.0236982241246058
2019-10-29,cp,4,0.008817447433518866,1.0115054725003743
2019-10-29,cp,5,-0.0033979399671369057,0.9801876678993511
2019-10-30,cp,1,0.011667824874419641,1.00502517227513
2019-10-30,cp,2,0.04680651881301412,1.0950584421377922
2019-10-30,cp,3,0.009012875536480669,1.0329246888055572
2019-10-30,cp,4,0.029690601486405344,1.041537678385701
2019-10-30,cp,5,0.0012211474226438608,0.9813846215437136
2019-10-31,cp,1,0.03337730706303543,1.0385702060562372
2019-10-31,cp,2,0.04640787816328862,1.1458777809022036
2019-10-31,cp,3,0.03603784684773026,1.0701490705459713
2019-10-31,cp,4,0.018598451337956345,1.0609086662138054
2019-10-31,cp,5,0.0021963031543215847,0.9835400396836127
2019-11-01,cp,1,-0.0002242911553110294,1.0383372639448494
2019-11-01,cp,2,0.017328505491007506,1.165734130320591
2019-11-01,cp,3,0.0033138434724089283,1.0736953770579045
2019-11-01,cp,4,-0.003581959671429602,1.0571085341563573
2019-11-01,cp,5,-0.009642134525992496,0.9740566143092833
2019-11-04,cp,1,-0.024403280993567922,1.0129984279267108
2019-11-04,cp,2,-0.00309827490764486,1.1621223655156334
2019-11-04,cp,3,-0.015479636001864805,1.0570749634441632
2019-11-04,cp,4,-0.027275285500081847,1.0282755970826696
2019-11-04,cp,5,-0.030443558361956963,0.9444028649237084
2019-11-05,cp,1,-0.03449026824823004,0.9780598404124833
2019-11-05,cp,2,-0.014893218116016904,1.1448146236485077
2019-11-05,cp,3,-0.023760345552318374,1.0319584970380256
2019-11-05,cp,4,-0.04808501838235296,0.9788309460948245
2019-11-05,cp,5,-0.030350508309935298,0.9157397579239146
2019-11-06,cp,1,-0.023458373976843694,0.9551161469043552
2019-11-06,cp,2,-0.026254192505621388,1.1147584401359893
2019-11-06,cp,3,-0.026853546239791137,1.0042467518202696
2019-11-06,cp,4,-0.06776263067644028,0.9125027861999302
2019-11-06,cp,5,-0.03603935891321961,0.8827370841169898
2019-11-07,cp,1,-0.02535850063362899,0.9308958334878918
2019-11-07,cp,2,-0.03138542273661926,1.079771275243107
2019-11-07,cp,3,-0.041277536903150225,0.9627939194621397
2019-11-07,cp,4,-0.05865717934683451,0.8589779466153148
2019-11-07,cp,5,-0.036856774703868854,0.8502022422849398
2019-11-08,cp,1,-0.02380367599357014,0.9087370906837816
2019-11-08,cp,2,-0.02801950718079299,1.049516616242819
2019-11-08,cp,3,-0.020275042444821756,0.9432732318794286
