trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,-0.032970578745123325,-0.010579837971568437,-0.022390740773554886,0.9776092592264451,-0.02239074077355485
2019-10-25,cp,1,5,0.003364718134926503,0.00243499029987417,0.0009297278350523333,0.9785181697665529,-0.021481830233447075
2019-10-28,cp,1,5,0.00695500401043847,-0.0083681205901082,0.01532312460054667,0.9935121256057847,-0.006487874394215276
2019-10-29,cp,1,5,0.0167880279469943,-0.0033979399671369057,0.020185967914131204,1.0135671294955633,0.0
2019-10-30,cp,1,5,0.011667824874419641,0.0012211474226438608,0.01044667745177578,1.0241555383731256,0.0
2019-10-31,cp,1,5,0.03337730706303543,0.0021963031543215847,0.03118100390871385,1.056089736218269,0.0
2019-11-01,cp,1,5,-0.0002242911553110294,-0.009642134525992496,0.009417843370681467,1.066035823939357,0.0
2019-11-04,cp,1,5,-0.024403280993567922,-0.030443558361956963,0.006040277368389042,1.0724749760005898,0.0
2019-11-05,cp,1,5,-0.03449026824823004,-0.030350508309935298,-0.00413975993829474,1.068035187060119,-0.00413975993829474
2019-11-06,cp,1,5,-0.023458373976843694,-0.03603935891321961,0.012580984936375918,1.0814721216600418,0.0
2019-11-07,cp,1,5,-0.02535850063362899,-0.036856774703868854,0.011498274070239865,1.0939071845142128,0.0
2019-11-08,cp,1,5,-0.02380367599357014,-0.04025804098419655,0.016454364990626413,1.1119067325940781,0.0
2019-11-11,cp,1,5,0.012977888929810222,-0.014724193458638235,0.027702082388448457,1.1427088645086698,0.0
2019-11-12,cp,1,5,0.030144578499255115,-0.0008429538370707627,0.03098753233632588,1.1781185923986384,0.0
2019-11-13,cp,1,5,0.016530628049252705,0.005833286897165317,0.010697341152087387,1.1907213288991436,0.0
2019-11-14,cp,1,5,0.01475165582771254,0.012646439270793638,0.0021052165569189017,1.1932280551554186,0.0
2019-11-15,cp,1,5,0.01429396759370366,0.027917775038551158,-0.013623807444847497,1.1769717458941913,-0.013623807444847591
2019-11-18,cp,1,5,0.018425534413906597,0.03796161825001967,-0.01953608383611307,1.153978327193666,-0.03289373543655094
2019-11-19,cp,1,5,0.00294748827227842,0.024561233886143414,-0.021613745613864994,1.1290365331857888,-0.05379652422040049
2019-11-20,cp,1,5,0.008554589411609248,0.018335329437445258,-0.00978074002583601,1.1179937203750274,-0.06305109442854318
2019-11-21,cp,1,5,0.008219178082191747,0.010458588020665738,-0.0022394099384739907,1.1154900741264682,-0.06514930711952216
2019-11-22,cp,1,5,-0.002990570926128866,0.004562836546367226,-0.0075534074724960916,1.107064323065066,-0.07221061532879369
2019-11-25,cp,1,5,-0.007949658736734144,-0.004095249963698718,-0.0038544087730354266,1.1027972446259295,-0.07578669487259959
2019-11-26,cp,1,5,-0.004945153749325637,-0.010807641752116662,0.005862488002791025,1.10926238024206,-0.07036850545927031
2019-11-27,cp,1,5,-0.012694706972622705,-0.014347290332895613,0.0016525833602729079,1.111095528793825,-0.06883221192020661
2019-11-28,cp,1,5,0.012235303662703145,-0.009388941190125363,0.02162424485282851,1.1351221305633457,-0.048696411671702355
2019-11-29,cp,1,5,0.03805793682823755,-0.01080133452127859,0.04885927134951614,1.190583370755381,-0.002216411513801697
2019-12-02,cp,1,5,0.022376290510919272,-0.004748752840247302,0.027125043351166573,1.2228779963002987,0.0
2019-12-03,cp,1,5,0.034574468085106336,-0.0018769469909374152,0.03645141507604375,1.2674536297308017,0.0
2019-12-04,cp,1,5,0.05232605916071664,0.011683597081899089,0.040642462078817554,1.3189660658137954,0.0
2019-12-05,cp,1,5,0.01088487723469056,0.0023950152153834705,0.00848986201930709,1.3301639057207026,0.0
2019-12-06,cp,1,5,0.013527347807907986,0.016580714201367825,-0.0030533663934598394,1.3261024279531817,-0.0030533663934598776
2019-12-09,cp,1,5,0.010628495771298874,0.01589688780594421,-0.005268392034645335,1.3191160004846292,-0.008305672096919126
2019-12-10,cp,1,5,0.008973366724556009,0.03751162650016915,-0.02853825977561314,1.2814707253886308,-0.036606902444619505
2019-12-11,cp,1,5,0.01068416246534104,0.03386012900499413,-0.023175966539653092,1.251771402735479,-0.058934468638095705
2019-12-12,cp,1,5,0.03031387029771515,0.03643941478876522,-0.006125544491050072,1.2441036213153986,-0.06469900741944679
2019-12-13,cp,1,5,0.01476858212137011,0.01694793059218073,-0.0021793484708106207,1.2413922859907551,-0.0667373542073747
2019-12-16,cp,1,5,0.002885408079142615,-0.009738167832705239,0.012623575911847854,1.2570630957493418,-0.0549562423525195
2019-12-17,cp,1,5,-0.009185899204135706,-0.018835688067742884,0.009649788863607178,1.2691934892115553,-0.04583676962435146
2019-12-18,cp,1,5,-0.01122108826093643,-0.016421791275018655,0.005200703014082226,1.2757941876163512,-0.040874450036210486
2019-12-19,cp,1,5,-0.008803064604837374,-0.01402514014010862,0.005222075535271245,1.2824564812315438,-0.03586582396649107
2019-12-20,cp,1,5,-0.006406717276282503,-0.0012214305701977457,-0.005185286706084757,1.2758065766882816,-0.04086513609235953
2019-12-23,cp,1,5,0.040473205236707166,0.013251928339035582,0.027221276897671585,1.310535660780184,-0.014756260379719
2019-12-24,cp,1,5,0.007658105337648657,0.012727658885581639,-0.005069553547932981,1.3038918300713829,-0.01975100627548987
2019-12-25,cp,1,5,0.01982881167448247,0.042002337690806336,-0.022173526016323865,1.274979950654823,-0.04148658284031559
2019-12-26,cp,1,5,0.01981187957689179,0.03690732485149092,-0.01709544527459913,1.2531836006821924,-0.05787279650833799
2019-12-27,cp,1,5,0.008074162679425956,0.042076573641980065,-0.03400241096255411,1.2105723368802632,-0.08990739286046323
2019-12-30,cp,1,5,0.008067768225681782,0.022833566627350477,-0.014765798401668695,1.1926972698032523,-0.10334563682433473
2019-12-31,cp,1,5,-0.0036058046472536853,0.01330228318544674,-0.016908087832700425,1.172531039607597,-0.1185063475524829
