trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,-0.025385334042561103,-0.015412696885148883,-0.00997263715741222,0.9900273628425877,-0.009972637157412256
2019-10-25,cp,1,5,-0.00662170793102157,0.0051047184653158495,-0.01172642639633742,0.978417879841854,-0.02158212015814598
2019-10-28,cp,1,5,0.0023838646382795536,0.003150406580688233,-0.0007665419424086792,0.9776678814997527,-0.0223321185002473
2019-10-29,cp,1,5,0.01516465132361755,0.012726869613981987,0.002437781709635564,0.9800512223793709,-0.019948777620629077
2019-10-30,cp,1,5,0.021222522513229425,0.027361631798329584,-0.006139109285100159,0.9740345808201879,-0.0259654191798121
2019-10-31,cp,1,5,0.018935095825778347,0.033954540330776016,-0.015019444504997669,0.9594051224876103,-0.04059487751238966
2019-11-01,cp,1,5,-0.005440700552065414,0.006204923635294605,-0.01164562418736002,0.9482322509876915,-0.05176774901230852
2019-11-04,cp,1,5,-0.02250743717395004,-0.015426532574010332,-0.007080904599939708,0.9415179088798615,-0.05848209112013847
2019-11-05,cp,1,5,-0.03619906990514016,-0.025163617073000466,-0.011035452832139692,0.931127832405803,-0.06887216759419701
2019-11-06,cp,1,5,-0.037884895003907015,-0.04016796354735014,0.002283068543443123,0.9332536610698932,-0.06674633893010684
2019-11-07,cp,1,5,-0.037074223562049924,-0.04112973534538469,0.004055511783334763,0.9370384822892024,-0.06296151771079761
2019-11-08,cp,1,5,-0.024770960043113466,-0.039092940466704716,0.01432198042359125,0.9504587290887,-0.049541270911300006
2019-11-11,cp,1,5,-0.0012185134401501707,-0.009798927813868985,0.008580414373718814,0.9586140588293991,-0.041385941170600904
2019-11-12,cp,1,5,-0.002034512992188764,0.01073947936151711,-0.012773992353705873,0.9463687301717574,-0.05363126982824262
2019-11-13,cp,1,5,-0.011035757993576312,0.019657745611515027,-0.03069350360509134,0.9173213581404848,-0.08267864185951523
2019-11-14,cp,1,5,-0.009052853323250565,0.01933747770665741,-0.028390331029907973,0.8912783011220716,-0.10872169887792837
2019-11-15,cp,1,5,-0.00822370640221276,0.017577668684973718,-0.025801375087186478,0.8682820953677507,-0.1317179046322493
2019-11-18,cp,1,5,-0.0036871154542164053,0.024919035716636728,-0.028606151170853134,0.8434438864887157,-0.1565561135112843
2019-11-19,cp,1,5,-0.002056158538293329,0.01137189078560554,-0.013428049323898869,0.8321180803790043,-0.16788191962099575
2019-11-20,cp,1,5,0.0036801669872356113,0.012653449737934697,-0.008973282750699085,0.8246512495617945,-0.17534875043820553
2019-11-21,cp,1,5,0.006578947368421018,0.01138163789288843,-0.004802690524467412,0.8206907048195339,-0.17930929518046612
2019-11-22,cp,1,5,0.004065202361617115,0.008766012101495487,-0.004700809739878372,0.8168327939608906,-0.1831672060391094
2019-11-25,cp,1,5,-0.009094065631175208,-0.0027371682030652065,-0.006356897428110001,0.8116402716737647,-0.18835972832623527
2019-11-26,cp,1,5,-0.009099628406165239,0.0026473955710700214,-0.01174702397723526,0.8021059139415233,-0.1978940860584767
2019-11-27,cp,1,5,-0.009195332153488334,-0.003689252857330553,-0.005506079296157781,0.7976894551754442,-0.2023105448245558
2019-11-28,cp,1,5,-0.0013030447813056623,0.00347374555076028,-0.004776790332065942,0.7938790598979713,-0.20612094010202875
2019-11-29,cp,1,5,0.00204056082422599,0.012396647046515238,-0.010356086222289248,0.785657579903598,-0.21434242009640203
2019-12-02,cp,1,5,0.004505181060625807,0.008407998973848863,-0.0039028179132230556,0.7825913014270908,-0.21740869857290923
2019-12-03,cp,1,5,0.0008090614886732128,0.007441277930449981,-0.006632216441776769,0.7774009865305745,-0.22259901346942546
2019-12-04,cp,1,5,0.013033987289306492,-0.0011748066251911493,0.014208793914497642,0.7884469169371147,-0.21155308306288534
2019-12-05,cp,1,5,0.0012295829352669818,0.000474499494024061,0.0007550834412429208,0.7890422601483928,-0.21095773985160715
2019-12-06,cp,1,5,0.014851297286161858,0.012801358997304113,0.0020499382888577444,0.7906597480889979,-0.20934025191100214
2019-12-09,cp,1,5,0.012884477462482558,0.016089208347318695,-0.0032047308848361378,0.7881258963749003,-0.21187410362509973
2019-12-10,cp,1,5,0.032844821245167743,0.02298235968227108,0.009862461562896663,0.7958987577346212,-0.20410124226537885
2019-12-11,cp,1,5,0.024787279875060575,0.026887716719554016,-0.002100436844493441,0.7942270226593888,-0.20577297734061117
2019-12-12,cp,1,5,0.03031387029771515,0.025507365630939766,0.0048065046667753845,0.7980444785502803,-0.20195552144971973
2019-12-13,cp,1,5,0.01476858212137011,0.005976222892574508,0.008792359228795604,0.8050611722862511,-0.19493882771374893
2019-12-16,cp,1,5,0.002885408079142615,-0.008227536321919823,0.011112944401062438,0.8140077723333223,-0.18599222766667767
2019-12-17,cp,1,5,-0.009185899204135706,-0.009808978053151377,0.0006230788490156711,0.8145149633591975,-0.18548503664080251
2019-12-18,cp,1,5,-0.01122108826093643,-0.008793993294377874,-0.002427094966558555,0.8125380581914418,-0.18746194180855824
2019-12-19,cp,1,5,-0.008803064604837374,0.0031851018284283863,-0.01198816643326576,0.8027972167164802,-0.1972027832835198
2019-12-20,cp,1,5,-0.006406717276282503,0.017345649919752404,-0.023752367196034907,0.7837288824410755,-0.21627111755892447
2019-12-23,cp,1,5,0.010537704918032742,0.029021287344340434,-0.018483582426307692,0.7692427650425979,-0.23075723495740208
2019-12-24,cp,1,5,0.007658105337648657,0.017263465313743693,-0.009605359976095035,0.7618539113753571,-0.23814608862464293
2019-12-25,cp,1,5,0.0,0.0,0.0,0.7618539113753571,-0.23814608862464293
2019-12-26,cp,1,5,0.0,0.0,0.0,0.7618539113753571,-0.23814608862464293
2019-12-27,cp,1,5,0.0,0.0,0.0,0.7618539113753571,-0.23814608862464293
2019-12-30,cp,1,5,0.0,0.0,0.0,0.7618539113753571,-0.23814608862464293
2019-12-31,cp,1,5,0.0,0.0,0.0,0.7618539113753571,-0.23814608862464293
